date,rank,song_title,artist,genres
2017-05-13,82.0,Everyday We Lit,YFN Lucci,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'southern hip hop', 'trap']"
2017-05-13,83.0,Scared To Be Lonely,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
2017-05-13,84.0,The Night We Met,Lord Huron,"['indie folk', 'stomp and holler']"
2017-05-13,85.0,How Not To,Dan + Shay,"['contemporary country', 'country', 'country road']"
2017-05-13,86.0,Green Light,Lorde,"['art pop', 'metropopolis', 'nz pop', 'pop']"
2017-05-13,87.0,Do Re Mi,blackbear,['pop']
2017-05-13,88.0,Moves,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
,,How Far I'll Go,Auli'i Cravalho,[]
2017-05-13,90.0,Hard Times,Paramore,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
2017-05-13,91.0,Fear.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
2017-05-13,92.0,Craving You,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2017-05-13,93.0,My Girl,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']"
2017-05-13,94.0,If I Told You,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']"
2017-05-13,95.0,No Frauds,"Nicki Minaj, Drake","['hip pop', 'pop', 'queens hip hop', 'rap']"
2017-05-13,96.0,God.,Kendrick Lamar,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
2017-05-13,97.0,Gyalchester,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-05-13,98.0,Selfish,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2017-05-13,99.0,Good Drank,2 Chainz,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2017-05-13,100.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
