date,rank,song_title,artist,genres
2019-08-03,54.0,Rearview Town,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-08-03,55.0,Callaita,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']"
2019-08-03,56.0,Go Loko,"YG, Tyga","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-08-03,57.0,Just Us,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-08-03,58.0,ME!,Taylor Swift,['pop']
2019-08-03,59.0,Some Of It,Eric Church,"['contemporary country', 'country', 'country road']"
2019-08-03,60.0,One Thing Right,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']"
2019-08-03,61.0,Cross Me,Ed Sheeran,[]
2019-08-03,62.0,Antisocial,Ed Sheeran,[]
2019-08-03,63.0,Press,Cardi B,"['pop', 'rap']"
2019-08-03,64.0,Easier,5 Seconds Of Summer,"['boy band', 'pop']"
2019-08-03,65.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2019-08-03,66.0,Call You Mine,The Chainsmokers,['pop']
2019-08-03,67.0,Trampoline,SHAED,['electropop']
2019-08-03,68.0,The Ones That Didn't Make It Back Home,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']"
2019-08-03,69.0,The Archer,Taylor Swift,['pop']
2019-08-03,70.0,EARFQUAKE,"Tyler, The Creator","['hip hop', 'rap']"
2019-08-03,71.0,Raised On Country,Chris Young,"['contemporary country', 'country', 'country road']"
2019-08-03,72.0,It's You,Ali Gatie,['canadian hip hop']
2019-08-03,73.0,Rodeo,Lil Nas,['lgbtq+ hip hop']
2019-08-03,74.0,Soltera,"Lunay, Daddy Yankee","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
2019-08-03,75.0,La La Land,Bryce Vine,['indie pop rap']
,,Brown Skin Girl,"Beyonce, SAINt JHN",[]
2019-08-03,77.0,Lalala,Y2K,"['pop rap', 'viral rap']"
2019-08-03,78.0,Only Human,Jonas Brothers,"['boy band', 'pop']"
2019-08-03,79.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']"
2019-08-03,80.0,24/7,Meek Mill,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-08-03,81.0,Nightmare,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
2019-08-03,82.0,Hate Me,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
2019-08-03,83.0,No Me Conoce,"Jhay Cortez, J Balvin","['reggaeton', 'trap latino', 'urbano latino']"
2019-08-03,84.0,Cool,Jonas Brothers,"['boy band', 'pop']"
2019-08-03,85.0,Before I Let Go,Beyonce,"['pop', 'r&b']"
2019-08-03,86.0,I Don't Know About You,Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-08-03,87.0,Tap,NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
2019-08-03,88.0,Under The Sun,Dreamville,"['hip hop', 'pop rap', 'rap']"
2019-08-03,89.0,Southbound,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
2019-08-03,90.0,Mood 4 Eva,"Beyonce, JAY-Z","['pop', 'r&b']"
2019-08-03,91.0,Wish Wish,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-08-03,92.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']"
,,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti",[]
2019-08-03,94.0,Ballin',Mustard,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-08-03,95.0,Calma,Pedro Capo,"['latin pop', 'puerto rican pop']"
2019-08-03,96.0,Que Pretendes,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2019-08-03,97.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
2019-08-03,98.0,Tip Of My Tongue,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-08-03,99.0,South Of The Border,Ed Sheeran,[]
2019-08-03,100.0,MEGATRON,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']"
