date,rank,song_title,artist,genres
2017-04-15,26.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']"
2017-04-15,27.0,Fake Love,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,28.0,Congratulations,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2017-04-15,29.0,24K Magic,Bruno Mars,"['dance pop', 'pop']"
2017-04-15,30.0,Cold,Maroon 5,['pop']
2017-04-15,31.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']"
2017-04-15,32.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2017-04-15,33.0,Down,Marian Hill,['electropop']
2017-04-15,34.0,Swang,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
2017-04-15,35.0,Starboy,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2017-04-15,36.0,Rolex,Ayo,"['trap', 'viral rap', 'viral trap']"
2017-04-15,37.0,Million Reasons,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2017-04-15,38.0,Dirt On My Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
,,Bad Things,Machine Gun Kelly,[]
2017-04-15,40.0,Free Smoke,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,41.0,Don't Wanna Know,Maroon 5,['pop']
2017-04-15,42.0,Look At Me!,,[]
2017-04-15,43.0,Gyalchester,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,44.0,Despacito,Luis Fonsi,"['latin pop', 'puerto rican pop']"
2017-04-15,45.0,Slide,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
2017-04-15,46.0,Water Under The Bridge,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']"
2017-04-15,47.0,Party,Chris Brown,"['r&b', 'rap']"
2017-04-15,48.0,Blem,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,49.0,XO TOUR Llif3,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
2017-04-15,50.0,Both,Gucci Mane,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2017-04-15,51.0,In Case You Didn't Know,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']"
2017-04-15,52.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']"
2017-04-15,53.0,Teenage Fever,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,54.0,Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']"
2017-04-15,55.0,Hurricane,Luke Combs,"['contemporary country', 'country']"
2017-04-15,56.0,Sacrifices,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,57.0,Heavy,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']"
,,How Far I'll Go,Auli'i Cravalho,[]
2017-04-15,59.0,Green Light,Lorde,"['art pop', 'metropopolis', 'nz pop', 'pop']"
2017-04-15,60.0,Fast,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2017-04-15,61.0,Speak To A Girl,Tim McGraw,"['contemporary country', 'country', 'country road']"
2017-04-15,62.0,Any Ol' Barstool,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2017-04-15,63.0,Castle On The Hill,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']"
2017-04-15,64.0,Shining,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2017-04-15,65.0,Swalla,Jason Derulo,"['dance pop', 'pop']"
2017-04-15,66.0,Still Got Time,Zayn,"['pop', 'uk pop']"
2017-04-15,67.0,Play That Song,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']"
2017-04-15,68.0,Get It Together,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,69.0,Road Less Traveled,Lauren Alaina,"['contemporary country', 'country', 'country dawn', 'country road']"
2017-04-15,70.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2017-04-15,71.0,Moves,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
2017-04-15,72.0,Hometown Girl,Josh Turner,"['contemporary country', 'country', 'country road']"
2017-04-15,73.0,Selfish,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2017-04-15,74.0,The Fighter,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']"
2017-04-15,75.0,No Frauds,"Nicki Minaj, Drake","['hip pop', 'pop', 'queens hip hop', 'rap']"
2017-04-15,76.0,No Long Talk,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,77.0,Losin Control,Russ,"['hawaiian hip hop', 'pop rap']"
2017-04-15,78.0,Think A Little Less,Michael Ray,"['contemporary country', 'country road', 'modern country rock']"
2017-04-15,79.0,KMT,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,80.0,Call On Me,Starley,['aussietronica']
2017-04-15,81.0,The Weekend,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']"
2017-04-15,82.0,4422,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,83.0,Jorja Interlude,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,84.0,Madiba Riddim,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,85.0,Ice Melts,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,86.0,Do Not Disturb,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,87.0,Black,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']"
2017-04-15,88.0,Yeah Boy,Kelsea Ballerini,"['contemporary country', 'country']"
2017-04-15,89.0,Glow,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,90.0,Draco,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2017-04-15,91.0,How Far I'll Go,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2017-04-15,92.0,Scared To Be Lonely,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
2017-04-15,93.0,Galway Girl,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']"
2017-04-15,94.0,Everyday,Ariana Grande,['pop']
2017-04-15,95.0,Good Drank,2 Chainz,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2017-04-15,96.0,Prblms,6LACK,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
2017-04-15,97.0,Can't Have Everything,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2017-04-15,98.0,Party Monster,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2017-04-15,99.0,Nothings Into Somethings,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
,,You're Welcome,Dwayne Johnson,[]
