date,rank,song_title,artist,genres
2020-07-18,1.0,Rockstar,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-07-18,2.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2020-07-18,3.0,Whats Poppin,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-07-18,4.0,Savage,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-07-18,5.0,Roses,SAINt JHN,"['melodic rap', 'slap house']"
2020-07-18,6.0,For The Night,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,7.0,Watermelon Sugar,Harry Styles,['pop']
2020-07-18,8.0,Blueberry Faygo,Lil Mosey,"['melodic rap', 'rap conscient']"
2020-07-18,9.0,Say So,Doja Cat,"['dance pop', 'pop']"
2020-07-18,10.0,Intentions,Justin Bieber,"['canadian pop', 'pop']"
2020-07-18,11.0,The Woo,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,12.0,Adore You,Harry Styles,['pop']
2020-07-18,13.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2020-07-18,14.0,We Paid,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-07-18,15.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-07-18,16.0,Rain On Me,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2020-07-18,17.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-07-18,18.0,The Bones,Maren Morris,"['classic texas country', 'contemporary country']"
2020-07-18,19.0,One Margarita,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-07-18,20.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-07-18,21.0,The Box,Roddy Ricch,"['melodic rap', 'rap', 'trap']"
2020-07-18,22.0,Dior,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,23.0,I Hope,Gabby Barrett,['contemporary country']
2020-07-18,24.0,Life Is Good,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-07-18,25.0,Falling,Trevor Daniel,['melodic rap']
2020-07-18,26.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']"
2020-07-18,27.0,Hard To Forget,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']"
2020-07-18,28.0,Go Crazy,Chris Brown,"['r&b', 'rap']"
2020-07-18,29.0,Savage Love (Laxed - Siren Beat),Jawsh 685,['nz pop']
2020-07-18,30.0,Sunday Best,Surfaces,['bedroom soul']
2020-07-18,31.0,Got It On Me,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,32.0,Death Bed,Powfu,"['sad lo-fi', 'sad rap']"
2020-07-18,33.0,Bluebird,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']"
2020-07-18,34.0,Aim For The Moon,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,35.0,Chasin' You,Morgan Wallen,['contemporary country']
2020-07-18,36.0,Party Girl,StaySolidRocky,['melodic rap']
2020-07-18,37.0,Gangstas,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,38.0,Toosie Slide,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-07-18,39.0,44 Bulldog,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,40.0,High Fashion,Roddy Ricch,"['melodic rap', 'rap', 'trap']"
2020-07-18,41.0,Something Special,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,42.0,Die From A Broken Heart,Maddie,"['contemporary country', 'country', 'country road']"
2020-07-18,43.0,Yea Yea,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,44.0,Mood Swings,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,45.0,Stuck With U,Ariana Grande,['pop']
2020-07-18,46.0,Emotionally Scarred,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-07-18,47.0,Supalonely,BENEE,"['alt z', 'nz pop']"
2020-07-18,48.0,Walk Em Down,NLE Choppa,"['memphis hip hop', 'rap']"
2020-07-18,49.0,Make It Rain,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,50.0,Be Kind,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']"
2020-07-18,51.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-07-18,52.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,53.0,The Scotts,"THE SCOTTS, Travis Scott",[]
2020-07-18,54.0,Snitchin,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,55.0,Bad Bitch From Tokyo (Intro),Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,56.0,Enjoy Yourself,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,57.0,Creature,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,58.0,I Love My Country,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2020-07-18,59.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']"
2020-07-18,60.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-07-18,61.0,Like That,Doja Cat,"['dance pop', 'pop']"
2020-07-18,62.0,Here And Now,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-07-18,63.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2020-07-18,64.0,Rags2Riches,Rod Wave,['florida rap']
2020-07-18,65.0,West Coast Shit,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,66.0,Be A Light,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-07-18,67.0,Mamacita,"Black Eyed Peas, Ozuna + J.Rey Soul","['dance pop', 'pop', 'pop rap']"
,,Don't Rush,Young T,[]
2020-07-18,69.0,Done,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-07-18,70.0,P*$$y Fairy (OTW),Jhene Aiko,['r&b']
2020-07-18,71.0,Does To Me,Luke Combs,"['contemporary country', 'country']"
2020-07-18,72.0,God Whispered Your Name,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']"
2020-07-18,73.0,One Big Country Song,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']"
2020-07-18,74.0,Life's A Mess,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-07-18,75.0,Wash Us In The Blood,Kanye West,"['chicago rap', 'hip hop', 'rap']"
2020-07-18,76.0,Diana,Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,77.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']"
2020-07-18,78.0,Why We Drink,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']"
2020-07-18,79.0,Tunnel Vision (Outro),Pop Smoke,"['brooklyn drill', 'rap']"
2020-07-18,80.0,After Party,Don Toliver,"['pop rap', 'rap', 'trap']"
2020-07-18,81.0,Gooba,6i,['emo rap']
2020-07-18,82.0,Need It,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2020-07-18,83.0,Trollz,6i,['emo rap']
2020-07-18,84.0,Chicago Freestyle,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-07-18,85.0,3 Headed Goat,Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
2020-07-18,86.0,ily,Surf Mesa,['pop edm']
2020-07-18,87.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-07-18,88.0,Beer Can't Fix,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-07-18,89.0,Flex,Polo G,"['chicago rap', 'rap']"
2020-07-18,90.0,After A Few,Travis Denning,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']"
2020-07-18,91.0,How You Like That,BLACKPINK,"['k-pop', 'k-pop girl group', 'pop']"
2020-07-18,92.0,Yo Perreo Sola,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']"
2020-07-18,93.0,More Than My Hometown,Morgan Wallen,['contemporary country']
2020-07-18,94.0,Go!,Kid LAROI,['australian hip hop']
2020-07-18,95.0,One Night Standards,Ashley McBryde,"['arkansas country', 'contemporary country', 'country', 'country road']"
2020-07-18,96.0,In Between,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']"
