date,rank,song_title,artist,genres
2019-07-06,25.0,Happier,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']"
2019-07-06,26.0,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-07-06,27.0,Never Really Over,Katy Perry,['pop']
2019-07-06,28.0,Whiskey Glasses,Morgan Wallen,['contemporary country']
2019-07-06,29.0,The Git Up,Blanco Brown,"['black americana', 'country rap']"
2019-07-06,30.0,The London,"Young Thug, J. Cole","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2019-07-06,31.0,ME!,Taylor Swift,['pop']
2019-07-06,32.0,High Hopes,Panic! At The Disco,"['modern rock', 'pop']"
2019-07-06,33.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']"
2019-07-06,34.0,Act Up,City Girls,"['scam rap', 'trap queen']"
2019-07-06,35.0,Eastside,"benny blanco, Halsey",['pop']
2019-07-06,36.0,Middle Child,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2019-07-06,37.0,Con Calma,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
2019-07-06,38.0,Pure Water,Mustard,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-07-06,39.0,Cross Me,Ed Sheeran,[]
2019-07-06,40.0,Going Bad,Meek Mill,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-07-06,41.0,Better,Khalid,"['pop', 'pop r&b']"
2019-07-06,42.0,Shallow,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2019-07-06,43.0,Press,Cardi B,"['pop', 'rap']"
2019-07-06,44.0,Speechless,Dan + Shay,"['contemporary country', 'country', 'country road']"
2019-07-06,45.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']"
2019-07-06,46.0,EARFQUAKE,"Tyler, The Creator","['hip hop', 'rap']"
2019-07-06,47.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']"
2019-07-06,48.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']"
2019-07-06,49.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['pop']
2019-07-06,50.0,Nightmare,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
,,Ran$om,Lil Tecca,[]
2019-07-06,52.0,Go Loko,"YG, Tyga","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-07-06,53.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']"
2019-07-06,54.0,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-07-06,55.0,Cool,Jonas Brothers,"['boy band', 'pop']"
2019-07-06,56.0,Clout,Offset,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2019-07-06,57.0,One Thing Right,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']"
2019-07-06,58.0,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']"
2019-07-06,59.0,Worth It,YK Osiris,"['melodic rap', 'trap']"
2019-07-06,60.0,Just Us,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-07-06,61.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-07-06,62.0,Walk Me Home,P!nk,"['dance pop', 'pop']"
2019-07-06,63.0,GIRL,Maren Morris,"['classic texas country', 'contemporary country']"
2019-07-06,64.0,Easier,5 Seconds Of Summer,"['boy band', 'pop']"
2019-07-06,65.0,Please Me,Cardi B,"['pop', 'rap']"
2019-07-06,66.0,Some Of It,Eric Church,"['contemporary country', 'country', 'country road']"
2019-07-06,67.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']"
2019-07-06,68.0,Callaita,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']"
2019-07-06,69.0,24/7,Meek Mill,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-07-06,70.0,It's You,Ali Gatie,['canadian hip hop']
2019-07-06,71.0,Rearview Town,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-07-06,72.0,Out The Mud,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2019-07-06,73.0,Call You Mine,The Chainsmokers,['pop']
2019-07-06,74.0,Girls Need Love,Summer Walker,"['r&b', 'rap']"
2019-07-06,75.0,Soltera,"Lunay, Daddy Yankee","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
2019-07-06,76.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2019-07-06,77.0,Trampoline,SHAED,['electropop']
2019-07-06,78.0,Bacc At It Again,"Yella Beezy, Gucci Mane","['dfw rap', 'southern hip hop', 'trap']"
2019-07-06,79.0,Before I Let Go,Beyonce,"['pop', 'r&b']"
2019-07-06,80.0,Wish Wish,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-07-06,81.0,Raised On Country,Chris Young,"['contemporary country', 'country', 'country road']"
2019-07-06,82.0,Wake Up,Travis Scott,"['hip hop', 'rap', 'slap house']"
2019-07-06,83.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']"
2019-07-06,84.0,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-07-06,85.0,La La Land,Bryce Vine,['indie pop rap']
2019-07-06,86.0,Ocean Eyes,Billie Eilish,"['art pop', 'pop']"
2019-07-06,87.0,Here With Me,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']"
2019-07-06,88.0,Love Someone,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-07-06,89.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
2019-07-06,90.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']"
2019-07-06,91.0,Calma,Pedro Capo,"['latin pop', 'puerto rican pop']"
2019-07-06,92.0,Only Human,Jonas Brothers,"['boy band', 'pop']"
2019-07-06,93.0,The Ones That Didn't Make It Back Home,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']"
2019-07-06,94.0,Big Ole Freak,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2019-07-06,95.0,Tap,NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'trap']"
2019-07-06,96.0,You Stay,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-07-06,97.0,Baila Baila Baila,Ozuna,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
2019-07-06,98.0,Cash Shit,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2019-07-06,99.0,Omerta,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2019-07-06,100.0,Summer Days,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
