date,rank,song_title,artist,genres
2019-01-26,1,Without Me,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
2019-01-26,2,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2019-01-26,3,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']"
2019-01-26,4,High Hopes,Panic! At The Disco,"['modern rock', 'pop']"
2019-01-26,5,"Thank U, Next",Ariana Grande,['pop']
2019-01-26,6,Happier,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']"
2019-01-26,7,Girls Like You,Maroon 5,['pop']
2019-01-26,8,Drip Too Hard,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2019-01-26,9,Wow.,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2019-01-26,10,ZEZE,Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
2019-01-26,11,Eastside,"benny blanco, Halsey",['pop']
2019-01-26,12,Wake Up In The Sky,Gucci Mane,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-01-26,13,Money,Cardi B,"['pop', 'rap']"
2019-01-26,14,Mo Bamba,Sheck Wes,"['pop rap', 'rap', 'trap']"
2019-01-26,15,Better Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2019-01-26,16,Youngblood,5 Seconds Of Summer,"['boy band', 'pop']"
2019-01-26,17,Going Bad,Meek Mill,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-01-26,18,Breathin,Ariana Grande,['pop']
2019-01-26,19,Taki Taki,DJ Snake,"['edm', 'electronic trap', 'pop', 'pop dance']"
2019-01-26,20,MIA,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']"
2019-01-26,21,Leave Me Alone,Flipp Dinero,"['melodic rap', 'trap']"
2019-01-26,22,Better,Khalid,"['pop', 'pop r&b']"
2019-01-26,23,Lucid Dreams,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2019-01-26,24,Shallow,Lady Gaga,"['art pop', 'dance pop', 'pop']"
