date,rank,song_title,artist,genres
2016-12-24,66.0,Secrets,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-12-24,67.0,Better Man,Little Big Town,"['contemporary country', 'country', 'country dawn', 'country road']"
2016-12-24,68.0,Me And Your Mama,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']"
2016-12-24,69.0,Dirty Laundry,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
,,How Far I'll Go,Auli'i Cravalho,[]
2016-12-24,71.0,Die For You,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
,,1 Night,Lil Yachty,[]
2016-12-24,73.0,Fresh Eyes,Andy Grammer,"['neo mellow', 'post-teen pop', 'viral pop']"
2016-12-24,74.0,Sleep Without You,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-12-24,75.0,HandClap,Fitz And The Tantrums,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']"
2016-12-24,76.0,Home,gnash,"['alt z', 'pop']"
2016-12-24,77.0,Play That Song,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']"
2016-12-24,78.0,True Colors,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-12-24,79.0,Chantaje,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']"
2016-12-24,80.0,Middle Of A Memory,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-12-24,81.0,A Guy With A Girl,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2016-12-24,82.0,Rockin',The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-12-24,83.0,All I Know,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-12-24,84.0,That's My Girl,Fifth Harmony,"['girl group', 'pop', 'talent show']"
2016-12-24,85.0,Star Of The Show,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-12-24,86.0,False Alarm,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-12-24,87.0,Setting The World On Fire,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-12-24,88.0,How I'll Always Be,Tim McGraw,"['contemporary country', 'country', 'country road']"
2016-12-24,89.0,All We Know,The Chainsmokers,['pop']
2016-12-24,90.0,Selfish,PnB Rock,"['melodic rap', 'rap', 'trap']"
2016-12-24,91.0,My Sh*t,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']"
,,You're Welcome,Dwayne Johnson,[]
2016-12-24,93.0,False Prophets,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2016-12-24,94.0,Alone,Marshmello,"['brostep', 'edm', 'pop', 'progressive electro house']"
2016-12-24,95.0,Dirt On My Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-12-24,96.0,Attention,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-12-24,97.0,Ordinary Life,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-12-24,98.0,Sex With Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']"
2016-12-24,99.0,What They Want,Russ,"['hawaiian hip hop', 'pop rap']"
2016-12-24,100.0,Rockabye,Clean Bandit,"['pop', 'uk dance', 'uk funky']"
