date,rank,song_title,artist,genres
,,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna ",Need Manual Check
2018-05-12,65.0,One Number Away,Luke Combs,"['contemporary country', 'country']"
,,King's Dead,"Jay Rock, Kendrick Lamar, Future ",Need Manual Check
2018-05-12,67.0,Tequila,Dan + Shay,"['contemporary country', 'country', 'country road']"
2018-05-12,68.0,New Freezer,Rich The Kid ,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
2018-05-12,69.0,IDGAF,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2018-05-12,70.0,Everyday,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']"
2018-05-12,71.0,Motiv8,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2018-05-12,72.0,Outside Today,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']"
2018-05-12,73.0,Jonestown (Interlude),Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2018-05-12,74.0,Most People Are Good,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2018-05-12,75.0,Bartier Cardi,Cardi B ,"['pop', 'rap']"
2018-05-12,76.0,Singles You Up,Jordan Davis,['contemporary country']
2018-05-12,77.0,Overdose,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']"
2018-05-12,78.0,Say Something,Justin Timberlake ,"['dance pop', 'pop']"
2018-05-12,79.0,1985 (Intro To The Fall Off),J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2018-05-12,80.0,Photograph,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2018-05-12,81.0,I Like Me Better,Lauv,['pop']
2018-05-12,82.0,OTW,"Khalid, Ty Dolla $ign ","['pop', 'pop r&b']"
2018-05-12,83.0,Up Down,Morgan Wallen ,['contemporary country']
2018-05-12,84.0,Get Along,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']"
2018-05-12,85.0,Ye vs The People,Kanye West ,"['chicago rap', 'hip hop', 'rap']"
2018-05-12,86.0,Ring,Cardi B ,"['pop', 'rap']"
2018-05-12,87.0,Sit Next To Me,Foster The People,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']"
2018-05-12,88.0,Zombie,Bad Wolves,"['alternative metal', 'metal', 'post-grunge']"
2018-05-12,89.0,I Do,Cardi B ,"['pop', 'rap']"
2018-05-12,90.0,For The First Time,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']"
2018-05-12,91.0,I Lived It,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2018-05-12,92.0,"Woman, Amen",Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']"
2018-05-12,93.0,Sativa,Jhene Aiko ,['r&b']
2018-05-12,94.0,El Farsante,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
2018-05-12,95.0,Diamond Teeth Samurai,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']"
2018-05-12,96.0,Changes,,[]
,,Everything's Gonna Be Alright,David Lee Murphy ,Need Manual Check
2018-05-12,98.0,When We,Tank,"['pop r&b', 'r&b']"
2018-05-12,99.0,Alone,Halsey ,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
2018-05-12,100.0,Red Roses,Lil Skies ,['melodic rap']
