date,rank,song_title,artist,genres
2018-04-28,80.0,Sit Next To Me,Foster The People,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']"
2018-04-28,81.0,"Woman, Amen",Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']"
2018-04-28,82.0,For The First Time,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']"
2018-04-28,83.0,This Is Me,Keala Settle ,"['broadway', 'hollywood', 'show tunes']"
,,Guatemala,Swae Lee ,Need Manual Check
2018-04-28,85.0,Moonlight,,[]
2018-04-28,86.0,Up Down,Morgan Wallen ,['contemporary country']
2018-04-28,87.0,Money Bag,Cardi B,"['pop', 'rap']"
2018-04-28,88.0,Sativa,Jhene Aiko ,['r&b']
2018-04-28,89.0,Anybody,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2018-04-28,90.0,She Bad,Cardi B ,"['pop', 'rap']"
2018-04-28,91.0,Billy,6i,['emo rap']
2018-04-28,92.0,When We,Tank,"['pop r&b', 'r&b']"
2018-04-28,93.0,Red Roses,Lil Skies ,['melodic rap']
2018-04-28,94.0,Top Off,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2018-04-28,95.0,She's With Me,High Valley,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country road', 'modern country rock']"
2018-04-28,96.0,Get You,Daniel Caesar ,['canadian contemporary r&b']
2018-04-28,97.0,Broken Clocks,SZA,"['pop', 'r&b', 'rap']"
2018-04-28,98.0,Five More Minutes,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']"
2018-04-28,99.0,Gotti,6i,['emo rap']
2018-04-28,100.0,Hardaway,Derez De'Shon,"['atl trap', 'memphis hip hop', 'trap']"
