date,rank,song_title,artist,genres
2016-06-04,66.0,The Sound Of Silence,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
2016-06-04,67.0,Wherever I Go,OneRepublic,"['piano rock', 'pop']"
2016-06-04,68.0,U With Me?,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-06-04,69.0,The Fighter,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']"
2016-06-04,70.0,Body,Dreezy ,"['chicago rap', 'drill', 'trap queen']"
2016-06-04,71.0,Uber Everywhere,MadeinTYO,"['atl hip hop', 'melodic rap', 'trap']"
2016-06-04,72.0,If It Ain't Love,Jason Derulo,"['dance pop', 'pop']"
2016-06-04,73.0,Wasted Time,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']"
2016-06-04,74.0,Hold Up,Beyonce,"['pop', 'r&b']"
2016-06-04,75.0,Fire & Desire,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-06-04,76.0,I Hate U I Love U,gnash ,"['alt z', 'pop']"
,,You Don't Own Me,Grace ,Need Manual Check
2016-06-04,78.0,Kiss It Better,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']"
2016-06-04,79.0,Church Bells,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
2016-06-04,80.0,Might Not,Belly ,"['canadian hip hop', 'canadian trap']"
2016-06-04,81.0,Head Over Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-06-04,82.0,Record Year,Eric Church,"['contemporary country', 'country', 'country road']"
2016-06-04,83.0,Redemption,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-06-04,84.0,Weston Road Flows,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-06-04,85.0,Keep The Family Close,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-06-04,86.0,No Problem,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2016-06-04,87.0,Light It Up,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']"
2016-06-04,88.0,Law,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2016-06-04,89.0,Piece By Piece,Kelly Clarkson,"['dance pop', 'pop', 'talent show']"
2016-06-04,90.0,Faithful,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-06-04,91.0,Lights Come On,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-06-04,92.0,THat Part,ScHoolboy Q ,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2016-06-04,93.0,Blessings,Chance The Rapper ,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2016-06-04,94.0,I'm Sorry,Adam Wakefield,['country pop']
2016-06-04,95.0,Messin' Around,Pitbull ,"['dance pop', 'miami hip hop', 'pop']"
2016-06-04,96.0,Moolah,Young Greatness,['new orleans rap']
2016-06-04,97.0,Faded,Alan Walker,['electro house']
2016-06-04,98.0,Noise,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-06-04,99.0,Unsteady,,[]
2016-06-04,100.0,Promise,Kid Ink ,"['pop rap', 'rap', 'southern hip hop', 'trap']"
