date,rank,song_title,artist,genres
2019-06-01,23.0,Going Bad,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-06-01,24.0,God's Country,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2019-06-01,25.0,Eastside,"benny blanco, Halsey ",['pop']
2019-06-01,26.0,Whiskey Glasses,Morgan Wallen,['contemporary country']
2019-06-01,27.0,Con Calma,Daddy Yankee ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
2019-06-01,28.0,Pure Water,Mustard ,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-06-01,29.0,Look Back At It,A Boogie Wit da Hoodie,"['melodic rap', 'rap', 'trap']"
2019-06-01,30.0,Better,Khalid,"['pop', 'pop r&b']"
2019-06-01,31.0,Pop Out,Polo G ,"['chicago rap', 'rap']"
2019-06-01,32.0,Sicko Mode,Travis Scott,"['hip hop', 'rap', 'slap house']"
2019-06-01,33.0,Please Me,Cardi B ,"['pop', 'rap']"
2019-06-01,34.0,Act Up,City Girls,"['scam rap', 'trap queen']"
2019-06-01,35.0,Girls Like You,Maroon 5 ,['pop']
2019-06-01,36.0,Shallow,Lady Gaga ,"['art pop', 'dance pop', 'pop']"
2019-06-01,37.0,Good As You,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']"
2019-06-01,38.0,Truth Hurts,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']"
2019-06-01,39.0,Envy Me,Calboy,"['chicago rap', 'melodic rap']"
2019-06-01,40.0,When The Party's Over,Billie Eilish,"['art pop', 'pop']"
2019-06-01,41.0,Beer Never Broke My Heart,Luke Combs,"['contemporary country', 'country']"
2019-06-01,42.0,Beautiful Crazy,Luke Combs,"['contemporary country', 'country']"
2019-06-01,43.0,Just Us,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-06-01,44.0,You Stay,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-06-01,45.0,Rumor,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-06-01,46.0,A Lot,21 Savage,"['atl hip hop', 'hip hop', 'rap']"
2019-06-01,47.0,"Hey Look Ma, I Made It",Panic! At The Disco,"['modern rock', 'pop']"
2019-06-01,48.0,Here With Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']"
2019-06-01,49.0,Look What God Gave Her,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-06-01,50.0,Thotiana,Blueface,"['cali rap', 'rap', 'trap']"
2019-06-01,51.0,I Think,"Tyler, The Creator","['hip hop', 'rap']"
2019-06-01,52.0,Celebrate,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-06-01,53.0,Homicide,Logic ,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']"
2019-06-01,54.0,Eyes On You,Chase Rice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-06-01,55.0,Bury A Friend,Billie Eilish,"['art pop', 'pop']"
2019-06-01,56.0,Clout,Offset ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2019-06-01,57.0,Jealous,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-06-01,58.0,Walk Me Home,P!nk,"['dance pop', 'pop']"
2019-06-01,59.0,Close Friends,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2019-06-01,60.0,Miss Me More,Kelsea Ballerini,"['contemporary country', 'country']"
2019-06-01,61.0,Murder On My Mind,YNW Melly,"['melodic rap', 'rap']"
2019-06-01,62.0,Worth It,YK Osiris,"['melodic rap', 'trap']"
2019-06-01,63.0,Sanguine Paradise,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
2019-06-01,64.0,Put A Date On It,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2019-06-01,65.0,Running Out Of Time,"Tyler, The Creator","['hip hop', 'rap']"
2019-06-01,66.0,Love Ain't,Eli Young Band,"['classic texas country', 'contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock']"
2019-06-01,67.0,Igor's Theme,"Tyler, The Creator","['hip hop', 'rap']"
2019-06-01,68.0,Cool,Jonas Brothers,"['boy band', 'pop']"
2019-06-01,69.0,GIRL,Maren Morris,"['classic texas country', 'contemporary country']"
2019-06-01,70.0,New Magic Wand,"Tyler, The Creator","['hip hop', 'rap']"
2019-06-01,71.0,Boy With Luv,BTS ,"['k-pop', 'k-pop boy group', 'pop']"
2019-06-01,72.0,Big Ole Freak,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2019-06-01,73.0,Who Do You Love,The Chainsmokers ,['pop']
2019-06-01,74.0,A Boy Is A Gun,"Tyler, The Creator","['hip hop', 'rap']"
2019-06-01,75.0,Racks In The Middle,Nipsey Hussle ,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-06-01,76.0,Soltera,"Lunay, Daddy Yankee ","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
2019-06-01,77.0,Before I Let Go,Beyonce,"['pop', 'r&b']"
2019-06-01,78.0,Earth,Lil Dicky,"['comedy rap', 'indie pop rap', 'pop rap']"
,,Don't Call Me Up,Mabel,Need Manual Check
2019-06-01,80.0,Someone You Loved,Lewis Capaldi,"['pop', 'uk pop']"
2019-06-01,81.0,Knockin' Boots,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-06-01,82.0,Girls Need Love,Summer Walker ,"['r&b', 'rap']"
2019-06-01,83.0,Love Someone,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-06-01,84.0,Robbery,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2019-06-01,85.0,What's Good,"Tyler, The Creator","['hip hop', 'rap']"
2019-06-01,86.0,What If I Never Get Over You,Lady Antebellum,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']"
2019-06-01,87.0,Shotta Flow,NLE Choppa,"['memphis hip hop', 'rap']"
2019-06-01,88.0,Puppet,"Tyler, The Creator","['hip hop', 'rap']"
2019-06-01,89.0,Talk You Out Of It,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
2019-06-01,90.0,Night Shift,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-06-01,91.0,Weather The Storm,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2019-06-01,92.0,Go Loko,"YG, Tyga ","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-06-01,93.0,All To Myself,Dan + Shay,"['contemporary country', 'country', 'country road']"
2019-06-01,94.0,Triggered,Jhene Aiko,['r&b']
2019-06-01,95.0,On My Way To You,Cody Johnson,"['classic texas country', 'contemporary country', 'modern country pop']"
2019-06-01,96.0,Calma,Pedro Capo ,"['latin pop', 'puerto rican pop']"
2019-06-01,97.0,24/7,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2019-06-01,98.0,Here Tonight,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']"
2019-06-01,99.0,Baila Baila Baila,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
2019-06-01,100.0,Te Robare,Nicky Jam ,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
