date,rank,song_title,artist,genres
2016-10-22,1.0,Closer,The Chainsmokers ,['pop']
2016-10-22,2.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-10-22,3.0,Heathens,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']"
2016-10-22,4.0,Cold Water,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']"
2016-10-22,5.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']"
,,Broccoli,D.R.A.M. ,Need Manual Check
2016-10-22,7.0,Treat You Better,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']"
2016-10-22,8.0,Cheap Thrills,Sia ,"['australian dance', 'australian pop', 'pop']"
2016-10-22,9.0,Don't Let Me Down,The Chainsmokers ,['pop']
2016-10-22,10.0,I Hate U I Love U,gnash ,"['alt z', 'pop']"
2016-10-22,11.0,This Is What You Came For,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
2016-10-22,12.0,Side To Side,Ariana Grande ,['pop']
2016-10-22,13.0,Gold,Kiiara,"['alt z', 'electropop']"
2016-10-22,14.0,Ride,twenty one pilots,"['modern rock', 'pop', 'pov: indie', 'rock']"
2016-10-22,15.0,Needed Me,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']"
2016-10-22,16.0,One Dance,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-10-22,17.0,Send My Love (To Your New Lover),Adele,"['british soul', 'pop', 'pop soul', 'uk pop']"
2016-10-22,18.0,All We Know,The Chainsmokers ,['pop']
2016-10-22,19.0,Too Good,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-10-22,20.0,Starving,Hailee Steinfeld ,['pop']
2016-10-22,21.0,We Don't Talk Anymore,Charlie Puth ,"['pop', 'viral pop']"
2016-10-22,22.0,Luv,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
2016-10-22,23.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']"
2016-10-22,24.0,Sucker For Pain,"Lil Wayne, Wiz Khalifa ","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
2016-10-22,25.0,This Town,Niall Horan,['pop']
2016-10-22,26.0,Hymn For The Weekend,Coldplay,"['permanent wave', 'pop']"
2016-10-22,27.0,The Greatest,Sia ,"['australian dance', 'australian pop', 'pop']"
2016-10-22,28.0,My Way,Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
2016-10-22,29.0,OOOUUU,Young M.A,"['alternative r&b', 'lgbtq+ hip hop', 'nyc rap', 'rap', 'trap']"
2016-10-22,30.0,Unsteady,,[]
2016-10-22,31.0,Into You,Ariana Grande,['pop']
2016-10-22,32.0,"Sit Still, Look Pretty",Daya,"['alt z', 'pop']"
2016-10-22,33.0,Panda,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']"
2016-10-22,34.0,Setting The World On Fire,Kenny Chesney ,"['contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,35.0,Tiimmy Turner,Desiigner,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']"
2016-10-22,36.0,Controlla,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2016-10-22,37.0,For Free,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2016-10-22,38.0,Black Beatles,Rae Sremmurd ,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
2016-10-22,39.0,No Limit,Usher ,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']"
2016-10-22,40.0,Chill Bill,Rob $tone ,"['san diego rap', 'viral trap']"
2016-10-22,41.0,In The Name Of Love,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']"
2016-10-22,42.0,Work From Home,Fifth Harmony ,"['girl group', 'pop', 'talent show']"
2016-10-22,43.0,Just Like Fire,P!nk,"['dance pop', 'pop']"
2016-10-22,44.0,Caroline,Amine,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
2016-10-22,45.0,Blue Ain't Your Color,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']"
2016-10-22,46.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2016-10-22,47.0,This Girl,Kungs vs Cookin' On 3 Burners,"['edm', 'pop dance', 'uk dance']"
,,Pick Up The Phone,Young Thug And Travis Scott ,Need Manual Check
