date,rank,song_title,artist,genres
2021-06-12,1.0,Butter,BTS,"['k-pop', 'k-pop boy group', 'pop']"
2021-06-12,2.0,Good 4 U,Olivia Rodrigo,['pop']
2021-06-12,3.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']"
,,Leave The Door Open,Silk Sonic (Bruno Mars ,Need Manual Check
2021-06-12,5.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2021-06-12,6.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']"
2021-06-12,7.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']"
2021-06-12,8.0,Deja Vu,Olivia Rodrigo,['pop']
2021-06-12,9.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop']
2021-06-12,10.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop']
2021-06-12,11.0,Without You,The Kid LAROI,['australian hip hop']
2021-06-12,12.0,Traitor,Olivia Rodrigo,['pop']
2021-06-12,13.0,Drivers License,Olivia Rodrigo,['pop']
2021-06-12,14.0,Rapstar,Polo G,"['chicago rap', 'rap']"
2021-06-12,15.0,Forever After All,Luke Combs,"['contemporary country', 'country']"
2021-06-12,16.0,Favorite Crime,Olivia Rodrigo,['pop']
2021-06-12,17.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2021-06-12,18.0,Beautiful Mistakes,Maroon 5 ,['pop']
2021-06-12,19.0,Brutal,Olivia Rodrigo,['pop']
2021-06-12,20.0,Happier,Olivia Rodrigo,['pop']
2021-06-12,21.0,Calling My Phone,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']"
2021-06-12,22.0,Best Friend,Saweetie ,"['cali rap', 'trap queen']"
2021-06-12,23.0,Heartbreak Anniversary,Giveon,['r&b']
2021-06-12,24.0,Up,Cardi B,"['pop', 'rap']"
2021-06-12,25.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']"
2021-06-12,26.0,Every Chance I Get,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2021-06-12,27.0,Enough For You,Olivia Rodrigo,['pop']
,,my.life,"J. Cole, 21 Savage ",Need Manual Check
2021-06-12,29.0,Beat Box,SpotemGottem ,"['florida drill', 'florida rap']"
2021-06-12,30.0,Mood,24kGoldn ,"['cali rap', 'pop rap']"
,,My Ex's Best Friend,Machine Gun Kelly ,Need Manual Check
2021-06-12,32.0,Track Star,Mooski,['alabama rap']
2021-06-12,33.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-06-12,34.0,Telepatia,Kali Uchis,['colombian pop']
2021-06-12,35.0,Back In Blood,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-06-12,36.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-06-12,37.0,pov,Ariana Grande,['pop']
2021-06-12,38.0,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,['pop']
2021-06-12,39.0,Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2021-06-12,40.0,The Good Ones,Gabby Barrett,['contemporary country']
2021-06-12,41.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']"
2021-06-12,42.0,"Jealousy, Jealousy",Olivia Rodrigo,['pop']
2021-06-12,43.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']"
2021-06-12,44.0,Hell Of A View,Eric Church,"['contemporary country', 'country', 'country road']"
2021-06-12,45.0,pride.is.the.devil,J. Cole ,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-06-12,46.0,On Me,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2021-06-12,47.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']"
2021-06-12,48.0,Time Today,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-06-12,49.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']"
2021-06-12,50.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']"
2021-06-12,51.0,Almost Maybes,Jordan Davis,['contemporary country']
2021-06-12,52.0,Hope Ur OK,Olivia Rodrigo,['pop']
2021-06-12,53.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']"
2021-06-12,54.0,We're Good,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2021-06-12,55.0,Ski,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2021-06-12,56.0,Build A Bitch,Bella Poarch,['modern alternative pop']
2021-06-12,57.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-06-12,58.0,Miss The Rage,Trippie Redd ,"['melodic rap', 'rap', 'trap']"
2021-06-12,59.0,No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']"
2021-06-12,60.0,Your Power,Billie Eilish,"['art pop', 'pop']"
2021-06-12,61.0,Gang Gang,Polo G ,"['chicago rap', 'rap']"
2021-06-12,62.0,Killer,Eminem ,"['detroit hip hop', 'hip hop', 'rap']"
2021-06-12,63.0,Blame It On You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-06-12,64.0,Tell Em,Cochise ,"['plugg', 'pluggnb', 'rage rap']"
2021-06-12,65.0,amari,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-06-12,66.0,Todo de Ti,Rauw Alejandro,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
2021-06-12,67.0,Seeing Green,"Nicki Minaj, Drake ","['hip pop', 'pop', 'queens hip hop', 'rap']"
2021-06-12,68.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']"
2021-06-12,69.0,Minimum Wage,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2021-06-12,70.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']"
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2021-06-12,72.0,Leave Before You Love Me,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']"
2021-06-12,73.0,Quicksand,Morray,['pop rap']
2021-06-12,74.0,4 Da Gang,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']"
2021-06-12,75.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-06-12,76.0,What's Next,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2021-06-12,77.0,Way Less Sad,AJR,['pov: indie']
2021-06-12,78.0,Straightenin,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2021-06-12,79.0,Tombstone,Rod Wave,['florida rap']
2021-06-12,80.0,Maybach,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']"
2021-06-12,81.0,Voice Of The Heroes,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2021-06-12,82.0,Twerkulator,City Girls,"['scam rap', 'trap queen']"
2021-06-12,83.0,Goosebumps,Travis Scott ,"['hip hop', 'rap', 'slap house']"
2021-06-12,84.0,Solid,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2021-06-12,85.0,Arcade,Duncan Laurence,['dutch pop']
2021-06-12,86.0,Follow You,Imagine Dragons,"['modern rock', 'pop', 'rock']"
2021-06-12,87.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']"
2021-06-12,88.0,Hello,Pop Smoke ,"['brooklyn drill', 'rap']"
2021-06-12,89.0,Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-06-12,90.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']"
2021-06-12,91.0,The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']"
2021-06-12,92.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock']
2021-06-12,93.0,Things A Man Oughta Know,Lainey Wilson,"['contemporary country', 'modern country pop']"
2021-06-12,94.0,95.south,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-06-12,95.0,Drankin N Smokin,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2021-06-12,96.0,All I Know So Far,P!nk,"['dance pop', 'pop']"
2021-06-12,97.0,Hold On,Justin Bieber,"['canadian pop', 'pop']"
2021-06-12,98.0,Wasted On You,Morgan Wallen,['contemporary country']
2021-06-12,99.0,Outside,MO3 ,"['dfw rap', 'memphis hip hop', 'southern hip hop', 'trap']"
2021-06-12,100.0,Botella Tras Botella,Gera M,"['mexican hip hop', 'rap conciencia']"
