date,rank,song_title,artist,genres
2020-10-10,1.0,Franchise,Travis Scott ,"['hip hop', 'rap', 'slap house']"
2020-10-10,2.0,Dynamite,BTS,"['k-pop', 'k-pop boy group', 'pop']"
2020-10-10,3.0,WAP,Cardi B ,"['pop', 'rap']"
2020-10-10,4.0,Laugh Now Cry Later,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2020-10-10,5.0,Mood,24kGoldn ,"['cali rap', 'pop rap']"
2020-10-10,6.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2020-10-10,7.0,Rockstar,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-10-10,8.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,['nz pop']
2020-10-10,9.0,Watermelon Sugar,Harry Styles,['pop']
2020-10-10,10.0,I Hope,Gabby Barrett ,['contemporary country']
2020-10-10,11.0,Before You Go,Lewis Capaldi,"['pop', 'uk pop']"
2020-10-10,12.0,Holy,Justin Bieber ,"['canadian pop', 'pop']"
2020-10-10,13.0,Whats Poppin,Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
2020-10-10,14.0,Lemonade,Internet Money ,"['pop rap', 'trap']"
2020-10-10,15.0,For The Night,Pop Smoke ,"['brooklyn drill', 'rap']"
2020-10-10,16.0,Go Crazy,Chris Brown ,"['r&b', 'rap']"
2020-10-10,17.0,Circles,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']"
2020-10-10,18.0,One Of Them Girls,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-10,19.0,Got What I Got,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-10,20.0,Come & Go,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']"
2020-10-10,21.0,Popstar,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2020-10-10,22.0,Roses,SAINt JHN,"['melodic rap', 'slap house']"
,,Be Like That,Kane Brown With Swae Lee ,Need Manual Check
2020-10-10,24.0,Adore You,Harry Styles,['pop']
2020-10-10,25.0,Break My Heart,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-10-10,26.0,Lovin' On You,Luke Combs,"['contemporary country', 'country']"
2020-10-10,27.0,Mood Swings,Pop Smoke ,"['brooklyn drill', 'rap']"
,,My Ex's Best Friend,Machine Gun Kelly ,Need Manual Check
2020-10-10,29.0,The Woo,Pop Smoke ,"['brooklyn drill', 'rap']"
2020-10-10,30.0,Tap In,Saweetie,"['cali rap', 'trap queen']"
2020-10-10,31.0,If The World Was Ending,JP Sa,"['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']"
2020-10-10,32.0,Bang!,AJR,['pov: indie']
2020-10-10,33.0,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2020-10-10,34.0,More Than My Hometown,Morgan Wallen,['contemporary country']
2020-10-10,35.0,ily,Surf Mesa ,['pop edm']
2020-10-10,36.0,Said Sum,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2020-10-10,37.0,Kings & Queens,Ava Ma,['pop']
2020-10-10,38.0,Rags2Riches,Rod Wave ,['florida rap']
2020-10-10,39.0,Midnight Sky,Miley Cyrus,['pop']
2020-10-10,40.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']"
2020-10-10,41.0,Life Is Good,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2020-10-10,42.0,Some Girls,Jameson Rodgers,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']"
2020-10-10,43.0,I Should Probably Go To Bed,Dan + Shay,"['contemporary country', 'country', 'country road']"
,,Forget Me Too,Machine Gun Kelly ,Need Manual Check
2020-10-10,45.0,Cool Again,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']"
2020-10-10,46.0,Chasin' You,Morgan Wallen,['contemporary country']
2020-10-10,47.0,Epidemic,Polo G,"['chicago rap', 'rap']"
2020-10-10,48.0,Die From A Broken Heart,Maddie ,"['contemporary country', 'country', 'country road']"
2020-10-10,49.0,We Paid,Lil Baby ,"['atl hip hop', 'atl trap', 'rap', 'trap']"
,,Bloody Valentine,Machine Gun Kelly,Need Manual Check
2020-10-10,51.0,Wishing Well,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']"
2020-10-10,52.0,One Beer,HARDY ,"['contemporary country', 'modern country pop']"
2020-10-10,53.0,Cardigan,Taylor Swift,['pop']
2020-10-10,54.0,24,Money Man ,"['memphis hip hop', 'southern hip hop', 'trap']"
2020-10-10,55.0,Rain On Me,Lady Gaga ,"['art pop', 'dance pop', 'pop']"
2020-10-10,56.0,Happy Anywhere,Blake Shelton ,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-10,57.0,Hawai,Maluma ,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-10-10,58.0,Pretty Heart,Parker McCollum,"['classic texas country', 'contemporary country', 'modern country pop', 'texas country']"
2020-10-10,59.0,Breaking Me,Topic ,"['german dance', 'pop dance', 'pop edm', 'uk dance']"
2020-10-10,60.0,Heather,Conan Gray,"['bedroom pop', 'pop', 'pov: indie']"
2020-10-10,61.0,7 Summers,Morgan Wallen,['contemporary country']
2020-10-10,62.0,I Called Mama,Tim McGraw,"['contemporary country', 'country', 'country road']"
2020-10-10,63.0,You Broke Me First.,Tate McRae,['pop']
2020-10-10,64.0,Starting Over,Chris Stapleton,"['contemporary country', 'outlaw country']"
2020-10-10,65.0,Love You Like I Used To,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-10,66.0,Ain't Always The Cowboy,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-10,67.0,Greece,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2020-10-10,68.0,Ice Cream,BLACKPINK ,"['k-pop', 'k-pop girl group', 'pop']"
2020-10-10,69.0,Everywhere But On,Matt Stell,"['arkansas country', 'contemporary country', 'country pop', 'modern country rock']"
2020-10-10,70.0,Diamonds,Sam Smith,"['pop', 'uk pop']"
2020-10-10,71.0,Martin & Gina,Polo G,"['chicago rap', 'rap']"
2020-10-10,72.0,The Bigger Picture,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2020-10-10,73.0,OK Not To Be OK,Marshmello ,"['brostep', 'edm', 'pop', 'progressive electro house']"
2020-10-10,74.0,Girls In The Hood,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
2020-10-10,75.0,Hit Different,SZA ,"['pop', 'r&b', 'rap']"
2020-10-10,76.0,Relacion,"Sech, Daddy Yankee ","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']"
2020-10-10,77.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-10-10,78.0,Dollaz On My Head,Gunna ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
2020-10-10,79.0,Kacey Talk,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']"
2020-10-10,80.0,Do It,Chloe ,['r&b']
2020-10-10,81.0,Smile,Juice WRLD ,"['chicago rap', 'melodic rap', 'rap']"
2020-10-10,82.0,Like That,Doja Cat ,"['dance pop', 'pop']"
2020-10-10,83.0,Caramelo,Ozuna ,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
2020-10-10,84.0,Over Now,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
2020-10-10,85.0,Blind,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']"
2020-10-10,86.0,Nobody's Love,Maroon 5,['pop']
2020-10-10,87.0,You Got It,VEDO,['pop r&b']
2020-10-10,88.0,U 2 Luv,Ne-Yo ,"['dance pop', 'pop', 'r&b', 'urban contemporary']"
2020-10-10,89.0,Better,Zayn,"['pop', 'uk pop']"
2020-10-10,90.0,3 Headed Goat,Lil Durk ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
,,Drunk Face,Machine Gun Kelly,Need Manual Check
2020-10-10,92.0,B.S.,Jhene Aiko ,['r&b']
2020-10-10,93.0,"Big, Big Plans",Chris Lane,"['contemporary country', 'country', 'country road', 'modern country rock']"
2020-10-10,94.0,"Ay, Dios Mio!",Karol G,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2020-10-10,95.0,Good Time,Niko Moon,[]
2020-10-10,96.0,Put Your Records On,Ritt Momney,['bedroom pop']
2020-10-10,97.0,Money Over Fallouts,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
2020-10-10,98.0,Moral Of The Story,Ashe ,['alt z']
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2020-10-10,100.0,La Jeepeta,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']"
