date,rank,song_title,artist,genres
2021-05-29,1.0,Good 4 U,Olivia Rodrigo,['pop']
,,my.life,"J. Cole, 21 Savage ",Need Manual Check
2021-05-29,3.0,Levitating,Dua Lipa ,"['dance pop', 'pop', 'uk pop']"
,,Leave The Door Open,Silk Sonic (Bruno Mars ,Need Manual Check
2021-05-29,5.0,amari,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,6.0,Peaches,Justin Bieber ,"['canadian pop', 'pop']"
2021-05-29,7.0,pride.is.the.devil,J. Cole ,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,8.0,95.south,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,9.0,Save Your Tears,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2021-05-29,10.0,Kiss Me More,Doja Cat ,"['dance pop', 'pop']"
2021-05-29,11.0,Astronaut In The Ocean,Masked Wolf,['australian hip hop']
2021-05-29,12.0,Seeing Green,"Nicki Minaj, Drake ","['hip pop', 'pop', 'queens hip hop', 'rap']"
2021-05-29,13.0,applying.pressure,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,14.0,100.mil',J. Cole ,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,15.0,Rapstar,Polo G,"['chicago rap', 'rap']"
2021-05-29,16.0,Without You,The Kid LAROI,['australian hip hop']
2021-05-29,17.0,interlude,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,18.0,Montero (Call Me By Your Name),Lil Nas ,['lgbtq+ hip hop']
,,let.go.my.hand,"J. Cole, Bas ",Need Manual Check
2021-05-29,20.0,punchin'.the.clock,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,21.0,Deja Vu,Olivia Rodrigo,['pop']
2021-05-29,22.0,Forever After All,Luke Combs,"['contemporary country', 'country']"
2021-05-29,23.0,Blinding Lights,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2021-05-29,24.0,Drivers License,Olivia Rodrigo,['pop']
2021-05-29,25.0,the.climb.back,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,26.0,Beautiful Mistakes,Maroon 5 ,['pop']
2021-05-29,27.0,Up,Cardi B,"['pop', 'rap']"
2021-05-29,28.0,hunger.on.hillside,J. Cole ,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
2021-05-29,29.0,Calling My Phone,Lil Tjay ,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']"
2021-05-29,30.0,Best Friend,Saweetie ,"['cali rap', 'trap queen']"
2021-05-29,31.0,Beat Box,SpotemGottem ,"['florida drill', 'florida rap']"
2021-05-29,32.0,Heartbreak Anniversary,Giveon,['r&b']
2021-05-29,33.0,close,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
,,My Ex's Best Friend,Machine Gun Kelly ,Need Manual Check
2021-05-29,35.0,Every Chance I Get,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']"
2021-05-29,36.0,Hell Of A View,Eric Church,"['contemporary country', 'country', 'country road']"
2021-05-29,37.0,Mood,24kGoldn ,"['cali rap', 'pop rap']"
2021-05-29,38.0,Straightenin,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
2021-05-29,39.0,Wockesha,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-05-29,40.0,Back In Blood,Pooh Shiesty ,"['memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-05-29,41.0,The Good Ones,Gabby Barrett,['contemporary country']
2021-05-29,42.0,Heat Waves,Glass Animals,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']"
2021-05-29,43.0,Breaking Up Was Easy In The 90's,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']"
2021-05-29,44.0,Track Star,Mooski,['alabama rap']
2021-05-29,45.0,What You Know Bout Love,Pop Smoke,"['brooklyn drill', 'rap']"
2021-05-29,46.0,We're Good,Dua Lipa,"['dance pop', 'pop', 'uk pop']"
2021-05-29,47.0,On Me,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
2021-05-29,48.0,Telepatia,Kali Uchis,['colombian pop']
2021-05-29,49.0,Wants And Needs,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2021-05-29,50.0,Miss The Rage,Trippie Redd ,"['melodic rap', 'rap', 'trap']"
2021-05-29,51.0,pov,Ariana Grande,['pop']
2021-05-29,52.0,Fractions,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']"
2021-05-29,53.0,Time Today,Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-05-29,54.0,Your Power,Billie Eilish,"['art pop', 'pop']"
2021-05-29,55.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']"
2021-05-29,56.0,Made For You,Jake Owen,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-05-29,57.0,Settling Down,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']"
2021-05-29,58.0,Build A Bitch,Bella Poarch,['modern alternative pop']
2021-05-29,59.0,Nobody,Dylan Scott,"['contemporary country', 'country road', 'modern country rock']"
2021-05-29,60.0,No More Parties,Coi Leray ,"['new jersey underground rap', 'trap queen']"
2021-05-29,61.0,Almost Maybes,Jordan Davis,['contemporary country']
2021-05-29,62.0,Gone,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-05-29,63.0,Ski,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2021-05-29,64.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']"
2021-05-29,65.0,Goosebumps,Travis Scott ,"['hip hop', 'rap', 'slap house']"
2021-05-29,66.0,What's Next,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2021-05-29,67.0,His & Hers,"Internet Money, Don Toliver ","['pop rap', 'trap']"
2021-05-29,68.0,Streets,Doja Cat,"['dance pop', 'pop']"
,,One Too Many,Keith Urban Duet With P!nk,Need Manual Check
2021-05-29,70.0,Quicksand,Morray,['pop rap']
2021-05-29,71.0,Glad You Exist,Dan + Shay,"['contemporary country', 'country', 'country road']"
2021-05-29,72.0,Tombstone,Rod Wave,['florida rap']
2021-05-29,73.0,Blame It On You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-05-29,74.0,Hold On,Justin Bieber,"['canadian pop', 'pop']"
2021-05-29,75.0,Follow You,Imagine Dragons,"['modern rock', 'pop', 'rock']"
2021-05-29,76.0,Solid,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
2021-05-29,77.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-05-29,78.0,White Teeth,YoungBoy Never Broke Again,"['baton rouge rap', 'rap']"
2021-05-29,79.0,The Business,Tiesto,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']"
2021-05-29,80.0,Arcade,Duncan Laurence,['dutch pop']
2021-05-29,81.0,Pick Up Your Feelings,Jazmine Sullivan,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']"
2021-05-29,82.0,Itty Bitty Piggy,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']"
2021-05-29,83.0,Hello,Pop Smoke ,"['brooklyn drill', 'rap']"
2021-05-29,84.0,Street Runner,Rod Wave,['florida rap']
2021-05-29,85.0,Way Less Sad,AJR,['pov: indie']
2021-05-29,86.0,Drankin N Smokin,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2021-05-29,87.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']"
2021-05-29,88.0,La Noche de Anoche,Bad Bunny ,"['reggaeton', 'trap latino', 'urbano latino']"
2021-05-29,89.0,Come Through,H.E.R. ,"['r&b', 'rap']"
2021-05-29,90.0,Shottas (Lala),Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2021-05-29,91.0,Never Left,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']"
2021-05-29,92.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock']
2021-05-29,93.0,4 Da Gang,42 Dugg ,"['detroit trap', 'southern hip hop', 'trap']"
2021-05-29,94.0,Things A Man Oughta Know,Lainey Wilson,"['contemporary country', 'modern country pop']"
2021-05-29,95.0,Higher Power,Coldplay,"['permanent wave', 'pop']"
2021-05-29,96.0,Minimum Wage,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']"
2021-05-29,97.0,Wasted On You,Morgan Wallen,['contemporary country']
2021-05-29,98.0,Lady,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']"
2021-05-29,99.0,Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
