date,rank,song_title,artist,genres
2021-03-27,34.0,Dynamite,BTS,['Pop']
2021-03-27,35.0,Starting Over,Chris Stapleton,
2021-03-27,36.0,Street Runner,Rod Wave,
2021-03-27,37.0,Anyone,Justin Bieber,['Pop']
2021-03-27,38.0,Just The Way,Parmalee ,
2021-03-27,39.0,Willow,Taylor Swift,['Pop']
2021-03-27,40.0,Without You,The Kid LAROI,
2021-03-27,41.0,Good Time,Niko Moon,
2021-03-27,42.0,Cry Baby,Megan Thee Stallion ,"['Pop', 'R&B', 'Hip Hop']"
2021-03-27,43.0,Telepatia,Kali Uchis,
2021-03-27,44.0,Better Together,Luke Combs,['Country']
2021-03-27,45.0,Whoopty,CJ,
2021-03-27,46.0,My Head And My Heart,Ava Ma,['Pop']
2021-03-27,47.0,Beautiful Mistakes,Maroon 5 ,['Pop']
2021-03-27,48.0,Damage,H.E.R.,"['R&B', 'Hip Hop']"
2021-03-27,49.0,Long Live,Florida Georgia Line,['Country']
2021-03-27,50.0,Throat Baby (Go Baby),BRS Kash,
2021-03-27,51.0,Time Today,Moneybagg Yo,['Hip Hop']
2021-03-27,52.0,We're Good,Dua Lipa,['Pop']
2021-03-27,53.0,Down To One,Luke Bryan,['Country']
2021-03-27,54.0,Lady,Brett Young,['Country']
2021-03-27,55.0,Track Star,Mooski,
2021-03-27,56.0,Heat Waves,Glass Animals,
2021-03-27,57.0,Goosebumps,Travis Scott ,['Hip Hop']
2021-03-27,58.0,Real As It Gets,Lil Baby ,['Hip Hop']
2021-03-27,59.0,Hold On,Justin Bieber,['Pop']
2021-03-27,60.0,Monsters,All Time Low ,
2021-03-27,61.0,Forever After All,Luke Combs,['Country']
2021-03-27,62.0,Buss It,Erica Banks,
2021-03-27,63.0,Hell Of A View,Eric Church,['Country']
2021-03-27,64.0,Body,Megan Thee Stallion,"['Pop', 'R&B', 'Hip Hop']"
2021-03-27,65.0,Momma's House,Dustin Lynch,['Country']
2021-03-27,66.0,Wasted On You,Morgan Wallen,
2021-03-27,67.0,Somebody Like That,Tenille Arts,
2021-03-27,68.0,La Noche de Anoche,Bad Bunny ,
2021-03-27,69.0,The Business,Tiesto,['Electronic/Dance']
2021-03-27,70.0,On The Ground,ROSE,
2021-03-27,71.0,Masterpiece,DaBaby,['Hip Hop']
2021-03-27,72.0,Girl Like Me,Black Eyed Peas ,['Pop']
2021-03-27,73.0,Almost Maybes,Jordan Davis,
2021-03-27,74.0,Quicksand,Morray,
2021-03-27,75.0,Pick Up Your Feelings,Jazmine Sullivan,['R&B']
2021-03-27,76.0,Breaking Up Was Easy In The 90's,Sam Hunt,['Country']
2021-03-27,77.0,Made For You,Jake Owen,['Country']
2021-03-27,78.0,You Got It,VEDO,
2021-03-27,79.0,Lost,NF ,['Hip Hop']
2021-03-27,80.0,Sand In My Boots,Morgan Wallen,
2021-03-27,81.0,Beers And Sunshine,Darius Rucker,['Country']
,,One Too Many,Keith Urban Duet With P!nk,
2021-03-27,83.0,Follow You,Imagine Dragons,"['Rock', 'Pop']"
2021-03-27,84.0,Baila Conmigo,Selena Gomez With Rauw Alejandro,['Pop']
2021-03-27,85.0,Nobody,Dylan Scott,
2021-03-27,86.0,Glad You Exist,Dan + Shay,['Country']
2021-03-27,87.0,Like I Want You,Giveon,['R&B']
,,Daywalker!,Machine Gun Kelly ,
2021-03-27,89.0,Hello,Pop Smoke ,['Hip Hop']
2021-03-27,90.0,Settling Down,Miranda Lambert,['Country']
2021-03-27,91.0,Bandido,Myke Towers ,
2021-03-27,92.0,Neighbors,Pooh Shiesty ,
2021-03-27,93.0,Drankin N Smokin,Future ,['Hip Hop']
2021-03-27,94.0,Hellcats & Trackhawks,Lil Durk,['Hip Hop']
2021-03-27,95.0,Opp Stoppa,YBN Nahmir ,['Hip Hop']
2021-03-27,96.0,Still Trappin',Lil Durk ,['Hip Hop']
2021-03-27,97.0,Finesse Out The Gang Way,Lil Durk ,['Hip Hop']
2021-03-27,98.0,Gone,Dierks Bentley,['Country']
2021-03-27,99.0,Lil Bit,Nelly ,['Hip Hop']
2021-03-27,100.0,Undivided,Tim McGraw ,['Country']
