date,rank,song_title,artist,genres
2019-01-12,1,Without Me,Halsey,['Pop']
2019-01-12,2,"Thank U, Next",Ariana Grande,['Pop']
2019-01-12,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2019-01-12,4,Sicko Mode,Travis Scott,['Hip Hop']
2019-01-12,5,High Hopes,Panic! At The Disco,['Pop']
2019-01-12,6,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2019-01-12,7,Girls Like You,Maroon 5 ,['Pop']
2019-01-12,8,Drip Too Hard,Lil Baby ,['Hip Hop']
2019-01-12,9,ZEZE,Kodak Black ,['Hip Hop']
2019-01-12,10,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2019-01-12,11,Eastside,"benny blanco, Halsey ",['Pop']
2019-01-12,12,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2019-01-12,13,Wow.,Post Malone,"['Pop', 'Hip Hop']"
2019-01-12,14,Youngblood,5 Seconds Of Summer,['Pop']
2019-01-12,15,Mo Bamba,Sheck Wes,['Hip Hop']
2019-01-12,16,Breathin,Ariana Grande,['Pop']
2019-01-12,17,Money,Cardi B,"['Pop', 'Hip Hop']"
2019-01-12,18,Lucid Dreams,Juice WRLD,['Hip Hop']
2019-01-12,19,Taki Taki,DJ Snake ,"['Electronic/Dance', 'Pop']"
2019-01-12,20,MIA,Bad Bunny ,
2019-01-12,21,Going Bad,Meek Mill ,['Hip Hop']
2019-01-12,22,Leave Me Alone,Flipp Dinero,
2019-01-12,23,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2019-01-12,24,Speechless,Dan + Shay,['Country']
2019-01-12,25,Natural,Imagine Dragons,"['Rock', 'Pop']"
2019-01-12,26,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2019-01-12,27,Love Lies,Khalid ,['Pop']
2019-01-12,28,Beautiful,Bazzi ,['Pop']
2019-01-12,29,Shallow,Lady Gaga ,['Pop']
2019-01-12,30,Better,Khalid,['Pop']
2019-01-12,31,She Got The Best Of Me ,Luke Combs,['Country']
2019-01-12,32,Baby Shark,Pinkfong,
