date,rank,song_title,artist,genres
2020-11-07,59.0,Tap In,Saweetie,
2020-11-07,60.0,7 Summers,Morgan Wallen,
2020-11-07,61.0,Runnin,21 Savage ,['Hip Hop']
2020-11-07,62.0,Wishing Well,Juice WRLD,['Hip Hop']
2020-11-07,63.0,Starting Over,Chris Stapleton,
2020-11-07,64.0,Hawai,Maluma ,
2020-11-07,65.0,Ain't Always The Cowboy,Jon Pardi,['Country']
2020-11-07,66.0,U 2 Luv,Ne-Yo ,"['Pop', 'R&B']"
2020-11-07,67.0,"Big, Big Plans",Chris Lane,['Country']
2020-11-07,68.0,Hit Different,SZA ,"['Pop', 'R&B', 'Hip Hop']"
2020-11-07,69.0,The Other Guy,Luke Combs,['Country']
2020-11-07,70.0,Damage,H.E.R.,"['R&B', 'Hip Hop']"
2020-11-07,71.0,Heather,Conan Gray,['Pop']
2020-11-07,72.0,Don't Stop,Megan Thee Stallion ,"['Pop', 'R&B', 'Hip Hop']"
2020-11-07,73.0,Martin & Gina,Polo G,['Hip Hop']
2020-11-07,74.0,Golden,Harry Styles,['Pop']
2020-11-07,75.0,B.S.,Jhene Aiko ,['R&B']
2020-11-07,76.0,Back To The Streets,Saweetie ,
2020-11-07,77.0,So Done,The Kid LAROI,
2020-11-07,78.0,Without You,Luke Combs ,['Country']
2020-11-07,79.0,Relacion,"Sech, Daddy Yankee ",
2020-11-07,80.0,Put Your Records On,Ritt Momney,
2020-11-07,81.0,Good Time,Niko Moon,
2020-11-07,82.0,The Bigger Picture,Lil Baby,['Hip Hop']
2020-11-07,83.0,Blind,DaBaby ,['Hip Hop']
2020-11-07,84.0,Cold As You,Luke Combs,['Country']
2020-11-07,85.0,Kacey Talk,YoungBoy Never Broke Again,['Hip Hop']
2020-11-07,86.0,Practice,DaBaby,['Hip Hop']
2020-11-07,87.0,Hole In The Bottle,Kelsea Ballerini,['Country']
2020-11-07,88.0,Whole Lotta Choppas,Sada Baby ,
2020-11-07,89.0,You're Mines Still,Yung Bleu ,
2020-11-07,90.0,Champagne Night,Lady A,['Country']
2020-11-07,91.0,Greece,DJ Khaled ,['Hip Hop']
2020-11-07,92.0,Happy Does,Kenny Chesney,['Country']
2020-11-07,93.0,Throat Baby (Go Baby),BRS Kash,
2020-11-07,94.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ",
2020-11-07,95.0,Do It,Chloe ,['R&B']
2020-11-07,96.0,Cardigan,Taylor Swift,['Pop']
,,Forget Me Too,Machine Gun Kelly ,
2020-11-07,98.0,La Toxica,Farruko,
2020-11-07,99.0,Head & Heart,Joel Corry ,
2020-11-07,100.0,"Wine, Beer, Whiskey",Little Big Town,['Country']
