date,rank,song_title,artist,genres
2018-06-30,63.0,I Lived It,Blake Shelton,['Country']
2018-06-30,64.0,Japan,Famous De,['Hip Hop']
2018-06-30,65.0,Fake Love,BTS,['Pop']
2018-06-30,66.0,Done For Me,Charlie Puth ,['Pop']
2018-06-30,67.0,Yikes,Kanye West,['Hip Hop']
2018-06-30,68.0,TATI,6i,
2018-06-30,69.0,X,Nicky Jam ,
2018-06-30,70.0,Dura,Daddy Yankee,
2018-06-30,71.0,KOD,J. Cole,['Hip Hop']
,,Everything's Gonna Be Alright,David Lee Murphy ,
2018-06-30,73.0,Call Out My Name,The Weeknd,['Pop']
2018-06-30,74.0,Born To Be Yours,Kygo ,"['Electronic/Dance', 'Pop']"
2018-06-30,75.0,Alone,Halsey ,['Pop']
2018-06-30,76.0,Esskeetit,Lil Pump,['Hip Hop']
2018-06-30,77.0,Boss,The Carters,['R&B']
2018-06-30,78.0,Ocean,Martin Garri,"['Electronic/Dance', 'Pop']"
2018-06-30,79.0,Praise The Lord (Da Shine),A$AP Rocky ,['Hip Hop']
2018-06-30,80.0,Hope,,
2018-06-30,81.0,Lovely,Billie Eilish ,['Pop']
2018-06-30,82.0,Numb,,
2018-06-30,83.0,Powerglide,Rae Sremmurd ,['Hip Hop']
2018-06-30,84.0,Summer,The Carters,['R&B']
2018-06-30,85.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-06-30,86.0,Life Goes On,Lil Baby ,['Hip Hop']
2018-06-30,87.0,Welcome To The Party,"Diplo, French Montana ",['Electronic/Dance']
2018-06-30,88.0,"Woman, Amen",Dierks Bentley,['Country']
2018-06-30,89.0,Dame Tu Cosita,Pitbull ,['Pop']
2018-06-30,90.0,Overdose,YoungBoy Never Broke Again,['Hip Hop']
2018-06-30,91.0,Reborn,KIDS SEE GHOSTS,['Hip Hop']
2018-06-30,92.0,I Know You,Lil Skies ,
2018-06-30,93.0,Zombie,Bad Wolves,
2018-06-30,94.0,I Was Jack (You Were Diane),Jake Owen,['Country']
2018-06-30,95.0,Nice,The Carters,['R&B']
2018-06-30,96.0,Cop Shot The Kid,Nas ,['Hip Hop']
2018-06-30,97.0,OTW,"Khalid, Ty Dolla $ign ",['Pop']
2018-06-30,98.0,Sativa,Jhene Aiko ,['R&B']
2018-06-30,99.0,Friends,The Carters,['R&B']
2018-06-30,100.0,Medicine,Queen Naija,['R&B']
