date,rank,song_title,artist,genres
2016-03-12,1.0,Work,Rihanna ,['Pop']
2016-03-12,2.0,Love Yourself,Justin Bieber,['Pop']
2016-03-12,3.0,Stressed Out,twenty one pilots,"['Rock', 'Pop']"
2016-03-12,4.0,Sorry,Justin Bieber,['Pop']
2016-03-12,5.0,My House,Flo Rida,['Pop']
2016-03-12,6.0,Pillowtalk,Zayn,['Pop']
2016-03-12,7.0,"Me, Myself & I",G-Eazy ,['Hip Hop']
2016-03-12,8.0,Hello,Adele,['Pop']
2016-03-12,9.0,Cake By The Ocean,DNCE,['Pop']
2016-03-12,10.0,Roses,The Chainsmokers ,['Pop']
2016-03-12,11.0,Hands To Myself,Selena Gomez,['Pop']
2016-03-12,12.0,7 Years,Lukas Graham,
2016-03-12,13.0,Down In The DM,Yo Gotti ,['Hip Hop']
2016-03-12,14.0,One Call Away,Charlie Puth,['Pop']
2016-03-12,15.0,I Took A Pill In Ibiza,Mike Posner,['Pop']
2016-03-12,16.0,Stitches,Shawn Mendes,['Pop']
2016-03-12,17.0,Don't,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-03-12,18.0,When We Were Young,Adele,['Pop']
2016-03-12,19.0,In The Night,The Weeknd,['Pop']
2016-03-12,20.0,Same Old Love,Selena Gomez,['Pop']
2016-03-12,21.0,Hotline Bling,Drake,['Hip Hop']
2016-03-12,22.0,The Hills,The Weeknd,['Pop']
2016-03-12,23.0,Hide Away,Daya,['Pop']
2016-03-12,24.0,Jumpman,Drake ,['Hip Hop']
2016-03-12,25.0,What Do You Mean?,Justin Bieber,['Pop']
2016-03-12,26.0,Here,Alessia Cara,['Pop']
2016-03-12,27.0,Say It,Tory Lanez,"['R&B', 'Hip Hop']"
2016-03-12,28.0,Oui,Jeremih,['R&B']
2016-03-12,29.0,2 Phones,Kevin Gates,['Hip Hop']
2016-03-12,30.0,679,Fetty Wap ,['Hip Hop']
2016-03-12,31.0,Like I'm Gonna Lose You,Meghan Trainor ,['Pop']
2016-03-12,32.0,Summer Sixteen,Drake,['Hip Hop']
2016-03-12,33.0,Adventure Of A Lifetime,Coldplay,['Pop']
2016-03-12,34.0,Ex's & Oh's,Elle King,['Country']
2016-03-12,35.0,Let It Go,James Bay,['Pop']
2016-03-12,36.0,Back To Sleep,Chris Brown,"['R&B', 'Hip Hop']"
2016-03-12,37.0,Exchange,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-03-12,38.0,Can't Feel My Face,The Weeknd,['Pop']
2016-03-12,39.0,Die A Happy Man,Thomas Rhett,['Country']
2016-03-12,40.0,Antidote,Travis Scott,['Hip Hop']
2016-03-12,41.0,Stand By You,Rachel Platten,
2016-03-12,42.0,White Iverson,Post Malone,"['Pop', 'Hip Hop']"
2016-03-12,43.0,Something In The Way You Move,Ellie Goulding,['Pop']
2016-03-12,44.0,Heartbeat,Carrie Underwood,"['Pop', 'Country']"
2016-03-12,45.0,See You Again,Wiz Khalifa ,['Hip Hop']
2016-03-12,46.0,Wildest Dreams,Taylor Swift,['Pop']
2016-03-12,47.0,Sugar,Robin Schulz ,['Electronic/Dance']
2016-03-12,48.0,Best Friend,Young Thug,['Hip Hop']
