date,rank,song_title,artist,genres
2021-03-13,84.0,Almost Maybes,Jordan Davis,
2021-03-13,85.0,Hello,Pop Smoke ,['Hip Hop']
2021-03-13,86.0,Still Trappin',Lil Durk ,['Hip Hop']
2021-03-13,87.0,Moonwalking In Calabasas,DDG,
2021-03-13,88.0,Made For You,Jake Owen,['Country']
2021-03-13,89.0,Hole In The Bottle,Kelsea Ballerini,['Country']
2021-03-13,90.0,Drunk (And I Don't Wanna Go Home),Elle King ,
2021-03-13,91.0,Glad You Exist,Dan + Shay,['Country']
2021-03-13,92.0,Breaking Up Was Easy In The 90's,Sam Hunt,['Country']
2021-03-13,93.0,Somebody's Problem,Morgan Wallen,
2021-03-13,94.0,Drankin N Smokin,Future ,['Hip Hop']
2021-03-13,95.0,Pick Up Your Feelings,Jazmine Sullivan,['R&B']
2021-03-13,96.0,Nobody,Dylan Scott,
2021-03-13,97.0,Cover Me Up,Morgan Wallen,
2021-03-13,98.0,Like I Want You,Giveon,['R&B']
2021-03-13,99.0,Gone,Dierks Bentley,['Country']
2021-03-13,100.0,Bichota,Karol G,
