date,rank,song_title,artist,genres
2019-05-25,1.0,Old Town Road,Lil Nas ,
2019-05-25,2.0,I Don't Care,Ed Sheeran ,
2019-05-25,3.0,Sucker,Jonas Brothers,['Pop']
2019-05-25,4.0,Bad Guy,Billie Eilish,['Pop']
2019-05-25,5.0,Wow.,Post Malone,"['Pop', 'Hip Hop']"
2019-05-25,6.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2019-05-25,7.0,Dancing With A Stranger,Sam Smith ,['Pop']
2019-05-25,8.0,ME!,Taylor Swift ,['Pop']
2019-05-25,9.0,Talk,Khalid,['Pop']
2019-05-25,10.0,Without Me,Halsey,['Pop']
2019-05-25,11.0,7 Rings,Ariana Grande,['Pop']
2019-05-25,12.0,Sweet But Psycho,Ava Ma,['Pop']
2019-05-25,13.0,If I Can't Have You,Shawn Mendes,['Pop']
2019-05-25,14.0,Middle Child,J. Cole,['Hip Hop']
2019-05-25,15.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['Pop']
2019-05-25,16.0,Suge,DaBaby,['Hip Hop']
2019-05-25,17.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2019-05-25,18.0,Going Bad,Meek Mill ,['Hip Hop']
2019-05-25,19.0,Eastside,"benny blanco, Halsey ",['Pop']
2019-05-25,20.0,High Hopes,Panic! At The Disco,['Pop']
2019-05-25,21.0,Homicide,Logic ,['Hip Hop']
2019-05-25,22.0,Shallow,Lady Gaga ,['Pop']
2019-05-25,23.0,Better,Khalid,['Pop']
2019-05-25,24.0,God's Country,Blake Shelton,['Country']
2019-05-25,25.0,Whiskey Glasses,Morgan Wallen,
2019-05-25,26.0,Pure Water,Mustard ,['Hip Hop']
2019-05-25,27.0,Please Me,Cardi B ,"['Pop', 'Hip Hop']"
2019-05-25,28.0,Look Back At It,A Boogie Wit da Hoodie,['Hip Hop']
2019-05-25,29.0,Beer Never Broke My Heart,Luke Combs,['Country']
2019-05-25,30.0,Con Calma,Daddy Yankee ,
2019-05-25,31.0,Sicko Mode,Travis Scott,['Hip Hop']
2019-05-25,32.0,Girls Like You,Maroon 5 ,['Pop']
2019-05-25,33.0,Act Up,City Girls,
2019-05-25,34.0,Pop Out,Polo G ,['Hip Hop']
