date,rank,song_title,artist,genres
2018-08-11,1.0,In My Feelings,Drake,['Hip Hop']
2018-08-11,2.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-08-11,3.0,FEFE,6i,
2018-08-11,4.0,Girls Like You,Maroon 5 ,['Pop']
2018-08-11,5.0,No Brainer,DJ Khaled ,['Hip Hop']
2018-08-11,6.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-08-11,7.0,Lucid Dreams,Juice WRLD,['Hip Hop']
,,Boo'd Up,Ella Mai,
2018-08-11,9.0,Taste,Tyga ,['Hip Hop']
2018-08-11,10.0,Nice For What,Drake,['Hip Hop']
2018-08-11,11.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-08-11,12.0,No Tears Left To Cry,Ariana Grande,['Pop']
2018-08-11,13.0,Delicate,Taylor Swift,['Pop']
2018-08-11,14.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-08-11,15.0,Love Lies,Khalid ,['Pop']
2018-08-11,16.0,God's Plan,Drake,['Hip Hop']
2018-08-11,17.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-08-11,18.0,Perfect,Ed Sheeran,['Pop']
2018-08-11,19.0,Meant To Be,Bebe Re,['Pop']
2018-08-11,20.0,Friends,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-08-11,21.0,Sad!,,
2018-08-11,22.0,Get Along,Kenny Chesney,['Country']
2018-08-11,23.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-08-11,24.0,Mine,Bazzi,['Pop']
2018-08-11,25.0,Big Bank,YG ,['Hip Hop']
2018-08-11,26.0,Back To You,Selena Gomez,['Pop']
2018-08-11,27.0,God Is A Woman,Ariana Grande,['Pop']
2018-08-11,28.0,Tequila,Dan + Shay,['Country']
2018-08-11,29.0,Nonstop,Drake,['Hip Hop']
2018-08-11,30.0,One Kiss,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-08-11,31.0,In My Blood,Shawn Mendes,['Pop']
2018-08-11,32.0,Mercy,Brett Young,['Country']
2018-08-11,33.0,I Like Me Better,Lauv,['Pop']
2018-08-11,34.0,Simple,Florida Georgia Line,['Country']
2018-08-11,35.0,Apes**t,The Carters,['R&B']
2018-08-11,36.0,Never Be The Same,Camila Cabello,['Pop']
2018-08-11,37.0,Whatever It Takes,Imagine Dragons,"['Rock', 'Pop']"
2018-08-11,38.0,Moonlight,,
2018-08-11,39.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-08-11,40.0,Look Alive,BlocBoy JB ,['Hip Hop']
,,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna ",
2018-08-11,42.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-08-11,43.0,Be Careful,Cardi B,"['Pop', 'Hip Hop']"
2018-08-11,44.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-08-11,45.0,I'm Upset,Drake,['Hip Hop']
2018-08-11,46.0,Life Changes,Thomas Rhett,['Country']
2018-08-11,47.0,Sober,Demi Lovato,['Pop']
2018-08-11,48.0,Sit Next To Me,Foster The People,['Rock']
2018-08-11,49.0,One Number Away,Luke Combs,['Country']
2018-08-11,50.0,"Sunrise, Sunburn, Sunset",Luke Bryan,['Country']
2018-08-11,51.0,Coming Home,Keith Urban ,['Country']
2018-08-11,52.0,This Is America,Childish Gambino,['Hip Hop']
2018-08-11,53.0,I'm A Mess,Bebe Re,['Pop']
2018-08-11,54.0,Medicine,Queen Naija,['R&B']
2018-08-11,55.0,Take Back Home Girl,Chris Lane ,['Country']
2018-08-11,56.0,Changes,,
2018-08-11,57.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-08-11,58.0,Solo,Clean Bandit ,['Pop']
2018-08-11,59.0,Level Up,Ciara,"['Pop', 'R&B']"
2018-08-11,60.0,Hotel Key,Old Dominion,['Country']
2018-08-11,61.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-08-11,62.0,I Was Jack (You Were Diane),Jake Owen,['Country']
2018-08-11,63.0,Bed,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-08-11,64.0,Mob Ties,Drake,['Hip Hop']
,,Don't Go Breaking My Heart,Backstreet Boys,
2018-08-11,66.0,Don't Matter To Me,Drake ,['Hip Hop']
2018-08-11,67.0,Kiss Somebody,Morgan Evans,
2018-08-11,68.0,Africa,Weezer,['Rock']
2018-08-11,69.0,Broken,lovelytheband,
2018-08-11,70.0,Sin Pijama,Becky G + Natti Natasha,
2018-08-11,71.0,Growing Pains,Alessia Cara,['Pop']
2018-08-11,72.0,Hooked,Dylan Scott,
2018-08-11,73.0,Up Down,Morgan Wallen ,
2018-08-11,74.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-08-11,75.0,Wasted,Juice WRLD ,['Hip Hop']
2018-08-11,76.0,Ocean,TK Kravitz ,
2018-08-11,77.0,1942,G-Eazy ,['Hip Hop']
2018-08-11,78.0,You Say,Lauren Daigle,
2018-08-11,79.0,Summertime Magic,Childish Gambino,['Hip Hop']
2018-08-11,80.0,One Day,Logic ,['Hip Hop']
2018-08-11,81.0,Cry Pretty,Carrie Underwood,"['Pop', 'Country']"
2018-08-11,82.0,Best Part,Daniel Caesar ,
2018-08-11,83.0,Freaky Friday,Lil Dicky ,
2018-08-11,84.0,Praise The Lord (Da Shine),A$AP Rocky ,['Hip Hop']
2018-08-11,85.0,Break Up In The End,Cole Swindell,['Country']
2018-08-11,86.0,Nevermind,Dennis Lloyd,
2018-08-11,87.0,Side Effects,The Chainsmokers ,['Pop']
2018-08-11,88.0,OTW,"Khalid, Ty Dolla $ign ",['Pop']
2018-08-11,89.0,Ball For Me,Post Malone ,"['Pop', 'Hip Hop']"
2018-08-11,90.0,Lie,NF,['Hip Hop']
2018-08-11,91.0,Narcos,Migos,['Hip Hop']
,,That's On Me,Yella Beezy,
2018-08-11,93.0,Desperate Man,Eric Church,['Country']
2018-08-11,94.0,Lose It,Kane Brown,['Country']
2018-08-11,95.0,Call Out My Name,The Weeknd,['Pop']
2018-08-11,96.0,All Mine,Kanye West,['Hip Hop']
2018-08-11,97.0,Ocean,Martin Garri,"['Electronic/Dance', 'Pop']"
2018-08-11,98.0,Karma,Queen Naija,['R&B']
2018-08-11,99.0,Handgun,YG ,['Hip Hop']
2018-08-11,100.0,Drunk Me,Mitchell Tenpenny,
