date,rank,song_title,artist,genres
2021-07-03,1.0,Butter,BTS,['Pop']
2021-07-03,2.0,Good 4 U,Olivia Rodrigo,['Pop']
2021-07-03,3.0,Levitating,Dua Lipa ,['Pop']
2021-07-03,4.0,Kiss Me More,Doja Cat ,['Pop']
2021-07-03,5.0,Peaches,Justin Bieber ,['Pop']
,,Leave The Door Open,Silk Sonic (Bruno Mars ,
2021-07-03,7.0,Save Your Tears,The Weeknd ,['Pop']
2021-07-03,8.0,Montero (Call Me By Your Name),Lil Nas ,
2021-07-03,9.0,Deja Vu,Olivia Rodrigo,['Pop']
2021-07-03,10.0,Astronaut In The Ocean,Masked Wolf,
2021-07-03,11.0,Rapstar,Polo G,['Hip Hop']
2021-07-03,12.0,Forever After All,Luke Combs,['Country']
2021-07-03,13.0,Beautiful Mistakes,Maroon 5 ,['Pop']
2021-07-03,14.0,Without You,The Kid LAROI,
2021-07-03,15.0,Blinding Lights,The Weeknd,['Pop']
2021-07-03,16.0,Heartbreak Anniversary,Giveon,['R&B']
2021-07-03,17.0,Thot Shit,Megan Thee Stallion,"['Pop', 'R&B', 'Hip Hop']"
2021-07-03,18.0,Best Friend,Saweetie ,
2021-07-03,19.0,Heat Waves,Glass Animals,
2021-07-03,20.0,Wants And Needs,Drake ,['Hip Hop']
2021-07-03,21.0,Famous Friends,Chris Young + Kane Brown,['Country']
2021-07-03,22.0,Yonaguni,Bad Bunny,
2021-07-03,23.0,Drivers License,Olivia Rodrigo,['Pop']
2021-07-03,24.0,Lil Bit,Nelly ,['Hip Hop']
2021-07-03,25.0,Telepatia,Kali Uchis,
2021-07-03,26.0,Gone,Dierks Bentley,['Country']
2021-07-03,27.0,pov,Ariana Grande,['Pop']
2021-07-03,28.0,Traitor,Olivia Rodrigo,['Pop']
2021-07-03,29.0,Mood,24kGoldn ,
2021-07-03,30.0,Every Chance I Get,DJ Khaled ,['Hip Hop']
2021-07-03,31.0,Calling My Phone,Lil Tjay ,['Hip Hop']
2021-07-03,32.0,Late At Night,Roddy Ricch,['Hip Hop']
,,My Ex's Best Friend,Machine Gun Kelly ,
2021-07-03,34.0,Blame It On You,Jason Aldean,['Country']
2021-07-03,35.0,Wockesha,Moneybagg Yo,['Hip Hop']
2021-07-03,36.0,Todo de Ti,Rauw Alejandro,
2021-07-03,37.0,Leave Before You Love Me,Marshmello ,"['Electronic/Dance', 'Pop']"
2021-07-03,38.0,What You Know Bout Love,Pop Smoke,['Hip Hop']
2021-07-03,39.0,Ball If I Want To,DaBaby,['Hip Hop']
2021-07-03,40.0,Time Today,Moneybagg Yo,['Hip Hop']
2021-07-03,41.0,Settling Down,Miranda Lambert,['Country']
2021-07-03,42.0,Happier,Olivia Rodrigo,['Pop']
2021-07-03,43.0,Almost Maybes,Jordan Davis,
2021-07-03,44.0,Up,Cardi B,"['Pop', 'Hip Hop']"
2021-07-03,45.0,Straightenin,Migos,['Hip Hop']
2021-07-03,46.0,Beat Box,SpotemGottem ,
2021-07-03,47.0,Favorite Crime,Olivia Rodrigo,['Pop']
2021-07-03,48.0,Glad You Exist,Dan + Shay,['Country']
2021-07-03,49.0,Having Our Way,Migos ,['Hip Hop']
2021-07-03,50.0,Single Saturday Night,Cole Swindell,['Country']
2021-07-03,51.0,Fancy Like,Walker Hayes,['Country']
,,my.life,"J. Cole, 21 Savage ",
2021-07-03,53.0,Track Star,Mooski,
2021-07-03,54.0,Brutal,Olivia Rodrigo,['Pop']
2021-07-03,55.0,Hats Off,"Lil Baby, Lil Durk ",['Hip Hop']
2021-07-03,56.0,Ski,Young Thug ,['Hip Hop']
2021-07-03,57.0,Build A Bitch,Bella Poarch,
2021-07-03,58.0,Things A Man Oughta Know,Lainey Wilson,
2021-07-03,59.0,Way Less Sad,AJR,
2021-07-03,60.0,Breaking Up Was Easy In The 90's,Sam Hunt,['Country']
2021-07-03,61.0,Arcade,Duncan Laurence,
2021-07-03,62.0,Fiel,"Los Legendarios, Wisin ",
,,One Too Many,Keith Urban Duet With P!nk,
2021-07-03,64.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,['Country']
2021-07-03,65.0,Made For You,Jake Owen,['Country']
2021-07-03,66.0,Need To Know,Doja Cat,['Pop']
2021-07-03,67.0,Minimum Wage,Blake Shelton,['Country']
2021-07-03,68.0,"Jealousy, Jealousy",Olivia Rodrigo,['Pop']
2021-07-03,69.0,Nobody,Dylan Scott,
2021-07-03,70.0,Come Through,H.E.R. ,"['R&B', 'Hip Hop']"
2021-07-03,71.0,You,Regard ,
2021-07-03,72.0,No Return,Polo G ,['Hip Hop']
2021-07-03,73.0,Drunk (And I Don't Wanna Go Home),Elle King ,
2021-07-03,74.0,No More Parties,Coi Leray ,
2021-07-03,75.0,Country Again,Thomas Rhett,['Country']
