date,rank,song_title,artist,genres
2016-08-06,1.0,Cheap Thrills,Sia ,['Pop']
2016-08-06,2.0,One Dance,Drake ,['Hip Hop']
2016-08-06,3.0,This Is What You Came For,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2016-08-06,4.0,Can't Stop The Feeling!,Justin Timberlake,['Pop']
2016-08-06,5.0,Don't Let Me Down,The Chainsmokers ,['Pop']
2016-08-06,6.0,Ride,twenty one pilots,"['Rock', 'Pop']"
2016-08-06,7.0,Needed Me,Rihanna,['Pop']
,,Don't Mind,Kent Jones,
2016-08-06,9.0,Panda,Desiigner,['Hip Hop']
2016-08-06,10.0,Send My Love (To Your New Lover),Adele,['Pop']
2016-08-06,11.0,Rise,Katy Perry,['Pop']
2016-08-06,12.0,Just Like Fire,P!nk,['Pop']
2016-08-06,13.0,Work From Home,Fifth Harmony ,['Pop']
2016-08-06,14.0,Me Too,Meghan Trainor,['Pop']
2016-08-06,15.0,H.O.L.Y.,Florida Georgia Line,['Country']
2016-08-06,16.0,I Took A Pill In Ibiza,Mike Posner,['Pop']
2016-08-06,17.0,Make Me...,Britney Spears ,['Pop']
2016-08-06,18.0,Controlla,Drake,['Hip Hop']
2016-08-06,19.0,For Free,DJ Khaled ,['Hip Hop']
2016-08-06,20.0,Too Good,Drake ,['Hip Hop']
2016-08-06,21.0,Treat You Better,Shawn Mendes,['Pop']
2016-08-06,22.0,Heathens,twenty one pilots,"['Rock', 'Pop']"
2016-08-06,23.0,Work,Rihanna ,['Pop']
2016-08-06,24.0,Into You,Ariana Grande,['Pop']
2016-08-06,25.0,Never Be Like You,Flume ,['Electronic/Dance']
2016-08-06,26.0,7 Years,Lukas Graham,
2016-08-06,27.0,We Don't Talk Anymore,Charlie Puth ,['Pop']
2016-08-06,28.0,All In My Head (Flex),Fifth Harmony ,['Pop']
2016-08-06,29.0,Stressed Out,twenty one pilots,"['Rock', 'Pop']"
2016-08-06,30.0,I Got The Keys,DJ Khaled ,['Hip Hop']
2016-08-06,31.0,Sorry,Beyonce,"['Pop', 'R&B']"
2016-08-06,32.0,Let It Go,James Bay,['Pop']
2016-08-06,33.0,Low Life,Future ,['Hip Hop']
,,Broccoli,D.R.A.M. ,
2016-08-06,35.0,I Hate U I Love U,gnash ,['Pop']
2016-08-06,36.0,Dangerous Woman,Ariana Grande,['Pop']
2016-08-06,37.0,Love Yourself,Justin Bieber,['Pop']
2016-08-06,38.0,My House,Flo Rida,['Pop']
2016-08-06,39.0,Cake By The Ocean,DNCE,['Pop']
2016-08-06,40.0,Gold,Kiiara,
2016-08-06,41.0,Close,Nick Jonas ,['Pop']
