date,rank,song_title,artist,genres
2017-02-25,83.0,How Far I'll Go,Alessia Cara,['Pop']
2017-02-25,84.0,Any Ol' Barstool,Jason Aldean,['Country']
2017-02-25,85.0,Selfish,PnB Rock,['Hip Hop']
2017-02-25,86.0,Owe Me,Big Sean,"['R&B', 'Hip Hop']"
2017-02-25,87.0,Beauty And The Beast,Ariana Grande ,['Pop']
2017-02-25,88.0,Wanna Be That Song,Brett Eldredge,['Country']
2017-02-25,89.0,I Don't,Mariah Carey ,['Pop']
2017-02-25,90.0,Road Less Traveled,Lauren Alaina,['Country']
2017-02-25,91.0,80s Mercedes,Maren Morris,
,,How Far I'll Go,Auli'i Cravalho,
2017-02-25,93.0,Now & Later,Sage The Gemini,
2017-02-25,94.0,In Case You Didn't Know,Brett Young,['Country']
2017-02-25,95.0,Look At Me!,,
2017-02-25,96.0,OTW,DJ Luke Nasty,
2017-02-25,97.0,Light,Big Sean ,"['R&B', 'Hip Hop']"
2017-02-25,98.0,Redbone,Childish Gambino,['Hip Hop']
2017-02-25,99.0,Some Kind Of Drug,G-Eazy ,['Hip Hop']
2017-02-25,100.0,Kelly Price,Migos ,['Hip Hop']
