date,rank,song_title,artist,genres
,,Leave The Door Open,Silk Sonic (Bruno Mars ,
2021-10-30,45.0,Lets Go Brandon,Loza Ale,
2021-10-30,46.0,Gyalis,Capella Grey,
2021-10-30,47.0,Wild Side,Normani ,"['Pop', 'R&B']"
2021-10-30,48.0,Fair Trade,Drake ,['Hip Hop']
2021-10-30,49.0,Leave Before You Love Me,Marshmello ,"['Electronic/Dance', 'Pop']"
2021-10-30,50.0,Deja Vu,Olivia Rodrigo,['Pop']
2021-10-30,51.0,Thinking 'Bout You,Dustin Lynch ,['Country']
2021-10-30,52.0,Family Ties,Baby Keem ,['Hip Hop']
2021-10-30,53.0,Have Mercy,Chloe,
2021-10-30,54.0,Cold Beer Calling My Name,Jameson Rodgers ,
2021-10-30,55.0,Same Boat,Zac Brown Band,['Country']
2021-10-30,56.0,Ex For A Reason,Summer Walker ,"['R&B', 'Hip Hop']"
2021-10-30,57.0,Better Days,NEIKED ,
2021-10-30,58.0,Hurricane,Kanye West,['Hip Hop']
2021-10-30,59.0,Baddest,"Yung Bleu, Chris Brown ",
2021-10-30,60.0,Late At Night,Roddy Ricch,['Hip Hop']
2021-10-30,61.0,Love Again,Dua Lipa,['Pop']
2021-10-30,62.0,Memory,Kane Brown ,['Country']
2021-10-30,63.0,Chosen,Bl,
2021-10-30,64.0,Knowing You,Kenny Chesney,['Country']
2021-10-30,65.0,Woman,Doja Cat,['Pop']
2021-10-30,66.0,Esta Danada,Ivan Cornejo,
2021-10-30,67.0,WFM,Realestk,
2021-10-30,68.0,Livin It Up,Young Thug With Post Malone ,['Hip Hop']
2021-10-30,69.0,Stressed,Young Thug With J. Cole ,['Hip Hop']
2021-10-30,70.0,Whole Lotta Money,BIA ,
2021-10-30,71.0,Too Easy,Gunna ,['Hip Hop']
2021-10-30,72.0,2055,Sleepy Hallow,
2021-10-30,73.0,Lo Siento BB:/,"Tainy, Bad Bunny ",
2021-10-30,74.0,Sand In My Boots,Morgan Wallen,
2021-10-30,75.0,Volvi,Aventura ,
2021-10-30,76.0,Til You Can't,Cody Johnson,
2021-10-30,77.0,Jugaste y Sufri,Eslabon Armado ,
2021-10-30,78.0,Rich N***a Shit,Young Thug With Juice WRLD,['Hip Hop']
2021-10-30,79.0,Yonaguni,Bad Bunny,
2021-10-30,80.0,One Mississippi,Kane Brown,['Country']
2021-10-30,81.0,Whiskey And Rain,Michael Ray,
2021-10-30,82.0,Thot Shit,Megan Thee Stallion,"['Pop', 'R&B', 'Hip Hop']"
2021-10-30,83.0,Tequila Little Time,Jon Pardi,['Country']
2021-10-30,84.0,Freedom Was A Highway,Jimmie Allen ,
2021-10-30,85.0,Maybach,42 Dugg ,
2021-10-30,86.0,Get Into It (Yuh),Doja Cat,['Pop']
2021-10-30,87.0,No Friends In The Industry,Drake,['Hip Hop']
2021-10-30,88.0,For Tonight,Giveon,['R&B']
2021-10-30,89.0,Praise God,Kanye West,['Hip Hop']
2021-10-30,90.0,Champagne Poetry,Drake,['Hip Hop']
2021-10-30,91.0,Let Somebody Go,Coldplay ,['Pop']
,,"Ya Superame (En Vivo Desde Culiacan, Sinaloa)",Grupo Firme,
2021-10-30,93.0,You Time,Scotty McCreery,['Country']
2021-10-30,94.0,In The Bible,Drake ,['Hip Hop']
2021-10-30,95.0,Peepin Out The Window,Young Thug With Future ,['Hip Hop']
2021-10-30,96.0,Who's In Your Head,Jonas Brothers,['Pop']
2021-10-30,97.0,Woo Baby,Pop Smoke ,['Hip Hop']
2021-10-30,98.0,Flocky Flocky,Don Toliver ,['Hip Hop']
2021-10-30,99.0,Like A Lady,Lady A,['Country']
2021-10-30,100.0,Just About Over You,Priscilla Block,
