date,rank,song_title,artist,genres
2018-11-17,1.0,"Thank U, Next",Ariana Grande,['Pop']
2018-11-17,2.0,Girls Like You,Maroon 5 ,['Pop']
2018-11-17,3.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-11-17,4.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-11-17,5.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-11-17,6.0,Without Me,Halsey,['Pop']
2018-11-17,7.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-11-17,8.0,ZEZE,Kodak Black ,['Hip Hop']
2018-11-17,9.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-11-17,10.0,Drip Too Hard,Lil Baby ,['Hip Hop']
2018-11-17,11.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-11-17,12.0,High Hopes,Panic! At The Disco,['Pop']
2018-11-17,13.0,Love Lies,Khalid ,['Pop']
2018-11-17,14.0,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2018-11-17,15.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-11-17,16.0,Taki Taki,DJ Snake ,"['Electronic/Dance', 'Pop']"
2018-11-17,17.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-11-17,18.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-11-17,19.0,MIA,Bad Bunny ,
2018-11-17,20.0,God Is A Woman,Ariana Grande,['Pop']
2018-11-17,21.0,Breathin,Ariana Grande,['Pop']
2018-11-17,22.0,Shallow,Lady Gaga ,['Pop']
2018-11-17,23.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2018-11-17,24.0,Money,Cardi B,"['Pop', 'Hip Hop']"
2018-11-17,25.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-11-17,26.0,Taste,Tyga ,['Hip Hop']
2018-11-17,27.0,In My Feelings,Drake,['Hip Hop']
2018-11-17,28.0,Nonstop,Drake,['Hip Hop']
2018-11-17,29.0,Broken,lovelytheband,
2018-11-17,30.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-11-17,31.0,FEFE,6i,
2018-11-17,32.0,Beautiful,Bazzi ,['Pop']
2018-11-17,33.0,Bohemian Rhapsody,Queen,['Rock']
2018-11-17,34.0,Uproar,Lil Wayne,['Hip Hop']
2018-11-17,35.0,I'm A Mess,Bebe Re,['Pop']
2018-11-17,36.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-11-17,37.0,I Like Me Better,Lauv,['Pop']
2018-11-17,38.0,Don't Come Out The House,Metro Boomin ,['Hip Hop']
2018-11-17,39.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-11-17,40.0,Boo'd Up,Ella Mai,"['R&B', 'Hip Hop']"
2018-11-17,41.0,Leave Me Alone,Flipp Dinero,
2018-11-17,42.0,10 Freaky Girls,Metro Boomin ,['Hip Hop']
2018-11-17,43.0,Tequila,Dan + Shay,['Country']
2018-11-17,44.0,Big Bank,YG ,['Hip Hop']
2018-11-17,45.0,Speechless,Dan + Shay,['Country']
2018-11-17,46.0,Sad!,,
2018-11-17,47.0,Back To You,Selena Gomez,['Pop']
2018-11-17,48.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-11-17,49.0,Delicate,Taylor Swift,['Pop']
2018-11-17,50.0,Best Shot,Jimmie Allen,
2018-11-17,51.0,Space Cadet,Metro Boomin ,['Hip Hop']
2018-11-17,52.0,Lost In Japan,Shawn Mendes ,['Pop']
2018-11-17,53.0,Lose It,Kane Brown,['Country']
2018-11-17,54.0,Lie,NF,['Hip Hop']
2018-11-17,55.0,Better,Khalid,['Pop']
2018-11-17,56.0,Arms Around You,,
,,That's On Me,Yella Beezy,
2018-11-17,58.0,Drunk Me,Mitchell Tenpenny,
2018-11-17,59.0,Close Friends,Lil Baby,['Hip Hop']
2018-11-17,60.0,I Love It,Kanye West ,['Hip Hop']
2018-11-17,61.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-11-17,62.0,Overdue,Metro Boomin ,['Hip Hop']
2018-11-17,63.0,Dip,Tyga ,['Hip Hop']
2018-11-17,64.0,Fine China,Future ,['Hip Hop']
2018-11-17,65.0,Hangin' On,Chris Young,['Country']
2018-11-17,66.0,Dangerous,Meek Mill ,['Hip Hop']
2018-11-17,67.0,When The Party's Over,Billie Eilish,['Pop']
2018-11-17,68.0,Last Memory,TakeOff,['Hip Hop']
2018-11-17,69.0,Never Recover,Lil Baby ,['Hip Hop']
2018-11-17,70.0,You Say,Lauren Daigle,
2018-11-17,71.0,Rich,Maren Morris,
2018-11-17,72.0,Dreamcatcher,Metro Boomin ,['Hip Hop']
2018-11-17,73.0,No Stylist,French Montana ,['Hip Hop']
2018-11-17,74.0,Blue Tacoma,Russell Dickerson,['Country']
2018-11-17,75.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-11-17,76.0,Drew Barrymore,Bryce Vine,
2018-11-17,77.0,Backin' It Up,Pardison Fontaine ,
2018-11-17,78.0,Falling Down,Lil Peep ,
2018-11-17,79.0,No More,Metro Boomin ,['Hip Hop']
2018-11-17,80.0,STOOPID,6i,
2018-11-17,81.0,Always Remember Us This Way,Lady Gaga,['Pop']
2018-11-17,82.0,Mona Lisa,Lil Wayne ,['Hip Hop']
2018-11-17,83.0,Talk To Me,Tory Lanez ,"['R&B', 'Hip Hop']"
2018-11-17,84.0,Best Part,Daniel Caesar ,
2018-11-17,85.0,I'll Never Love Again,Lady Gaga,['Pop']
2018-11-17,86.0,Ella Quiere Beber,Anuel AA ,
2018-11-17,87.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-11-17,88.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-11-17,89.0,Be Alright,Dean Lewis,['Pop']
2018-11-17,90.0,Topanga,Trippie Redd,['Hip Hop']
2018-11-17,91.0,Noticed,Lil Mosey,
2018-11-17,92.0,Burning Man,Dierks Bentley ,['Country']
2018-11-17,93.0,Lucky You,Eminem ,['Hip Hop']
2018-11-17,94.0,No Brainer,DJ Khaled ,['Hip Hop']
2018-11-17,95.0,This Feeling,The Chainsmokers ,['Pop']
2018-11-17,96.0,Hotel Key,Old Dominion,['Country']
2018-11-17,97.0,Consequences,Camila Cabello,['Pop']
2018-11-17,98.0,Killshot,Eminem,['Hip Hop']
2018-11-17,99.0,Casper,TakeOff,['Hip Hop']
2018-11-17,100.0,Up To Something,Metro Boomin ,['Hip Hop']
