date,rank,song_title,artist,genres
2016-05-14,1,Panda,Desiigner,['Hip Hop']
2016-05-14,2,One Dance,Drake ,['Hip Hop']
2016-05-14,3,7 Years,Lukas Graham,
2016-05-14,4,Purple Rain,Prince And The Revolution,['Rock']
2016-05-14,5,I Took A Pill In Ibiza,Mike Posner,['Pop']
2016-05-14,6,Work,Rihanna ,['Pop']
2016-05-14,7,Work From Home,Fifth Harmony ,['Pop']
2016-05-14,8,When Doves Cry,Prince,['Rock']
2016-05-14,9,Pillowtalk,Zayn,['Pop']
2016-05-14,10,Formation,Beyonce,"['Pop', 'R&B']"
2016-05-14,11,Sorry,Beyonce,"['Pop', 'R&B']"
2016-05-14,12,No,Meghan Trainor,['Pop']
2016-05-14,13,Hold Up,Beyonce,"['Pop', 'R&B']"
2016-05-14,14,Don't Let Me Down,The Chainsmokers ,['Pop']
2016-05-14,15,Love Yourself,Justin Bieber,['Pop']
2016-05-14,16,Stressed Out,twenty one pilots,"['Rock', 'Pop']"
2016-05-14,17,"Me, Myself & I",G-Eazy ,['Hip Hop']
2016-05-14,18,6 Inch,Beyonce ,"['Pop', 'R&B']"
2016-05-14,19,My House,Flo Rida,['Pop']
2016-05-14,20,Little Red Corvette,Prince,['Rock']
2016-05-14,21,Dangerous Woman,Ariana Grande,['Pop']
2016-05-14,22,Needed Me,Rihanna,['Pop']
2016-05-14,23,Kiss,Prince And The Revolution,['Rock']
2016-05-14,24,Cake By The Ocean,DNCE,['Pop']
2016-05-14,25,Let's Go Crazy,Prince And The Revolution,['Rock']
2016-05-14,26,Never Forget You,Zara Larsson ,['Pop']
2016-05-14,27,1999,Prince,['Rock']
2016-05-14,28,Don't Hurt Yourself,Beyonce ,"['Pop', 'R&B']"
2016-05-14,29,Low Life,Future ,['Hip Hop']
2016-05-14,30,Oui,Jeremih,['R&B']
2016-05-14,31,Sorry,Justin Bieber,['Pop']
2016-05-14,32,2 Phones,Kevin Gates,['Hip Hop']
2016-05-14,33,Raspberry Beret,Prince And The Revolution,['Rock']
2016-05-14,34,Middle,DJ Snake ,"['Electronic/Dance', 'Pop']"
2016-05-14,35,Freedom,Beyonce ,"['Pop', 'R&B']"
2016-05-14,36,Close,Nick Jonas ,['Pop']
2016-05-14,37,Pray You Catch Me,Beyonce,"['Pop', 'R&B']"
2016-05-14,38,All Night,Beyonce,"['Pop', 'R&B']"
2016-05-14,39,I Would Die 4 U,Prince And The Revolution,['Rock']
2016-05-14,40,Pop Style,Drake ,['Hip Hop']
2016-05-14,41,Daddy Lessons,Beyonce,"['Pop', 'R&B']"
2016-05-14,42,Let It Go,James Bay,['Pop']
2016-05-14,43,Sandcastles,Beyonce,"['Pop', 'R&B']"
2016-05-14,44,Exchange,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-05-14,45,Stitches,Shawn Mendes,['Pop']
2016-05-14,46,One Call Away,Charlie Puth,['Pop']
2016-05-14,47,Love Drought,Beyonce,"['Pop', 'R&B']"
2016-05-14,48,Roses,The Chainsmokers ,['Pop']
2016-05-14,49,Jumpman,Drake ,['Hip Hop']
2016-05-14,50,Don't,Bryson Tiller,"['R&B', 'Hip Hop']"
2016-05-14,51,Somewhere On A Beach,Dierks Bentley,['Country']
2016-05-14,52,Think Of You,Chris Young Duet With Cassadee Pope,['Country']
2016-05-14,53,Humble And Kind,Tim McGraw,['Country']
2016-05-14,54,Cheap Thrills,Sia ,['Pop']
2016-05-14,55,Lost Boy,Ruth B,['Pop']
2016-05-14,56,Cut It,O.T. Genasis ,
2016-05-14,57,Wild Things,Alessia Cara,['Pop']
2016-05-14,58,Youth,Troye Sivan,['Pop']
2016-05-14,59,The Sound Of Silence,Disturbed,['Rock']
2016-05-14,60,Snapback,Old Dominion,['Country']
2016-05-14,61,Came Here To Forget,Blake Shelton,['Country']
2016-05-14,62,T-Shirt,Thomas Rhett,['Country']
2016-05-14,63,Forward,Beyonce ,"['Pop', 'R&B']"
2016-05-14,64,My Church,Maren Morris,
2016-05-14,65,"Huntin', Fishin' & Lovin' Every Day",Luke Bryan,['Country']
2016-05-14,66,Ride,twenty one pilots,"['Rock', 'Pop']"
2016-05-14,67,Kiss It Better,Rihanna,['Pop']
2016-05-14,68,All The Way Up,"Fat Joe, Remy Ma ",['Hip Hop']
2016-05-14,69,Mind Reader,Dustin Lynch,['Country']
2016-05-14,70,Back To Sleep,Chris Brown,"['R&B', 'Hip Hop']"
2016-05-14,71,Never Be Like You,Flume ,['Electronic/Dance']
2016-05-14,72,You Should Be Here,Cole Swindell,['Country']
2016-05-14,73,Summer Sixteen,Drake,['Hip Hop']
2016-05-14,74,Team,Iggy Azalea,['Pop']
2016-05-14,75,Just Like Fire,P!nk,['Pop']
2016-05-14,76,Really Really,Kevin Gates,['Hip Hop']
2016-05-14,77,Promise,Kid Ink ,['Hip Hop']
2016-05-14,78,I Like The Sound Of That,Rascal Flatts,['Country']
2016-05-14,79,Might Not,Belly ,
2016-05-14,80,Wicked,Future,['Hip Hop']
2016-05-14,81,Confession,Florida Georgia Line,['Country']
2016-05-14,82,Father Stretch My Hands Pt. 1,Kanye West,['Hip Hop']
2016-05-14,83,Famous,Kanye West,['Hip Hop']
2016-05-14,84,Wake Up,Fetty Wap,['Hip Hop']
2016-05-14,85,Uber Everywhere,MadeinTYO,
2016-05-14,86,Body,Dreezy ,
2016-05-14,87,If It Ain't Love,Jason Derulo,['Pop']
2016-05-14,88,Light It Up,Major Lazer ,"['Electronic/Dance', 'Pop']"
2016-05-14,89,Head Over Boots,Jon Pardi,['Country']
2016-05-14,90,New Level,A$AP Ferg ,['Hip Hop']
2016-05-14,91,Company,Justin Bieber,['Pop']
2016-05-14,92,Acquainted,The Weeknd,['Pop']
2016-05-14,93,Piece By Piece,Kelly Clarkson,['Pop']
2016-05-14,94,Go Flex,Post Malone,"['Pop', 'Hip Hop']"
2016-05-14,95,Law,Yo Gotti ,['Hip Hop']
2016-05-14,96,I Hate U I Love U,gnash ,['Pop']
2016-05-14,97,Moolah,Young Greatness,
2016-05-14,98,Lights Come On,Jason Aldean,['Country']
2016-05-14,99,That Don't Sound Like You,Lee Brice,['Country']
2016-05-14,100,Record Year,Eric Church,['Country']
