date,rank,song_title,artist,genres
2019-04-13,1.0,Old Town Road,Lil Nas ,
2019-04-13,2.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2019-04-13,3.0,7 Rings,Ariana Grande,['Pop']
2019-04-13,4.0,Wow.,Post Malone,"['Pop', 'Hip Hop']"
2019-04-13,5.0,Without Me,Halsey,['Pop']
2019-04-13,6.0,Please Me,Cardi B ,"['Pop', 'Hip Hop']"
2019-04-13,7.0,Bad Guy,Billie Eilish,['Pop']
2019-04-13,8.0,Sucker,Jonas Brothers,['Pop']
2019-04-13,9.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2019-04-13,10.0,Middle Child,J. Cole,['Hip Hop']
2019-04-13,11.0,Shallow,Lady Gaga ,['Pop']
2019-04-13,12.0,Eastside,"benny blanco, Halsey ",['Pop']
2019-04-13,13.0,Thotiana,Blueface,['Hip Hop']
2019-04-13,14.0,Going Bad,Meek Mill ,['Hip Hop']
2019-04-13,15.0,Dancing With A Stranger,Sam Smith ,['Pop']
2019-04-13,16.0,Better,Khalid,['Pop']
2019-04-13,17.0,High Hopes,Panic! At The Disco,['Pop']
2019-04-13,18.0,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['Pop']
2019-04-13,19.0,Sweet But Psycho,Ava Ma,['Pop']
2019-04-13,20.0,Sicko Mode,Travis Scott,['Hip Hop']
2019-04-13,21.0,Murder On My Mind,YNW Melly,['Hip Hop']
2019-04-13,22.0,A Lot,21 Savage,['Hip Hop']
2019-04-13,23.0,Girls Like You,Maroon 5 ,['Pop']
2019-04-13,24.0,"Thank U, Next",Ariana Grande,['Pop']
2019-04-13,25.0,Bury A Friend,Billie Eilish,['Pop']
2019-04-13,26.0,Beautiful Crazy,Luke Combs,['Country']
2019-04-13,27.0,Close To Me,Ellie Goulding ,['Pop']
2019-04-13,28.0,Be Alright,Dean Lewis,['Pop']
2019-04-13,29.0,When The Party's Over,Billie Eilish,['Pop']
2019-04-13,30.0,Drip Too Hard,Lil Baby ,['Hip Hop']
2019-04-13,31.0,Wish You Were Gay,Billie Eilish,['Pop']
2019-04-13,32.0,You Say,Lauren Daigle,
2019-04-13,33.0,Pure Water,Mustard ,['Hip Hop']
2019-04-13,34.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2019-04-13,35.0,Xanny,Billie Eilish,['Pop']
