date,rank,song_title,artist,genres
2017-02-11,1.0,Bad And Boujee,Migos ,['Hip Hop']
2017-02-11,2.0,Shape Of You,Ed Sheeran,['Pop']
2017-02-11,3.0,Closer,The Chainsmokers ,['Pop']
,,Bad Things,Machine Gun Kelly ,
2017-02-11,5.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,['Pop']
2017-02-11,6.0,Black Beatles,Rae Sremmurd ,['Hip Hop']
2017-02-11,7.0,Don't Wanna Know,Maroon 5 ,['Pop']
2017-02-11,8.0,Starboy,The Weeknd ,['Pop']
2017-02-11,9.0,Fake Love,Drake,['Hip Hop']
2017-02-11,10.0,Scars To Your Beautiful,Alessia Cara,['Pop']
2017-02-11,11.0,24K Magic,Bruno Mars,['Pop']
2017-02-11,12.0,Side To Side,Ariana Grande ,['Pop']
2017-02-11,13.0,Paris,The Chainsmokers,['Pop']
2017-02-11,14.0,Love On The Brain,Rihanna,['Pop']
2017-02-11,15.0,Bounce Back,Big Sean,"['R&B', 'Hip Hop']"
2017-02-11,16.0,Let Me Love You,DJ Snake ,"['Electronic/Dance', 'Pop']"
2017-02-11,17.0,Caroline,Amine,['Hip Hop']
2017-02-11,18.0,I Feel It Coming,The Weeknd ,['Pop']
2017-02-11,19.0,All Time Low,Jon Bellion,
2017-02-11,20.0,Starving,Hailee Steinfeld ,['Pop']
2017-02-11,21.0,Mercy,Shawn Mendes,['Pop']
2017-02-11,22.0,Heathens,twenty one pilots,"['Rock', 'Pop']"
2017-02-11,23.0,Can't Stop The Feeling!,Justin Timberlake,['Pop']
2017-02-11,24.0,This Town,Niall Horan,['Pop']
,,Broccoli,D.R.A.M. ,
2017-02-11,26.0,Water Under The Bridge,Adele,['Pop']
2017-02-11,27.0,Cheap Thrills,Sia ,['Pop']
2017-02-11,28.0,Treat You Better,Shawn Mendes,['Pop']
2017-02-11,29.0,iSpy,KYLE ,
2017-02-11,30.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,
2017-02-11,31.0,Say You Won't Let Go,James Arthur,['Pop']
2017-02-11,32.0,Rockabye,Clean Bandit ,['Pop']
2017-02-11,33.0,Love Me Now,John Legend,['Pop']
2017-02-11,34.0,Don't Let Me Down,The Chainsmokers ,['Pop']
2017-02-11,35.0,Better Man,Little Big Town,['Country']
2017-02-11,36.0,Blue Ain't Your Color,Keith Urban,['Country']
2017-02-11,37.0,T-Shirt,Migos,['Hip Hop']
2017-02-11,38.0,The Greatest,Sia ,['Pop']
2017-02-11,39.0,Castle On The Hill,Ed Sheeran,['Pop']
2017-02-11,40.0,Party,Chris Brown ,"['R&B', 'Hip Hop']"
2017-02-11,41.0,X,21 Savage ,['Hip Hop']
2017-02-11,42.0,A Guy With A Girl,Blake Shelton,['Country']
2017-02-11,43.0,Chill Bill,Rob $tone ,
2017-02-11,44.0,Dirt On My Boots,Jon Pardi,['Country']
2017-02-11,45.0,Star Of The Show,Thomas Rhett,['Country']
2017-02-11,46.0,Deja Vu,J. Cole,['Hip Hop']
2017-02-11,47.0,Used To This,Future ,['Hip Hop']
2017-02-11,48.0,Cold Water,Major Lazer ,"['Electronic/Dance', 'Pop']"
2017-02-11,49.0,Both,Gucci Mane ,['Hip Hop']
2017-02-11,50.0,Party Monster,The Weeknd,['Pop']
2017-02-11,51.0,Goosebumps,Travis Scott,['Hip Hop']
2017-02-11,52.0,Down,Marian Hill,
2017-02-11,53.0,HandClap,Fitz And The Tantrums,
2017-02-11,54.0,Way Down We Go,KALEO,
2017-02-11,55.0,Seein' Red,Dustin Lynch,['Country']
2017-02-11,56.0,I Got You,Bebe Re,['Pop']
