date,rank,song_title,artist,genres
2018-03-31,1.0,God's Plan,Drake,['Hip Hop']
2018-03-31,2.0,Meant To Be,Bebe Re,['Pop']
2018-03-31,3.0,Perfect,Ed Sheeran,['Pop']
2018-03-31,4.0,Finesse,Bruno Mars ,['Pop']
2018-03-31,5.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-03-31,6.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-03-31,7.0,Sad!,,
2018-03-31,8.0,Havana,Camila Cabello ,['Pop']
2018-03-31,9.0,Freaky Friday,Lil Dicky ,
2018-03-31,10.0,Pray For Me,The Weeknd ,['Pop']
2018-03-31,11.0,Look Alive,BlocBoy JB ,['Hip Hop']
2018-03-31,12.0,Stir Fry,Migos,['Hip Hop']
2018-03-31,13.0,Ric Flair Drip,Offset ,['Hip Hop']
2018-03-31,14.0,All The Stars,Kendrick Lamar ,['Hip Hop']
2018-03-31,15.0,Mine,Bazzi,['Pop']
2018-03-31,16.0,New Rules,Dua Lipa,['Pop']
2018-03-31,17.0,Let You Down,NF,['Hip Hop']
2018-03-31,18.0,Rockstar,Post Malone ,"['Pop', 'Hip Hop']"
2018-03-31,19.0,Never Be The Same,Camila Cabello,['Pop']
2018-03-31,20.0,Walk It Talk It,Migos ,['Hip Hop']
2018-03-31,21.0,Him & I,G-Eazy ,['Hip Hop']
2018-03-31,22.0,Thunder,Imagine Dragons,"['Rock', 'Pop']"
2018-03-31,23.0,Plug Walk,Rich The Kid,['Hip Hop']
2018-03-31,24.0,Whatever It Takes,Imagine Dragons,"['Rock', 'Pop']"
2018-03-31,25.0,I Fall Apart,Post Malone,"['Pop', 'Hip Hop']"
2018-03-31,26.0,Lights Down Low,MA,
,,King's Dead,"Jay Rock, Kendrick Lamar, Future ",
2018-03-31,28.0,Friends,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-03-31,29.0,Wait,Maroon 5,['Pop']
2018-03-31,30.0,Heaven,Kane Brown,['Country']
2018-03-31,31.0,Marry Me,Thomas Rhett,['Country']
2018-03-31,32.0,Say Something,Justin Timberlake ,['Pop']
2018-03-31,33.0,Bad At Love,Halsey,['Pop']
2018-03-31,34.0,Feel It Still,Portugal. The Man,
2018-03-31,35.0,Moonlight,,
2018-03-31,36.0,You Make It Easy,Jason Aldean,['Country']
2018-03-31,37.0,Changes,,
2018-03-31,38.0,Bartier Cardi,Cardi B ,"['Pop', 'Hip Hop']"
2018-03-31,39.0,Outside Today,YoungBoy Never Broke Again,['Hip Hop']
2018-03-31,40.0,Lemon,N*E*R*D ,['Hip Hop']
2018-03-31,41.0,Wolves,Selena Gomez ,['Pop']
2018-03-31,42.0,Love.,Kendrick Lamar ,['Hip Hop']
2018-03-31,43.0,MotorSport,"Migos, Nicki Minaj ",['Hip Hop']
2018-03-31,44.0,No Limit,G-Eazy ,['Hip Hop']
2018-03-31,45.0,New Freezer,Rich The Kid ,['Hip Hop']
2018-03-31,46.0,Young Dumb & Broke,Khalid,['Pop']
2018-03-31,47.0,Most People Are Good,Luke Bryan,['Country']
2018-03-31,48.0,How Long,Charlie Puth,['Pop']
2018-03-31,49.0,Found / Tonight,Lin-Manuel Miranda ,
2018-03-31,50.0,Sky Walker,Miguel ,['R&B']
2018-03-31,51.0,Powerglide,Rae Sremmurd ,['Hip Hop']
2018-03-31,52.0,All On Me,Devin Dawson,
2018-03-31,53.0,Love Lies,Khalid ,['Pop']
2018-03-31,54.0,Dura,Daddy Yankee,
2018-03-31,55.0,Broken Halos,Chris Stapleton,
2018-03-31,56.0,Everyday,Logic ,['Hip Hop']
2018-03-31,57.0,Singles You Up,Jordan Davis,
2018-03-31,58.0,IDGAF,Dua Lipa,['Pop']
2018-03-31,59.0,X,Nicky Jam ,
2018-03-31,60.0,Five More Minutes,Scotty McCreery,['Country']
2018-03-31,61.0,Billy,6i,
2018-03-31,62.0,Top Off,DJ Khaled ,['Hip Hop']
2018-03-31,63.0,Gummo,6i,
2018-03-31,64.0,No Excuses,Meghan Trainor,['Pop']
2018-03-31,65.0,Hardaway,Derez De'Shon,
2018-03-31,66.0,Delicate,Taylor Swift,['Pop']
2018-03-31,67.0,The Remedy For A Broken Heart (Why Am I So In Love),,
2018-03-31,68.0,Zombie,Bad Wolves,
2018-03-31,69.0,El Farsante,Ozuna ,
2018-03-31,70.0,44 More,Logic,['Hip Hop']
2018-03-31,71.0,Pick It Up,Famous De,['Hip Hop']
2018-03-31,72.0,In My Blood,Shawn Mendes,['Pop']
2018-03-31,73.0,Tell Me You Love Me,Demi Lovato,['Pop']
2018-03-31,74.0,The Long Way,Brett Eldredge,['Country']
2018-03-31,75.0,Red Roses,Lil Skies ,
2018-03-31,76.0,Betrayed,Lil ,
2018-03-31,77.0,NBAYoungboat,Lil Yachty ,['Hip Hop']
2018-03-31,78.0,When We,Tank,['R&B']
2018-03-31,79.0,No Smoke,YoungBoy Never Broke Again,['Hip Hop']
2018-03-31,80.0,I Like Me Better,Lauv,['Pop']
2018-03-31,81.0,Nowadays,Lil Skies ,
2018-03-31,82.0,Numb,,
2018-03-31,83.0,Infinity (888),,
2018-03-31,84.0,One Number Away,Luke Combs,['Country']
2018-03-31,85.0,I Lived It,Blake Shelton,['Country']
2018-03-31,86.0,Sit Next To Me,Foster The People,['Rock']
2018-03-31,87.0,Tequila,Dan + Shay,['Country']
2018-03-31,88.0,Narcos,Migos,['Hip Hop']
2018-03-31,89.0,Booty,Blac Youngsta,
2018-03-31,90.0,She's With Me,High Valley,
2018-03-31,91.0,Sativa,Jhene Aiko ,['R&B']
2018-03-31,92.0,Written In The Sand,Old Dominion,['Country']
2018-03-31,93.0,Beautiful Trauma,P!nk,['Pop']
2018-03-31,94.0,Tempo,Chris Brown,"['R&B', 'Hip Hop']"
2018-03-31,95.0,Going Down!,,
2018-03-31,96.0,At The Club,Jacquees ,"['R&B', 'Hip Hop']"
2018-03-31,97.0,Echame La Culpa,Luis Fonsi ,
2018-03-31,98.0,La Modelo,Ozuna ,
2018-03-31,99.0,Dark Knight Dummo,Trippie Redd ,['Hip Hop']
2018-03-31,100.0,Everybody Hates Me,The Chainsmokers,['Pop']
