date,rank,song_title,artist,genres
2018-06-23,69.0,Cudi Montage,KIDS SEE GHOSTS,['Hip Hop']
2018-06-23,70.0,Praise The Lord (Da Shine),A$AP Rocky ,['Hip Hop']
2018-06-23,71.0,Fake Love,BTS,['Pop']
2018-06-23,72.0,Japan,Famous De,['Hip Hop']
2018-06-23,73.0,KIDS SEE GHOSTS,KIDS SEE GHOSTS,['Hip Hop']
2018-06-23,74.0,Alone,Halsey ,['Pop']
2018-06-23,75.0,Powerglide,Rae Sremmurd ,['Hip Hop']
2018-06-23,76.0,I Lived It,Blake Shelton,['Country']
2018-06-23,77.0,Overdose,YoungBoy Never Broke Again,['Hip Hop']
2018-06-23,78.0,Lovely,Billie Eilish ,['Pop']
2018-06-23,79.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-06-23,80.0,Dame Tu Cosita,Pitbull ,['Pop']
2018-06-23,81.0,OTW,"Khalid, Ty Dolla $ign ",['Pop']
2018-06-23,82.0,Zombie,Bad Wolves,
2018-06-23,83.0,Me Niego,Reik ,
2018-06-23,84.0,Lose It,Kane Brown,['Country']
2018-06-23,85.0,Violent Crimes,Kanye West,['Hip Hop']
2018-06-23,86.0,I Was Jack (You Were Diane),Jake Owen,['Country']
2018-06-23,87.0,Sativa,Jhene Aiko ,['R&B']
2018-06-23,88.0,Rich Sex,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-06-23,89.0,Life Goes On,Lil Baby ,['Hip Hop']
2018-06-23,90.0,I Know You,Lil Skies ,
2018-06-23,91.0,El Farsante,Ozuna ,
2018-06-23,92.0,Wouldn't Leave,Kanye West ,['Hip Hop']
2018-06-23,93.0,Beautiful Crazy,Luke Combs,['Country']
2018-06-23,94.0,Sin Pijama,Becky G + Natti Natasha,
2018-06-23,95.0,Babe,Sugarland ,['Country']
2018-06-23,96.0,Drip,Cardi B ,"['Pop', 'Hip Hop']"
2018-06-23,97.0,Big Bank,YG ,['Hip Hop']
2018-06-23,98.0,Singles You Up,Jordan Davis,
2018-06-23,99.0,Take Back Home Girl,Chris Lane ,['Country']
2018-06-23,100.0,Welcome To The Party,"Diplo, French Montana ",['Electronic/Dance']
