date,rank,song_title,artist,genres
2018-12-22,1.0,"Thank U, Next",Ariana Grande,['Pop']
2018-12-22,2.0,Without Me,Halsey,['Pop']
2018-12-22,3.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-12-22,4.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-12-22,5.0,High Hopes,Panic! At The Disco,['Pop']
2018-12-22,6.0,All I Want For Christmas Is You,Mariah Carey,['Pop']
2018-12-22,7.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2018-12-22,8.0,Drip Too Hard,Lil Baby ,['Hip Hop']
2018-12-22,9.0,ZEZE,Kodak Black ,['Hip Hop']
2018-12-22,10.0,Girls Like You,Maroon 5 ,['Pop']
2018-12-22,11.0,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2018-12-22,12.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-12-22,13.0,It's The Most Wonderful Time Of The Year,Andy Williams,
2018-12-22,14.0,Breathin,Ariana Grande,['Pop']
2018-12-22,15.0,Jingle Bell Rock,Bobby Helms,
2018-12-22,16.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-12-22,17.0,Going Bad,Meek Mill ,['Hip Hop']
2018-12-22,18.0,Rockin' Around The Christmas Tree,Brenda Lee,
2018-12-22,19.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-12-22,20.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-12-22,21.0,A Holly Jolly Christmas,Burl Ives,
2018-12-22,22.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-12-22,23.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-12-22,24.0,The Christmas Song (Merry Christmas To You),Nat King Cole,
2018-12-22,25.0,Taki Taki,DJ Snake ,"['Electronic/Dance', 'Pop']"
2018-12-22,26.0,MIA,Bad Bunny ,
2018-12-22,27.0,Rudolph The Red-Nosed Reindeer,Gene Autry,
2018-12-22,28.0,Leave Me Alone,Flipp Dinero,
2018-12-22,29.0,Money,Cardi B,"['Pop', 'Hip Hop']"
2018-12-22,30.0,Love Lies,Khalid ,['Pop']
2018-12-22,31.0,Last Christmas,Wham!,
2018-12-22,32.0,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,
2018-12-22,33.0,BAD!,,
2018-12-22,34.0,Speechless,Dan + Shay,['Country']
2018-12-22,35.0,Better,Khalid,['Pop']
2018-12-22,36.0,Beautiful,Bazzi ,['Pop']
2018-12-22,37.0,whoa (mind in awe),,
2018-12-22,38.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-12-22,39.0,Shallow,Lady Gaga ,['Pop']
2018-12-22,40.0,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,
2018-12-22,41.0,Sleigh Ride,The Ronettes,
2018-12-22,42.0,Feliz Navidad,Jose Feliciano,
2018-12-22,43.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-12-22,44.0,Uproar,Lil Wayne,['Hip Hop']
2018-12-22,45.0,Broken,lovelytheband,
2018-12-22,46.0,Taste,Tyga ,['Hip Hop']
2018-12-22,47.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-12-22,48.0,Guardian Angel,,
2018-12-22,49.0,Dangerous,Meek Mill ,['Hip Hop']
2018-12-22,50.0,God Is A Woman,Ariana Grande,['Pop']
2018-12-22,51.0,I Don't Let Go,,
2018-12-22,52.0,Best Shot,Jimmie Allen,
2018-12-22,53.0,Calling My Spirit,Kodak Black,['Hip Hop']
2018-12-22,54.0,Drunk Me,Mitchell Tenpenny,
2018-12-22,55.0,Pure Cocaine,Lil Baby,['Hip Hop']
2018-12-22,56.0,Lost In Japan,Shawn Mendes ,['Pop']
2018-12-22,57.0,Arms Around You,,
2018-12-22,58.0,You Say,Lauren Daigle,
2018-12-22,59.0,Close To Me,Ellie Goulding ,['Pop']
2018-12-22,60.0,KIKA,6i,
2018-12-22,61.0,What's Free,Meek Mill ,['Hip Hop']
2018-12-22,62.0,One Minute,,
2018-12-22,63.0,Be Alright,Dean Lewis,['Pop']
2018-12-22,64.0,Train Food,,
2018-12-22,65.0,What Are You So Afraid Of,,
2018-12-22,66.0,Backin' It Up,Pardison Fontaine ,
2018-12-22,67.0,Armed And Dangerous,Juice WRLD,['Hip Hop']
2018-12-22,68.0,Staring At The Sky,,
2018-12-22,69.0,When The Party's Over,Billie Eilish,['Pop']
2018-12-22,70.0,Lie,NF,['Hip Hop']
2018-12-22,71.0,This Feeling,The Chainsmokers ,['Pop']
2018-12-22,72.0,Consequences,Camila Cabello,['Pop']
2018-12-22,73.0,Burning Man,Dierks Bentley ,['Country']
2018-12-22,74.0,Talk To Me,Tory Lanez ,"['R&B', 'Hip Hop']"
2018-12-22,75.0,MAMA,6i,
2018-12-22,76.0,Sixteen,Thomas Rhett,['Country']
2018-12-22,77.0,Girl Like You,Jason Aldean,['Country']
2018-12-22,78.0,WAKA,6i,
2018-12-22,79.0,Uptown Vibes,Meek Mill ,['Hip Hop']
2018-12-22,80.0,Nothing Breaks Like A Heart,Mark Ronson ,
2018-12-22,81.0,Good Girl,Dustin Lynch,['Country']
2018-12-22,82.0,On Me,Meek Mill ,['Hip Hop']
2018-12-22,83.0,You,Jacquees,"['R&B', 'Hip Hop']"
2018-12-22,84.0,Difference (Interlude),,
2018-12-22,85.0,No Stylist,French Montana ,['Hip Hop']
2018-12-22,86.0,24/7,Meek Mill ,['Hip Hop']
2018-12-22,87.0,Last Shot,Kip Moore,['Country']
2018-12-22,88.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-12-22,89.0,Fine China,Future ,['Hip Hop']
2018-12-22,90.0,Close Friends,Lil Baby,['Hip Hop']
2018-12-22,91.0,TIC TOC,6i,
,,That's On Me,Yella Beezy,
2018-12-22,93.0,Ella Quiere Beber,Anuel AA ,
2018-12-22,94.0,Good Form,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-12-22,95.0,Look Back At It,A Boogie Wit da Hoodie,['Hip Hop']
2018-12-22,96.0,This Is It,Scotty McCreery,['Country']
2018-12-22,97.0,Beautiful Crazy,Luke Combs,['Country']
2018-12-22,98.0,Nuketown,Ski Mask The Slump God ,['Hip Hop']
2018-12-22,99.0,Dip,Tyga ,['Hip Hop']
2018-12-22,100.0,Yosemite,Travis Scott,['Hip Hop']
