date,rank,song_title,artist,genres
2018-12-08,1.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-12-08,2.0,"Thank U, Next",Ariana Grande,['Pop']
2018-12-08,3.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-12-08,4.0,Without Me,Halsey,['Pop']
2018-12-08,5.0,High Hopes,Panic! At The Disco,['Pop']
2018-12-08,6.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-12-08,7.0,ZEZE,Kodak Black ,['Hip Hop']
2018-12-08,8.0,Drip Too Hard,Lil Baby ,['Hip Hop']
2018-12-08,9.0,Girls Like You,Maroon 5 ,['Pop']
2018-12-08,10.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-12-08,11.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-12-08,12.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-12-08,13.0,Breathin,Ariana Grande,['Pop']
2018-12-08,14.0,All I Want For Christmas Is You,Mariah Carey,['Pop']
2018-12-08,15.0,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2018-12-08,16.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-12-08,17.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2018-12-08,18.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-12-08,19.0,MIA,Bad Bunny ,
2018-12-08,20.0,Love Lies,Khalid ,['Pop']
2018-12-08,21.0,It's The Most Wonderful Time Of The Year,Andy Williams,
2018-12-08,22.0,Taki Taki,DJ Snake ,"['Electronic/Dance', 'Pop']"
2018-12-08,23.0,Rockin' Around The Christmas Tree,Brenda Lee,
2018-12-08,24.0,Money,Cardi B,"['Pop', 'Hip Hop']"
2018-12-08,25.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-12-08,26.0,A Holly Jolly Christmas,Burl Ives,
2018-12-08,27.0,Leave Me Alone,Flipp Dinero,
2018-12-08,28.0,Shallow,Lady Gaga ,['Pop']
2018-12-08,29.0,Better,Khalid,['Pop']
2018-12-08,30.0,Beautiful,Bazzi ,['Pop']
