date,rank,song_title,artist,genres
2016-12-17,1.0,Black Beatles,Rae Sremmurd ,['Hip Hop']
2016-12-17,2.0,Starboy,The Weeknd ,['Pop']
2016-12-17,3.0,Closer,The Chainsmokers ,['Pop']
2016-12-17,4.0,Side To Side,Ariana Grande ,['Pop']
2016-12-17,5.0,24K Magic,Bruno Mars,['Pop']
2016-12-17,6.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,
2016-12-17,7.0,Let Me Love You,DJ Snake ,"['Electronic/Dance', 'Pop']"
2016-12-17,8.0,Don't Wanna Know,Maroon 5 ,['Pop']
2016-12-17,9.0,Heathens,twenty one pilots,"['Rock', 'Pop']"
,,Broccoli,D.R.A.M. ,
2016-12-17,11.0,Fake Love,Drake,['Hip Hop']
2016-12-17,12.0,Starving,Hailee Steinfeld ,['Pop']
2016-12-17,13.0,I Hate U I Love U,gnash ,['Pop']
2016-12-17,14.0,Caroline,Amine,['Hip Hop']
2016-12-17,15.0,Scars To Your Beautiful,Alessia Cara,['Pop']
2016-12-17,16.0,Party Monster,The Weeknd,['Pop']
,,Bad Things,Machine Gun Kelly ,
2016-12-17,18.0,The Greatest,Sia ,['Pop']
2016-12-17,19.0,Cold Water,Major Lazer ,"['Electronic/Dance', 'Pop']"
2016-12-17,20.0,Treat You Better,Shawn Mendes,['Pop']
2016-12-17,21.0,Unsteady,,
2016-12-17,22.0,I Feel It Coming,The Weeknd ,['Pop']
2016-12-17,23.0,All I Want For Christmas Is You,Mariah Carey,['Pop']
2016-12-17,24.0,Cheap Thrills,Sia ,['Pop']
2016-12-17,25.0,Can't Stop The Feeling!,Justin Timberlake,['Pop']
2016-12-17,26.0,OOOUUU,Young M.A,['Hip Hop']
2016-12-17,27.0,Sidewalks,The Weeknd ,['Pop']
2016-12-17,28.0,In The Name Of Love,Martin Garri,"['Electronic/Dance', 'Pop']"
2016-12-17,29.0,Don't Let Me Down,The Chainsmokers ,['Pop']
2016-12-17,30.0,Love On The Brain,Rihanna,['Pop']
2016-12-17,31.0,Reminder,The Weeknd,['Pop']
2016-12-17,32.0,Blue Ain't Your Color,Keith Urban,['Country']
2016-12-17,33.0,This Is What You Came For,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2016-12-17,34.0,Six Feet Under,The Weeknd,['Pop']
2016-12-17,35.0,All Time Low,Jon Bellion,
2016-12-17,36.0,Chill Bill,Rob $tone ,
2016-12-17,37.0,Do You Mind,DJ Khaled ,['Hip Hop']
2016-12-17,38.0,Ride,twenty one pilots,"['Rock', 'Pop']"
2016-12-17,39.0,May We All,Florida Georgia Line ,['Country']
2016-12-17,40.0,This Town,Niall Horan,['Pop']
2016-12-17,41.0,X,21 Savage ,['Hip Hop']
2016-12-17,42.0,Needed Me,Rihanna,['Pop']
2016-12-17,43.0,Die For You,The Weeknd,['Pop']
2016-12-17,44.0,Rockin',The Weeknd,['Pop']
2016-12-17,45.0,One Dance,Drake ,['Hip Hop']
2016-12-17,46.0,All I Know,The Weeknd ,['Pop']
2016-12-17,47.0,Secrets,The Weeknd,['Pop']
2016-12-17,48.0,True Colors,The Weeknd,['Pop']
2016-12-17,49.0,Bad And Boujee,Migos ,['Hip Hop']
2016-12-17,50.0,Mercy,Shawn Mendes,['Pop']
2016-12-17,51.0,Bounce Back,Big Sean,"['R&B', 'Hip Hop']"
,,How Far I'll Go,Auli'i Cravalho,
2016-12-17,53.0,Love Me Now,John Legend,['Pop']
2016-12-17,54.0,Used To This,Future ,['Hip Hop']
2016-12-17,55.0,False Alarm,The Weeknd,['Pop']
2016-12-17,56.0,Hallelujah,Pentatoni,
2016-12-17,57.0,You Was Right,Lil Uzi Vert,['Hip Hop']
,,Pick Up The Phone,Young Thug And Travis Scott ,
2016-12-17,59.0,Wanna Be That Song,Brett Eldredge,['Country']
