date,rank,song_title,artist,genres
2018-10-06,1.0,Girls Like You,Maroon 5 ,['Pop']
2018-10-06,2.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-10-06,3.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-10-06,4.0,In My Feelings,Drake,['Hip Hop']
2018-10-06,5.0,Killshot,Eminem,['Hip Hop']
2018-10-06,6.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-10-06,7.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-10-06,8.0,FEFE,6i,
2018-10-06,9.0,I Love It,Kanye West ,['Hip Hop']
2018-10-06,10.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-10-06,11.0,Taste,Tyga ,['Hip Hop']
2018-10-06,12.0,Love Lies,Khalid ,['Pop']
2018-10-06,13.0,Falling Down,Lil Peep ,
2018-10-06,14.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-10-06,15.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-10-06,16.0,Nonstop,Drake,['Hip Hop']
2018-10-06,17.0,No Brainer,DJ Khaled ,['Hip Hop']
2018-10-06,18.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-10-06,19.0,Back To You,Selena Gomez,['Pop']
2018-10-06,20.0,God Is A Woman,Ariana Grande,['Pop']
2018-10-06,21.0,Perfect,Ed Sheeran,['Pop']
2018-10-06,22.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-10-06,23.0,Boo'd Up,Ella Mai,"['R&B', 'Hip Hop']"
2018-10-06,24.0,New Patek,Lil Uzi Vert,['Hip Hop']
2018-10-06,25.0,Drip Too Hard,Lil Baby ,['Hip Hop']
2018-10-06,26.0,Big Bank,YG ,['Hip Hop']
2018-10-06,27.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-10-06,28.0,Lucky You,Eminem ,['Hip Hop']
2018-10-06,29.0,Delicate,Taylor Swift,['Pop']
2018-10-06,30.0,Meant To Be,Bebe Re,['Pop']
2018-10-06,31.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-10-06,32.0,No Tears Left To Cry,Ariana Grande,['Pop']
2018-10-06,33.0,Sad!,,
2018-10-06,34.0,I Like Me Better,Lauv,['Pop']
2018-10-06,35.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-10-06,36.0,I'm A Mess,Bebe Re,['Pop']
2018-10-06,37.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-10-06,38.0,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2018-10-06,39.0,Nice For What,Drake,['Hip Hop']
,,Rap Devil,Machine Gun Kelly,
2018-10-06,41.0,Broken,lovelytheband,
2018-10-06,42.0,Simple,Florida Georgia Line,['Country']
2018-10-06,43.0,Beautiful,Bazzi ,['Pop']
2018-10-06,44.0,Tequila,Dan + Shay,['Country']
2018-10-06,45.0,God's Plan,Drake,['Hip Hop']
2018-10-06,46.0,High Hopes,Panic! At The Disco,['Pop']
2018-10-06,47.0,No Stylist,French Montana ,['Hip Hop']
2018-10-06,48.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-10-06,49.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-10-06,50.0,Hotel Key,Old Dominion,['Country']
2018-10-06,51.0,Drew Barrymore,Bryce Vine,
2018-10-06,52.0,Blue Tacoma,Russell Dickerson,['Country']
2018-10-06,53.0,You Say,Lauren Daigle,
2018-10-06,54.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-10-06,55.0,Africa,Weezer,['Rock']
2018-10-06,56.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-10-06,57.0,Better,Khalid,['Pop']
2018-10-06,58.0,Breathin,Ariana Grande,['Pop']
2018-10-06,59.0,"Sunrise, Sunburn, Sunset",Luke Bryan,['Country']
2018-10-06,60.0,Break Up In The End,Cole Swindell,['Country']
2018-10-06,61.0,The Way I Am,Charlie Puth,['Pop']
2018-10-06,62.0,Lie,NF,['Hip Hop']
2018-10-06,63.0,Lose It,Kane Brown,['Country']
2018-10-06,64.0,Head Above Water,Avril Lavigne,['Pop']
2018-10-06,65.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-10-06,66.0,Medicine,Queen Naija,['R&B']
2018-10-06,67.0,Drunk Me,Mitchell Tenpenny,
2018-10-06,68.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
,,That's On Me,Yella Beezy,
2018-10-06,70.0,Barbie Dreams,Nicki Minaj,"['Pop', 'Hip Hop']"
,,Thunderclouds,"Labrinth, Sia ",
2018-10-06,72.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-10-06,73.0,Fall,Eminem,['Hip Hop']
2018-10-06,74.0,This Feeling,The Chainsmokers ,['Pop']
2018-10-06,75.0,Best Part,Daniel Caesar ,
2018-10-06,76.0,Dangerous,Meek Mill ,['Hip Hop']
2018-10-06,77.0,Speechless,Dan + Shay,['Country']
2018-10-06,78.0,Life Changes,Thomas Rhett,['Country']
2018-10-06,79.0,Hooked,Dylan Scott,
2018-10-06,80.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-10-06,81.0,Leave Me Alone,Flipp Dinero,
2018-10-06,82.0,Drunk Girl,Chris Janson,['Country']
2018-10-06,83.0,Noticed,Lil Mosey,
2018-10-06,84.0,Yosemite,Travis Scott,['Hip Hop']
2018-10-06,85.0,Hangin' On,Chris Young,['Country']
2018-10-06,86.0,Best Shot,Jimmie Allen,
2018-10-06,87.0,Stargazing,Travis Scott,['Hip Hop']
2018-10-06,88.0,BEBE,6i,
2018-10-06,89.0,Lean Wit Me,Juice WRLD,['Hip Hop']
2018-10-06,90.0,Self Care,Mac Miller,['Hip Hop']
2018-10-06,91.0,OTW,"Khalid, Ty Dolla $ign ",['Pop']
2018-10-06,92.0,Backin' It Up,Pardison Fontaine ,
2018-10-06,93.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-10-06,94.0,Desperate Man,Eric Church,['Country']
2018-10-06,95.0,The Ringer,Eminem,['Hip Hop']
2018-10-06,96.0,Rich,Maren Morris,
2018-10-06,97.0,Apes**t,The Carters,['R&B']
2018-10-06,98.0,Hopeless Romantic,Wiz Khalifa ,['Hip Hop']
2018-10-06,99.0,Solo,Clean Bandit ,['Pop']
2018-10-06,100.0,Vaina Loca,Ozuna ,
