date,rank,song_title,artist,genres
2018-11-03,1.0,Girls Like You,Maroon 5 ,['Pop']
2018-11-03,2.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-11-03,3.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-11-03,4.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-11-03,5.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-11-03,6.0,ZEZE,Kodak Black ,['Hip Hop']
2018-11-03,7.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-11-03,8.0,Drip Too Hard,Lil Baby ,['Hip Hop']
2018-11-03,9.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2018-11-03,10.0,Love Lies,Khalid ,['Pop']
2018-11-03,11.0,Taki Taki,DJ Snake ,"['Electronic/Dance', 'Pop']"
2018-11-03,12.0,Without Me,Halsey,['Pop']
2018-11-03,13.0,MIA,Bad Bunny ,
2018-11-03,14.0,Shallow,Lady Gaga ,['Pop']
2018-11-03,15.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-11-03,16.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-11-03,17.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-11-03,18.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-11-03,19.0,Taste,Tyga ,['Hip Hop']
2018-11-03,20.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-11-03,21.0,High Hopes,Panic! At The Disco,['Pop']
2018-11-03,22.0,Nonstop,Drake,['Hip Hop']
2018-11-03,23.0,In My Feelings,Drake,['Hip Hop']
2018-11-03,24.0,God Is A Woman,Ariana Grande,['Pop']
2018-11-03,25.0,FEFE,6i,
2018-11-03,26.0,Fine China,Future ,['Hip Hop']
2018-11-03,27.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-11-03,28.0,Back To You,Selena Gomez,['Pop']
2018-11-03,29.0,Big Bank,YG ,['Hip Hop']
2018-11-03,30.0,Broken,lovelytheband,
2018-11-03,31.0,Beautiful,Bazzi ,['Pop']
2018-11-03,32.0,Boo'd Up,Ella Mai,"['R&B', 'Hip Hop']"
2018-11-03,33.0,Uproar,Lil Wayne,['Hip Hop']
2018-11-03,34.0,Better,Khalid,['Pop']
2018-11-03,35.0,I Love It,Kanye West ,['Hip Hop']
2018-11-03,36.0,I'm A Mess,Bebe Re,['Pop']
2018-11-03,37.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-11-03,38.0,Delicate,Taylor Swift,['Pop']
2018-11-03,39.0,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2018-11-03,40.0,I Like Me Better,Lauv,['Pop']
2018-11-03,41.0,Breathin,Ariana Grande,['Pop']
2018-11-03,42.0,Close Friends,Lil Baby,['Hip Hop']
2018-11-03,43.0,Sad!,,
2018-11-03,44.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-11-03,45.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-11-03,46.0,Tequila,Dan + Shay,['Country']
2018-11-03,47.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-11-03,48.0,STOOPID,6i,
2018-11-03,49.0,Never Recover,Lil Baby ,['Hip Hop']
2018-11-03,50.0,No Tears Left To Cry,Ariana Grande,['Pop']
2018-11-03,51.0,Lie,NF,['Hip Hop']
2018-11-03,52.0,Speechless,Dan + Shay,['Country']
2018-11-03,53.0,Leave Me Alone,Flipp Dinero,
2018-11-03,54.0,Money,Cardi B,"['Pop', 'Hip Hop']"
2018-11-03,55.0,Mona Lisa,Lil Wayne ,['Hip Hop']
2018-11-03,56.0,Lose It,Kane Brown,['Country']
2018-11-03,57.0,Always Remember Us This Way,Lady Gaga,['Pop']
2018-11-03,58.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-11-03,59.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-11-03,60.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-11-03,61.0,Best Shot,Jimmie Allen,
2018-11-03,62.0,Lost In Japan,Shawn Mendes ,['Pop']
2018-11-03,63.0,Drunk Me,Mitchell Tenpenny,
2018-11-03,64.0,Drew Barrymore,Bryce Vine,
2018-11-03,65.0,When The Party's Over,Billie Eilish,['Pop']
2018-11-03,66.0,Falling Down,Lil Peep ,
2018-11-03,67.0,I'll Never Love Again,Lady Gaga,['Pop']
2018-11-03,68.0,No Stylist,French Montana ,['Hip Hop']
2018-11-03,69.0,Dangerous,Meek Mill ,['Hip Hop']
2018-11-03,70.0,Blue Tacoma,Russell Dickerson,['Country']
2018-11-03,71.0,Hangin' On,Chris Young,['Country']
2018-11-03,72.0,Jet Lag,Future ,['Hip Hop']
2018-11-03,73.0,No Brainer,DJ Khaled ,['Hip Hop']
2018-11-03,74.0,Venom,Eminem,['Hip Hop']
2018-11-03,75.0,You Say,Lauren Daigle,
2018-11-03,76.0,Break Up In The End,Cole Swindell,['Country']
2018-11-03,77.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-11-03,78.0,Lucky You,Eminem ,['Hip Hop']
2018-11-03,79.0,Killshot,Eminem,['Hip Hop']
2018-11-03,80.0,Noticed,Lil Mosey,
2018-11-03,81.0,Rich,Maren Morris,
2018-11-03,82.0,Astronauts,Future ,['Hip Hop']
2018-11-03,83.0,Saturday Nights,Khalid ,['Pop']
2018-11-03,84.0,Hotel Key,Old Dominion,['Country']
2018-11-03,85.0,Best Part,Daniel Caesar ,
,,That's On Me,Yella Beezy,
2018-11-03,87.0,Drunk Girl,Chris Janson,['Country']
2018-11-03,88.0,Suncity,Khalid ,['Pop']
2018-11-03,89.0,Vertigo,Khalid,['Pop']
2018-11-03,90.0,New Patek,Lil Uzi Vert,['Hip Hop']
2018-11-03,91.0,Yacht Club,Lil Yachty ,['Hip Hop']
2018-11-03,92.0,Make It Back,Juice WRLD,['Hip Hop']
2018-11-03,93.0,Kiss And Make Up,Dua Lipa ,['Pop']
2018-11-03,94.0,Desperate Man,Eric Church,['Country']
2018-11-03,95.0,Backin' It Up,Pardison Fontaine ,
2018-11-03,96.0,Africa,Weezer,['Rock']
2018-11-03,97.0,Electricity,Silk City ,['Electronic/Dance']
2018-11-03,98.0,Get Dripped,Lil Yachty ,['Hip Hop']
2018-11-03,99.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-11-03,100.0,Burning Man,Dierks Bentley ,['Country']
