date,rank,song_title,artist,genres
2018-10-27,1.0,Girls Like You,Maroon 5 ,['Pop']
2018-10-27,2.0,ZEZE,Kodak Black ,['Hip Hop']
2018-10-27,3.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-10-27,4.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-10-27,5.0,MIA,Bad Bunny ,
2018-10-27,6.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-10-27,7.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-10-27,8.0,Drip Too Hard,Lil Baby ,['Hip Hop']
2018-10-27,9.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-10-27,10.0,Shallow,Lady Gaga ,['Pop']
2018-10-27,11.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-10-27,12.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-10-27,13.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-10-27,14.0,Love Lies,Khalid ,['Pop']
2018-10-27,15.0,In My Feelings,Drake,['Hip Hop']
2018-10-27,16.0,Taki Taki,DJ Snake ,"['Electronic/Dance', 'Pop']"
2018-10-27,17.0,Taste,Tyga ,['Hip Hop']
2018-10-27,18.0,FEFE,6i,
2018-10-27,19.0,God Is A Woman,Ariana Grande,['Pop']
2018-10-27,20.0,Nonstop,Drake,['Hip Hop']
2018-10-27,21.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-10-27,22.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-10-27,23.0,Without Me,Halsey,['Pop']
2018-10-27,24.0,Back To You,Selena Gomez,['Pop']
2018-10-27,25.0,Boo'd Up,Ella Mai,"['R&B', 'Hip Hop']"
2018-10-27,26.0,I Love It,Kanye West ,['Hip Hop']
2018-10-27,27.0,High Hopes,Panic! At The Disco,['Pop']
2018-10-27,28.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-10-27,29.0,Big Bank,YG ,['Hip Hop']
2018-10-27,30.0,Close Friends,Lil Baby,['Hip Hop']
2018-10-27,31.0,Meant To Be,Bebe Re,['Pop']
2018-10-27,32.0,Beautiful,Bazzi ,['Pop']
2018-10-27,33.0,Broken,lovelytheband,
2018-10-27,34.0,Delicate,Taylor Swift,['Pop']
2018-10-27,35.0,Never Recover,Lil Baby ,['Hip Hop']
2018-10-27,36.0,Uproar,Lil Wayne,['Hip Hop']
2018-10-27,37.0,I'm A Mess,Bebe Re,['Pop']
2018-10-27,38.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-10-27,39.0,I Like Me Better,Lauv,['Pop']
2018-10-27,40.0,Sad!,,
2018-10-27,41.0,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2018-10-27,42.0,Mona Lisa,Lil Wayne ,['Hip Hop']
2018-10-27,43.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-10-27,44.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-10-27,45.0,No Brainer,DJ Khaled ,['Hip Hop']
2018-10-27,46.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-10-27,47.0,Tequila,Dan + Shay,['Country']
2018-10-27,48.0,Flip The Switch,Quavo ,['Hip Hop']
2018-10-27,49.0,No Tears Left To Cry,Ariana Grande,['Pop']
2018-10-27,50.0,Always Remember Us This Way,Lady Gaga,['Pop']
2018-10-27,51.0,STOOPID,6i,
2018-10-27,52.0,Breathin,Ariana Grande,['Pop']
2018-10-27,53.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-10-27,54.0,I'll Never Love Again,Lady Gaga,['Pop']
2018-10-27,55.0,Falling Down,Lil Peep ,
2018-10-27,56.0,Break Up In The End,Cole Swindell,['Country']
2018-10-27,57.0,Venom,Eminem,['Hip Hop']
2018-10-27,58.0,Lie,NF,['Hip Hop']
2018-10-27,59.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-10-27,60.0,Simple,Florida Georgia Line,['Country']
2018-10-27,61.0,Pass Out,Quavo ,['Hip Hop']
2018-10-27,62.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-10-27,63.0,Speechless,Dan + Shay,['Country']
2018-10-27,64.0,Drew Barrymore,Bryce Vine,
2018-10-27,65.0,Blue Tacoma,Russell Dickerson,['Country']
2018-10-27,66.0,Lose It,Kane Brown,['Country']
2018-10-27,67.0,No Stylist,French Montana ,['Hip Hop']
2018-10-27,68.0,Lost In Japan,Shawn Mendes ,['Pop']
2018-10-27,69.0,Best Shot,Jimmie Allen,
2018-10-27,70.0,Killshot,Eminem,['Hip Hop']
2018-10-27,71.0,Better,Khalid,['Pop']
2018-10-27,72.0,Drunk Me,Mitchell Tenpenny,
2018-10-27,73.0,Dangerous,Meek Mill ,['Hip Hop']
2018-10-27,74.0,Lucky You,Eminem ,['Hip Hop']
2018-10-27,75.0,You Say,Lauren Daigle,
2018-10-27,76.0,Leave Me Alone,Flipp Dinero,
2018-10-27,77.0,New Patek,Lil Uzi Vert,['Hip Hop']
2018-10-27,78.0,Hangin' On,Chris Young,['Country']
2018-10-27,79.0,Hotel Key,Old Dominion,['Country']
2018-10-27,80.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-10-27,81.0,Best Part,Daniel Caesar ,
,,That's On Me,Yella Beezy,
2018-10-27,83.0,Medicine,Queen Naija,['R&B']
2018-10-27,84.0,Africa,Weezer,['Rock']
2018-10-27,85.0,Rich,Maren Morris,
2018-10-27,86.0,Biggest Alley Oop,Quavo,['Hip Hop']
2018-10-27,87.0,Drunk Girl,Chris Janson,['Country']
2018-10-27,88.0,Rerun,Quavo ,['Hip Hop']
2018-10-27,89.0,Desperate Man,Eric Church,['Country']
2018-10-27,90.0,This Feeling,The Chainsmokers ,['Pop']
2018-10-27,91.0,Don't Cry,Lil Wayne ,['Hip Hop']
2018-10-27,92.0,Noticed,Lil Mosey,
2018-10-27,93.0,Huncho Dreams,Quavo,['Hip Hop']
2018-10-27,94.0,Chanel (Go Get It),Young Thug ,['Hip Hop']
,,Thunderclouds,"Labrinth, Sia ",
2018-10-27,96.0,"Sunrise, Sunburn, Sunset",Luke Bryan,['Country']
2018-10-27,97.0,Electricity,Silk City ,['Electronic/Dance']
2018-10-27,98.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-10-27,99.0,"If I'm Lyin, I'm Flyin",Kodak Black,['Hip Hop']
2018-10-27,100.0,Lose It,Quavo ,['Hip Hop']
