date,rank,song_title,artist,genres
2020-01-11,52.0,HAD ENOUGH,Don Toliver ,['Hip Hop']
2020-01-11,53.0,Heat,Chris Brown ,"['R&B', 'Hip Hop']"
2020-01-11,54.0,Playing Games,Summer Walker,"['R&B', 'Hip Hop']"
2020-01-11,55.0,Into The Unknown,Idina Menzel ,
2020-01-11,56.0,WHAT TO DO?,JACKBOYS ,
2020-01-11,57.0,VIBEZ,DaBaby,['Hip Hop']
2020-01-11,58.0,Heartache Medication,Jon Pardi,['Country']
2020-01-11,59.0,Blinding Lights,The Weeknd,['Pop']
2020-01-11,60.0,Kinfolks,Sam Hunt,['Country']
2020-01-11,61.0,Remember You Young,Thomas Rhett,['Country']
2020-01-11,62.0,Heart On Ice,Rod Wave,
2020-01-11,63.0,Take What You Want,Post Malone ,"['Pop', 'Hip Hop']"
2020-01-11,64.0,Homesick,Kane Brown,['Country']
2020-01-11,65.0,Camelot,NLE Choppa,['Hip Hop']
2020-01-11,66.0,RITMO (Bad Boys For Life),Black Eyed Peas ,['Pop']
,,Leave Em Alone,"Layton Greene, Lil Baby, City Girls ",
2020-01-11,68.0,Start Wit Me,Roddy Ricch ,['Hip Hop']
2020-01-11,69.0,GATTI,"JACKBOYS, Pop Smoke ",
2020-01-11,70.0,High Fashion,Roddy Ricch ,['Hip Hop']
2020-01-11,71.0,TOES,DaBaby ,['Hip Hop']
2020-01-11,72.0,South Of The Border,Ed Sheeran ,
2020-01-11,73.0,Slide,H.E.R. ,"['R&B', 'Hip Hop']"
2020-01-11,74.0,I Hope,Gabby Barrett ,
2020-01-11,75.0,Nice To Meet Ya,Niall Horan,['Pop']
2020-01-11,76.0,Tusa,Karol G ,
2020-01-11,77.0,We Back,Jason Aldean,['Country']
2020-01-11,78.0,223's,YNW Melly ,['Hip Hop']
2020-01-11,79.0,Easy,DaniLeigh ,['R&B']
2020-01-11,80.0,Slow Dancing In The Dark,Joji,
2020-01-11,81.0,BEST ON EARTH,Russ ,
2020-01-11,82.0,Watermelon Sugar,Harry Styles,['Pop']
2020-01-11,83.0,Vete,Bad Bunny,
2020-01-11,84.0,Make Me Want To,Jimmie Allen,
2020-01-11,85.0,Enemies,Post Malone ,"['Pop', 'Hip Hop']"
2020-01-11,86.0,What She Wants Tonight,Luke Bryan,['Country']
2020-01-11,87.0,homecoming queen?,Kelsea Ballerini,['Country']
2020-01-11,88.0,More Hearts Than Mine,Ingrid Andress,
2020-01-11,89.0,Tip Toe,Roddy Ricch ,['Hip Hop']
2020-01-11,90.0,I Wish Grandpas Never Died,Riley Green,
2020-01-11,91.0,Death,Trippie Redd ,['Hip Hop']
2020-01-11,92.0,Yellow Hearts,Ant Saunders,
2020-01-11,93.0,Jerry Sprunger,Tory Lanez ,"['R&B', 'Hip Hop']"
2020-01-11,94.0,Let Me Know (I Wonder Why Freestyle),Juice WRLD,['Hip Hop']
2020-01-11,95.0,Loco Contigo,"DJ Snake, J. Balvin ","['Electronic/Dance', 'Pop']"
2020-01-11,96.0,Candy,Doja Cat,['Pop']
2020-01-11,97.0,Heartless,Diplo Presents Thomas Wesley ,['Electronic/Dance']
2020-01-11,98.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna ",
2020-01-11,99.0,Slow Dance In A Parking Lot,Jordan Davis,
2020-01-11,100.0,July,Noah Cyrus ,['Pop']
