date,rank,song_title,artist,genres
2016-12-10,1.0,Black Beatles,Rae Sremmurd ,['Hip Hop']
2016-12-10,2.0,Closer,The Chainsmokers ,['Pop']
2016-12-10,3.0,Starboy,The Weeknd ,['Pop']
2016-12-10,4.0,24K Magic,Bruno Mars,['Pop']
2016-12-10,5.0,Juju On That Beat (TZ Anthem),Zay Hilfigerrr ,
2016-12-10,6.0,Side To Side,Ariana Grande ,['Pop']
2016-12-10,7.0,Heathens,twenty one pilots,"['Rock', 'Pop']"
2016-12-10,8.0,Let Me Love You,DJ Snake ,"['Electronic/Dance', 'Pop']"
,,Broccoli,D.R.A.M. ,
2016-12-10,10.0,Don't Wanna Know,Maroon 5 ,['Pop']
2016-12-10,11.0,Fake Love,Drake,['Hip Hop']
2016-12-10,12.0,Caroline,Amine,['Hip Hop']
2016-12-10,13.0,Starving,Hailee Steinfeld ,['Pop']
2016-12-10,14.0,I Hate U I Love U,gnash ,['Pop']
2016-12-10,15.0,Scars To Your Beautiful,Alessia Cara,['Pop']
2016-12-10,16.0,Cold Water,Major Lazer ,"['Electronic/Dance', 'Pop']"
2016-12-10,17.0,Treat You Better,Shawn Mendes,['Pop']
2016-12-10,18.0,The Greatest,Sia ,['Pop']
2016-12-10,19.0,Can't Stop The Feeling!,Justin Timberlake,['Pop']
2016-12-10,20.0,Unsteady,,
2016-12-10,21.0,Cheap Thrills,Sia ,['Pop']
2016-12-10,22.0,OOOUUU,Young M.A,['Hip Hop']
2016-12-10,23.0,Don't Let Me Down,The Chainsmokers ,['Pop']
2016-12-10,24.0,In The Name Of Love,Martin Garri,"['Electronic/Dance', 'Pop']"
2016-12-10,25.0,Blue Ain't Your Color,Keith Urban,['Country']
2016-12-10,26.0,This Is What You Came For,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2016-12-10,27.0,Do You Mind,DJ Khaled ,['Hip Hop']
,,Bad Things,Machine Gun Kelly ,
2016-12-10,29.0,This Town,Niall Horan,['Pop']
2016-12-10,30.0,Chill Bill,Rob $tone ,
2016-12-10,31.0,Ride,twenty one pilots,"['Rock', 'Pop']"
2016-12-10,32.0,All Time Low,Jon Bellion,
2016-12-10,33.0,May We All,Florida Georgia Line ,['Country']
2016-12-10,34.0,Love On The Brain,Rihanna,['Pop']
2016-12-10,35.0,Mercy,Shawn Mendes,['Pop']
2016-12-10,36.0,X,21 Savage ,['Hip Hop']
2016-12-10,37.0,One Dance,Drake ,['Hip Hop']
