date,rank,song_title,artist,genres
2018-10-13,1.0,Girls Like You,Maroon 5 ,['Pop']
2018-10-13,2.0,Mona Lisa,Lil Wayne ,['Hip Hop']
2018-10-13,3.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-10-13,4.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-10-13,5.0,Don't Cry,Lil Wayne ,['Hip Hop']
2018-10-13,6.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-10-13,7.0,Uproar,Lil Wayne,['Hip Hop']
2018-10-13,8.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-10-13,9.0,In My Feelings,Drake,['Hip Hop']
2018-10-13,10.0,Let It Fly,Lil Wayne ,['Hip Hop']
2018-10-13,11.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-10-13,12.0,FEFE,6i,
2018-10-13,13.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-10-13,14.0,Dedicate,Lil Wayne,['Hip Hop']
2018-10-13,15.0,Taste,Tyga ,['Hip Hop']
2018-10-13,16.0,Love Lies,Khalid ,['Pop']
2018-10-13,17.0,Can't Be Broken,Lil Wayne,['Hip Hop']
2018-10-13,18.0,I Love It,Kanye West ,['Hip Hop']
2018-10-13,19.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-10-13,20.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-10-13,21.0,God Is A Woman,Ariana Grande,['Pop']
2018-10-13,22.0,Back To You,Selena Gomez,['Pop']
2018-10-13,23.0,Nonstop,Drake,['Hip Hop']
2018-10-13,24.0,What About Me,Lil Wayne ,['Hip Hop']
2018-10-13,25.0,Drip Too Hard,Lil Baby ,['Hip Hop']
2018-10-13,26.0,Dark Side Of The Moon,Lil Wayne ,['Hip Hop']
2018-10-13,27.0,Taki Taki,DJ Snake ,"['Electronic/Dance', 'Pop']"
2018-10-13,28.0,Shallow,Lady Gaga ,['Pop']
2018-10-13,29.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-10-13,30.0,No Brainer,DJ Khaled ,['Hip Hop']
2018-10-13,31.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-10-13,32.0,Big Bank,YG ,['Hip Hop']
2018-10-13,33.0,Boo'd Up,Ella Mai,"['R&B', 'Hip Hop']"
2018-10-13,34.0,Killshot,Eminem,['Hip Hop']
2018-10-13,35.0,Meant To Be,Bebe Re,['Pop']
2018-10-13,36.0,Famous,Lil Wayne ,['Hip Hop']
2018-10-13,37.0,Delicate,Taylor Swift,['Pop']
2018-10-13,38.0,Mo Bamba,Sheck Wes,['Hip Hop']
2018-10-13,39.0,Dope N****z,Lil Wayne ,['Hip Hop']
2018-10-13,40.0,Falling Down,Lil Peep ,
2018-10-13,41.0,Sad!,,
2018-10-13,42.0,I Like Me Better,Lauv,['Pop']
2018-10-13,43.0,No Tears Left To Cry,Ariana Grande,['Pop']
2018-10-13,44.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-10-13,45.0,I'm A Mess,Bebe Re,['Pop']
2018-10-13,46.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-10-13,47.0,Open Letter,Lil Wayne,['Hip Hop']
2018-10-13,48.0,Broken,lovelytheband,
2018-10-13,49.0,High Hopes,Panic! At The Disco,['Pop']
2018-10-13,50.0,Tequila,Dan + Shay,['Country']
2018-10-13,51.0,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2018-10-13,52.0,Beautiful,Bazzi ,['Pop']
2018-10-13,53.0,Simple,Florida Georgia Line,['Country']
2018-10-13,54.0,New Patek,Lil Uzi Vert,['Hip Hop']
2018-10-13,55.0,Lucky You,Eminem ,['Hip Hop']
2018-10-13,56.0,"If I'm Lyin, I'm Flyin",Kodak Black,['Hip Hop']
2018-10-13,57.0,Problems,Lil Wayne,['Hip Hop']
2018-10-13,58.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-10-13,59.0,Hittas,Lil Wayne,['Hip Hop']
2018-10-13,60.0,Blue Tacoma,Russell Dickerson,['Country']
2018-10-13,61.0,Ring,Cardi B ,"['Pop', 'Hip Hop']"
2018-10-13,62.0,Open Safe,Lil Wayne,['Hip Hop']
2018-10-13,63.0,Drew Barrymore,Bryce Vine,
2018-10-13,64.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-10-13,65.0,Took His Time,Lil Wayne,['Hip Hop']
2018-10-13,66.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-10-13,67.0,Africa,Weezer,['Rock']
2018-10-13,68.0,Breathin,Ariana Grande,['Pop']
2018-10-13,69.0,Hotel Key,Old Dominion,['Country']
2018-10-13,70.0,You Say,Lauren Daigle,
2018-10-13,71.0,Lie,NF,['Hip Hop']
2018-10-13,72.0,Lose It,Kane Brown,['Country']
2018-10-13,73.0,Break Up In The End,Cole Swindell,['Country']
