date,rank,song_title,artist,genres
2018-08-04,1.0,In My Feelings,Drake,['Hip Hop']
2018-08-04,2.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-08-04,3.0,Girls Like You,Maroon 5 ,['Pop']
2018-08-04,4.0,FEFE,6i,
2018-08-04,5.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-08-04,6.0,Nice For What,Drake,['Hip Hop']
,,Boo'd Up,Ella Mai,
2018-08-04,8.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-08-04,9.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-08-04,10.0,Taste,Tyga ,['Hip Hop']
2018-08-04,11.0,No Tears Left To Cry,Ariana Grande,['Pop']
2018-08-04,12.0,Delicate,Taylor Swift,['Pop']
2018-08-04,13.0,God's Plan,Drake,['Hip Hop']
2018-08-04,14.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-08-04,15.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-08-04,16.0,Friends,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-08-04,17.0,Perfect,Ed Sheeran,['Pop']
2018-08-04,18.0,Love Lies,Khalid ,['Pop']
2018-08-04,19.0,Sad!,,
2018-08-04,20.0,Meant To Be,Bebe Re,['Pop']
2018-08-04,21.0,God Is A Woman,Ariana Grande,['Pop']
2018-08-04,22.0,Mine,Bazzi,['Pop']
2018-08-04,23.0,In My Blood,Shawn Mendes,['Pop']
2018-08-04,24.0,Tequila,Dan + Shay,['Country']
2018-08-04,25.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-08-04,26.0,Back To You,Selena Gomez,['Pop']
2018-08-04,27.0,One Kiss,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-08-04,28.0,Big Bank,YG ,['Hip Hop']
2018-08-04,29.0,Nonstop,Drake,['Hip Hop']
2018-08-04,30.0,Apes**t,The Carters,['R&B']
2018-08-04,31.0,I Like Me Better,Lauv,['Pop']
2018-08-04,32.0,Never Be The Same,Camila Cabello,['Pop']
2018-08-04,33.0,Mercy,Brett Young,['Country']
2018-08-04,34.0,Whatever It Takes,Imagine Dragons,"['Rock', 'Pop']"
2018-08-04,35.0,Get Along,Kenny Chesney,['Country']
2018-08-04,36.0,Simple,Florida Georgia Line,['Country']
2018-08-04,37.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-08-04,38.0,I'm Upset,Drake,['Hip Hop']
2018-08-04,39.0,Moonlight,,
2018-08-04,40.0,Look Alive,BlocBoy JB ,['Hip Hop']
,,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna ",
2018-08-04,42.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-08-04,43.0,I Was Jack (You Were Diane),Jake Owen,['Country']
2018-08-04,44.0,Sit Next To Me,Foster The People,['Rock']
2018-08-04,45.0,This Is America,Childish Gambino,['Hip Hop']
2018-08-04,46.0,Be Careful,Cardi B,"['Pop', 'Hip Hop']"
2018-08-04,47.0,X,Nicky Jam ,
2018-08-04,48.0,One Number Away,Luke Combs,['Country']
2018-08-04,49.0,Life Changes,Thomas Rhett,['Country']
2018-08-04,50.0,Coming Home,Keith Urban ,['Country']
2018-08-04,51.0,Changes,,
2018-08-04,52.0,Eastside,"benny blanco, Halsey ",['Pop']
2018-08-04,53.0,Mob Ties,Drake,['Hip Hop']
2018-08-04,54.0,Don't Matter To Me,Drake ,['Hip Hop']
2018-08-04,55.0,Bed,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-08-04,56.0,Sober,Demi Lovato,['Pop']
2018-08-04,57.0,Take Back Home Girl,Chris Lane ,['Country']
2018-08-04,58.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-08-04,59.0,"Sunrise, Sunburn, Sunset",Luke Bryan,['Country']
2018-08-04,60.0,I Might Need Security,Chance The Rapper,['Hip Hop']
2018-08-04,61.0,Solo,Clean Bandit ,['Pop']
2018-08-04,62.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-08-04,63.0,Hotel Key,Old Dominion,['Country']
2018-08-04,64.0,I'm A Mess,Bebe Re,['Pop']
2018-08-04,65.0,Medicine,Queen Naija,['R&B']
2018-08-04,66.0,Growing Pains,Alessia Cara,['Pop']
2018-08-04,67.0,Wasted,Juice WRLD ,['Hip Hop']
,,Don't Go Breaking My Heart,Backstreet Boys,
2018-08-04,69.0,Summertime Magic,Childish Gambino,['Hip Hop']
2018-08-04,70.0,Up Down,Morgan Wallen ,
2018-08-04,71.0,Kiss Somebody,Morgan Evans,
2018-08-04,72.0,Sin Pijama,Becky G + Natti Natasha,
2018-08-04,73.0,Freaky Friday,Lil Dicky ,
2018-08-04,74.0,You Say,Lauren Daigle,
2018-08-04,75.0,Broken,lovelytheband,
2018-08-04,76.0,Hooked,Dylan Scott,
2018-08-04,77.0,Level Up,Ciara,"['Pop', 'R&B']"
2018-08-04,78.0,Ocean,TK Kravitz ,
2018-08-04,79.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-08-04,80.0,OTW,"Khalid, Ty Dolla $ign ",['Pop']
2018-08-04,81.0,Best Part,Daniel Caesar ,
2018-08-04,82.0,1942,G-Eazy ,['Hip Hop']
2018-08-04,83.0,Ball For Me,Post Malone ,"['Pop', 'Hip Hop']"
