date,rank,song_title,artist,genres
2020-11-28,1.0,Mood,24kGoldn ,
2020-11-28,2.0,Therefore I Am,Billie Eilish,['Pop']
2020-11-28,3.0,Positions,Ariana Grande,['Pop']
2020-11-28,4.0,I Hope,Gabby Barrett ,
2020-11-28,5.0,Laugh Now Cry Later,Drake ,['Hip Hop']
2020-11-28,6.0,Holy,Justin Bieber ,['Pop']
2020-11-28,7.0,Blinding Lights,The Weeknd,['Pop']
2020-11-28,8.0,Lemonade,Internet Money ,
2020-11-28,9.0,Dakiti,Bad Bunny ,
2020-11-28,10.0,For The Night,Pop Smoke ,['Hip Hop']
2020-11-28,11.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,
2020-11-28,12.0,Go Crazy,Chris Brown ,"['R&B', 'Hip Hop']"
2020-11-28,13.0,Kings & Queens,Ava Ma,['Pop']
2020-11-28,14.0,Dynamite,BTS,['Pop']
2020-11-28,15.0,More Than My Hometown,Morgan Wallen,
2020-11-28,16.0,WAP,Cardi B ,"['Pop', 'Hip Hop']"
2020-11-28,17.0,Rockstar,DaBaby ,['Hip Hop']
2020-11-28,18.0,Before You Go,Lewis Capaldi,['Pop']
,,Be Like That,Kane Brown With Swae Lee ,
2020-11-28,20.0,Levitating,Dua Lipa ,['Pop']
2020-11-28,21.0,Watermelon Sugar,Harry Styles,['Pop']
2020-11-28,22.0,Hawai,Maluma ,
2020-11-28,23.0,ily,Surf Mesa ,
2020-11-28,24.0,Bang!,AJR,
2020-11-28,25.0,Starting Over,Chris Stapleton,
2020-11-28,26.0,Lonely,Justin Bieber ,['Pop']
2020-11-28,27.0,34+35,Ariana Grande,['Pop']
2020-11-28,28.0,Said Sum,Moneybagg Yo,['Hip Hop']
2020-11-28,29.0,All I Want For Christmas Is You,Mariah Carey,['Pop']
2020-11-28,30.0,Whats Poppin,Jack Harlow ,['Hip Hop']
2020-11-28,31.0,Drankin N Smokin,Future ,['Hip Hop']
2020-11-28,32.0,What You Know Bout Love,Pop Smoke,['Hip Hop']
2020-11-28,33.0,One Of Them Girls,Lee Brice,['Country']
2020-11-28,34.0,One Beer,HARDY ,
2020-11-28,35.0,Love You Like I Used To,Russell Dickerson,['Country']
2020-11-28,36.0,Pretty Heart,Parker McCollum,
2020-11-28,37.0,Holiday,Lil Nas ,
2020-11-28,38.0,Happy Anywhere,Blake Shelton ,['Country']
2020-11-28,39.0,Better Together,Luke Combs,['Country']
2020-11-28,40.0,Forever After All,Luke Combs,['Country']
2020-11-28,41.0,Got What I Got,Jason Aldean,['Country']
2020-11-28,42.0,"Big, Big Plans",Chris Lane,['Country']
2020-11-28,43.0,Rockin' Around The Christmas Tree,Brenda Lee,
2020-11-28,44.0,Wonder,Shawn Mendes,['Pop']
2020-11-28,45.0,pov,Ariana Grande,['Pop']
2020-11-28,46.0,Stripes Like Burberry,Future ,['Hip Hop']
2020-11-28,47.0,Come & Go,Juice WRLD ,['Hip Hop']
2020-11-28,48.0,Diamonds,Sam Smith,['Pop']
2020-11-28,49.0,Adore You,Harry Styles,['Pop']
2020-11-28,50.0,That's It,Future ,['Hip Hop']
2020-11-28,51.0,You Broke Me First.,Tate McRae,['Pop']
