date,rank,song_title,artist,genres
2019-07-20,39.0,Pure Water,Mustard ,['Hip Hop']
2019-07-20,40.0,Beautiful People,Ed Sheeran ,
2019-07-20,41.0,Cross Me,Ed Sheeran ,
2019-07-20,42.0,Going Bad,Meek Mill ,['Hip Hop']
2019-07-20,43.0,Con Calma,Daddy Yankee ,
2019-07-20,44.0,Under The Sun,Dreamville ,['Hip Hop']
2019-07-20,45.0,Shallow,Lady Gaga ,['Pop']
2019-07-20,46.0,Look Back At It,A Boogie Wit da Hoodie,['Hip Hop']
2019-07-20,47.0,Better,Khalid,['Pop']
2019-07-20,48.0,Knockin' Boots,Luke Bryan,['Country']
2019-07-20,49.0,Some Of It,Eric Church,['Country']
2019-07-20,50.0,Sicko Mode,Travis Scott,['Hip Hop']
2019-07-20,51.0,Rodeo,Lil Nas ,
2019-07-20,52.0,ME!,Taylor Swift ,['Pop']
2019-07-20,53.0,Go Loko,"YG, Tyga ",['Hip Hop']
2019-07-20,54.0,Nightmare,Halsey,['Pop']
2019-07-20,55.0,EARFQUAKE,"Tyler, The Creator",['Hip Hop']
2019-07-20,56.0,Just Us,DJ Khaled ,['Hip Hop']
2019-07-20,57.0,All To Myself,Dan + Shay,['Country']
2019-07-20,58.0,Press,Cardi B,"['Pop', 'Hip Hop']"
2019-07-20,59.0,GIRL,Maren Morris,
2019-07-20,60.0,BLOW,Ed Sheeran With Chris Stapleton ,['Pop']
2019-07-20,61.0,Worth It,YK Osiris,
2019-07-20,62.0,Clout,Offset ,['Hip Hop']
2019-07-20,63.0,Cool,Jonas Brothers,['Pop']
2019-07-20,64.0,Down Bad,Dreamville ,['Hip Hop']
2019-07-20,65.0,Look What God Gave Her,Thomas Rhett,['Country']
2019-07-20,66.0,Easier,5 Seconds Of Summer,['Pop']
2019-07-20,67.0,My Type,Saweetie,
2019-07-20,68.0,Lalala,Y2K ,
2019-07-20,69.0,Rearview Town,Jason Aldean,['Country']
2019-07-20,70.0,Walk Me Home,P!nk,['Pop']
2019-07-20,71.0,Good As You,Kane Brown,['Country']
2019-07-20,72.0,Call You Mine,The Chainsmokers ,['Pop']
2019-07-20,73.0,Callaita,Bad Bunny ,
2019-07-20,74.0,Cash Shit,Megan Thee Stallion ,"['Pop', 'R&B', 'Hip Hop']"
2019-07-20,75.0,Costa Rica,Dreamville ,['Hip Hop']
2019-07-20,76.0,It's You,Ali Gatie,
2019-07-20,77.0,Talk You Out Of It,Florida Georgia Line,['Country']
2019-07-20,78.0,Trampoline,SHAED,
2019-07-20,79.0,One Thing Right,Marshmello ,"['Electronic/Dance', 'Pop']"
2019-07-20,80.0,Raised On Country,Chris Young,['Country']
2019-07-20,81.0,La La Land,Bryce Vine ,
2019-07-20,82.0,Soltera,"Lunay, Daddy Yankee ",
2019-07-20,83.0,24/7,Meek Mill ,['Hip Hop']
2019-07-20,84.0,The Ones That Didn't Make It Back Home,Justin Moore,['Country']
2019-07-20,85.0,Out The Mud,Lil Baby ,['Hip Hop']
2019-07-20,86.0,Calma,Pedro Capo ,
2019-07-20,87.0,Before I Let Go,Beyonce,"['Pop', 'R&B']"
2019-07-20,88.0,Love Ain't,Eli Young Band,['Country']
2019-07-20,89.0,Sanguine Paradise,Lil Uzi Vert,['Hip Hop']
2019-07-20,90.0,Girls Need Love,Summer Walker ,"['R&B', 'Hip Hop']"
2019-07-20,91.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ",
2019-07-20,92.0,Mother's Daughter,Miley Cyrus,['Pop']
2019-07-20,93.0,Wake Up,Travis Scott,['Hip Hop']
2019-07-20,94.0,Que Pretendes,J Balvin ,
2019-07-20,95.0,No Me Conoce,"Jhay Cortez, J Balvin ",
2019-07-20,96.0,Tap,NAV ,['Hip Hop']
2019-07-20,97.0,MEGATRON,Nicki Minaj,"['Pop', 'Hip Hop']"
2019-07-20,98.0,I Don't Know About You,Chris Lane,['Country']
2019-07-20,99.0,Ocean Eyes,Billie Eilish,['Pop']
2019-07-20,100.0,Only Human,Jonas Brothers,['Pop']
