date,rank,song_title,artist,genres
2019-02-23,1,7 Rings,Ariana Grande,['Pop']
2019-02-23,2,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,['Pop']
2019-02-23,3,"Thank U, Next",Ariana Grande,['Pop']
2019-02-23,4,Without Me,Halsey,['Pop']
2019-02-23,5,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2019-02-23,6,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2019-02-23,7,Sicko Mode,Travis Scott,['Hip Hop']
2019-02-23,8,High Hopes,Panic! At The Disco,['Pop']
2019-02-23,9,Wow.,Post Malone,"['Pop', 'Hip Hop']"
2019-02-23,10,Eastside,"benny blanco, Halsey ",['Pop']
2019-02-23,11,Middle Child,J. Cole,['Hip Hop']
2019-02-23,12,Girls Like You,Maroon 5 ,['Pop']
2019-02-23,13,Going Bad,Meek Mill ,['Hip Hop']
2019-02-23,14,Needy,Ariana Grande,['Pop']
2019-02-23,15,A Lot,21 Savage,['Hip Hop']
2019-02-23,16,Drip Too Hard,Lil Baby ,['Hip Hop']
2019-02-23,17,NASA,Ariana Grande,['Pop']
2019-02-23,18,Shallow,Lady Gaga ,['Pop']
2019-02-23,19,Money,Cardi B,"['Pop', 'Hip Hop']"
2019-02-23,20,Thotiana,Blueface,['Hip Hop']
2019-02-23,21,Imagine,Ariana Grande,['Pop']
2019-02-23,22,Bloodline,Ariana Grande,['Pop']
2019-02-23,23,Better,Khalid,['Pop']
2019-02-23,24,ZEZE,Kodak Black ,['Hip Hop']
2019-02-23,25,Ghostin,Ariana Grande,['Pop']
2019-02-23,26,Fake Smile,Ariana Grande,['Pop']
2019-02-23,27,Bad Idea,Ariana Grande,['Pop']
2019-02-23,28,MIA,Bad Bunny ,
2019-02-23,29,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2019-02-23,30,Dancing With A Stranger,Sam Smith ,['Pop']
2019-02-23,31,Tequila,Dan + Shay,['Country']
2019-02-23,32,Bury A Friend,Billie Eilish,['Pop']
2019-02-23,33,Leave Me Alone,Flipp Dinero,
2019-02-23,34,Youngblood,5 Seconds Of Summer,['Pop']
2019-02-23,35,Wake Up In The Sky,Gucci Mane ,['Hip Hop']
2019-02-23,36,Beautiful Crazy,Luke Combs,['Country']
2019-02-23,37,Sweet But Psycho,Ava Ma,['Pop']
2019-02-23,38,In My Head,Ariana Grande,['Pop']
2019-02-23,39,Taki Taki,DJ Snake ,"['Electronic/Dance', 'Pop']"
2019-02-23,40,You Say,Lauren Daigle,
2019-02-23,41,Mo Bamba,Sheck Wes,['Hip Hop']
2019-02-23,42,Close To Me,Ellie Goulding ,['Pop']
2019-02-23,43,Lucid Dreams,Juice WRLD,['Hip Hop']
2019-02-23,44,Talk,Khalid,['Pop']
