date,rank,song_title,artist,genres
2018-08-25,1.0,In My Feelings,Drake,['Hip Hop']
2018-08-25,2.0,Girls Like You,Maroon 5 ,['Pop']
2018-08-25,3.0,I Like It,"Cardi B, Bad Bunny ","['Pop', 'Hip Hop']"
2018-08-25,4.0,FEFE,6i,
2018-08-25,5.0,Better Now,Post Malone,"['Pop', 'Hip Hop']"
2018-08-25,6.0,Lucid Dreams,Juice WRLD,['Hip Hop']
2018-08-25,7.0,Sicko Mode,Travis Scott,['Hip Hop']
2018-08-25,8.0,Taste,Tyga ,['Hip Hop']
2018-08-25,9.0,Boo'd Up,Ella Mai,"['R&B', 'Hip Hop']"
2018-08-25,10.0,No Brainer,DJ Khaled ,['Hip Hop']
2018-08-25,11.0,Love Lies,Khalid ,['Pop']
2018-08-25,12.0,No Tears Left To Cry,Ariana Grande,['Pop']
2018-08-25,13.0,Psycho,Post Malone ,"['Pop', 'Hip Hop']"
2018-08-25,14.0,Nice For What,Drake,['Hip Hop']
2018-08-25,15.0,Yes Indeed,Lil Baby ,['Hip Hop']
2018-08-25,16.0,Delicate,Taylor Swift,['Pop']
2018-08-25,17.0,Youngblood,5 Seconds Of Summer,['Pop']
2018-08-25,18.0,Barbie Dreams,Nicki Minaj,"['Pop', 'Hip Hop']"
2018-08-25,19.0,Meant To Be,Bebe Re,['Pop']
2018-08-25,20.0,Perfect,Ed Sheeran,['Pop']
2018-08-25,21.0,Nonstop,Drake,['Hip Hop']
2018-08-25,22.0,The Middle,"Zedd, Maren Morris ","['Electronic/Dance', 'Pop']"
2018-08-25,23.0,Big Bank,YG ,['Hip Hop']
2018-08-25,24.0,God's Plan,Drake,['Hip Hop']
2018-08-25,25.0,Back To You,Selena Gomez,['Pop']
2018-08-25,26.0,Sad!,,
2018-08-25,27.0,Stargazing,Travis Scott,['Hip Hop']
2018-08-25,28.0,Tequila,Dan + Shay,['Country']
2018-08-25,29.0,Mercy,Brett Young,['Country']
2018-08-25,30.0,God Is A Woman,Ariana Grande,['Pop']
2018-08-25,31.0,Mine,Bazzi,['Pop']
2018-08-25,32.0,One Kiss,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-08-25,33.0,Friends,Marshmello ,"['Electronic/Dance', 'Pop']"
2018-08-25,34.0,Natural,Imagine Dragons,"['Rock', 'Pop']"
2018-08-25,35.0,Simple,Florida Georgia Line,['Country']
2018-08-25,36.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-08-25,37.0,Never Be The Same,Camila Cabello,['Pop']
2018-08-25,38.0,In My Blood,Shawn Mendes,['Pop']
2018-08-25,39.0,I Like Me Better,Lauv,['Pop']
2018-08-25,40.0,Get Along,Kenny Chesney,['Country']
2018-08-25,41.0,Apes**t,The Carters,['R&B']
2018-08-25,42.0,Bed,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-08-25,43.0,Yosemite,Travis Scott,['Hip Hop']
2018-08-25,44.0,Chun-Li,Nicki Minaj,"['Pop', 'Hip Hop']"
2018-08-25,45.0,Life Changes,Thomas Rhett,['Country']
2018-08-25,46.0,Taking A Walk,Trippie Redd,['Hip Hop']
2018-08-25,47.0,"Sunrise, Sunburn, Sunset",Luke Bryan,['Country']
2018-08-25,48.0,Eastside,"benny blanco, Halsey ",['Pop']
,,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna ",
2018-08-25,50.0,Moonlight,,
2018-08-25,51.0,I'm A Mess,Bebe Re,['Pop']
2018-08-25,52.0,Beautiful,Bazzi ,['Pop']
2018-08-25,53.0,Kiss Somebody,Morgan Evans,
2018-08-25,54.0,Broken,lovelytheband,
2018-08-25,55.0,Hotel Key,Old Dominion,['Country']
2018-08-25,56.0,Rich Sex,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-08-25,57.0,Africa,Weezer,['Rock']
2018-08-25,58.0,Majesty,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-08-25,59.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-08-25,60.0,Ganja Burns,Nicki Minaj,"['Pop', 'Hip Hop']"
2018-08-25,61.0,Take Back Home Girl,Chris Lane ,['Country']
2018-08-25,62.0,Solo,Clean Bandit ,['Pop']
2018-08-25,63.0,Jackie Chan,Tiesto ,['Electronic/Dance']
2018-08-25,64.0,Be Careful,Cardi B,"['Pop', 'Hip Hop']"
2018-08-25,65.0,Medicine,Queen Naija,['R&B']
2018-08-25,66.0,Stop Trying To Be God,Travis Scott,['Hip Hop']
2018-08-25,67.0,Level Up,Ciara,"['Pop', 'R&B']"
2018-08-25,68.0,Hooked,Dylan Scott,
2018-08-25,69.0,Can't Say,Travis Scott,['Hip Hop']
2018-08-25,70.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-08-25,71.0,Wake Up,Travis Scott,['Hip Hop']
2018-08-25,72.0,W O R K I N  M E,Quavo,['Hip Hop']
,,Don't Go Breaking My Heart,Backstreet Boys,
2018-08-25,74.0,I'm Upset,Drake,['Hip Hop']
2018-08-25,75.0,R.I.P Screw,Travis Scott,['Hip Hop']
2018-08-25,76.0,Trip,Ella Mai,"['R&B', 'Hip Hop']"
2018-08-25,77.0,You Say,Lauren Daigle,
2018-08-25,78.0,Break Up In The End,Cole Swindell,['Country']
2018-08-25,79.0,No Bystanders,Travis Scott,['Hip Hop']
2018-08-25,80.0,Changes,,
2018-08-25,81.0,Carousel,Travis Scott,['Hip Hop']
2018-08-25,82.0,Lose It,Kane Brown,['Country']
2018-08-25,83.0,Growing Pains,Alessia Cara,['Pop']
2018-08-25,84.0,Lean Wit Me,Juice WRLD,['Hip Hop']
2018-08-25,85.0,1942,G-Eazy ,['Hip Hop']
,,That's On Me,Yella Beezy,
2018-08-25,87.0,Album Of The Year (Freestyle),J. Cole,['Hip Hop']
2018-08-25,88.0,This Is America,Childish Gambino,['Hip Hop']
2018-08-25,89.0,5% Tint,Travis Scott,['Hip Hop']
2018-08-25,90.0,Have It All,Jason Mraz,['Pop']
2018-08-25,91.0,Drew Barrymore,Bryce Vine,
2018-08-25,92.0,Cry Pretty,Carrie Underwood,"['Pop', 'Country']"
2018-08-25,93.0,Sin Pijama,Becky G + Natti Natasha,
2018-08-25,94.0,Best Part,Daniel Caesar ,
2018-08-25,95.0,She Got The Best Of Me ,Luke Combs,['Country']
2018-08-25,96.0,Lie,NF,['Hip Hop']
2018-08-25,97.0,Nevermind,Dennis Lloyd,
2018-08-25,98.0,Thought I Knew You,Nicki Minaj ,"['Pop', 'Hip Hop']"
2018-08-25,99.0,Mob Ties,Drake,['Hip Hop']
2018-08-25,100.0,Wasted,Juice WRLD ,['Hip Hop']
