date,rank,song_title,artist,genres
2019-08-31,54.0,Easier,5 Seconds Of Summer,['Pop']
2019-08-31,55.0,What's The Move,Young Thug ,['Hip Hop']
2019-08-31,56.0,Callaita,Bad Bunny ,
2019-08-31,57.0,On Chill,Wale ,"['R&B', 'Hip Hop']"
2019-08-31,58.0,ME!,Taylor Swift ,['Pop']
2019-08-31,59.0,I Don't Know About You,Chris Lane,['Country']
2019-08-31,60.0,Just How It Is,Young Thug,['Hip Hop']
2019-08-31,61.0,Surf,Young Thug ,['Hip Hop']
2019-08-31,62.0,Call You Mine,The Chainsmokers ,['Pop']
2019-08-31,63.0,Go Loko,"YG, Tyga ",['Hip Hop']
2019-08-31,64.0,Lalala,Y2K ,
2019-08-31,65.0,Never Really Over,Katy Perry,['Pop']
2019-08-31,66.0,Raised On Country,Chris Young,['Country']
2019-08-31,67.0,Living,Dierks Bentley,['Country']
2019-08-31,68.0,Press,Cardi B,"['Pop', 'Hip Hop']"
2019-08-31,69.0,Time,NF,['Hip Hop']
2019-08-31,70.0,Sup Mate,Young Thug ,['Hip Hop']
2019-08-31,71.0,Southbound,Carrie Underwood,"['Pop', 'Country']"
2019-08-31,72.0,Hate Me,Ellie Goulding ,['Pop']
2019-08-31,73.0,No Me Conoce,"Jhay Cortez, J Balvin ",
2019-08-31,74.0,Love You Too Late,Cole Swindell,['Country']
,,Won't Be Late,Swae Lee ,
2019-08-31,76.0,It's You,Ali Gatie,
2019-08-31,77.0,Tip Of My Tongue,Kenny Chesney,['Country']
2019-08-31,78.0,Heartless,Diplo Presents Thomas Wesley ,['Electronic/Dance']
2019-08-31,79.0,Ballin',Mustard ,['Hip Hop']
2019-08-31,80.0,Prayed For You,Matt Stell,
2019-08-31,81.0,Soltera,"Lunay, Daddy Yankee ",
2019-08-31,82.0,Light It Up,Young Thug,['Hip Hop']
2019-08-31,83.0,Juicy,Doja Cat ,['Pop']
2019-08-31,84.0,Lil Baby,Young Thug,['Hip Hop']
2019-08-31,85.0,Right Back,Khalid ,['Pop']
2019-08-31,86.0,EARFQUAKE,"Tyler, The Creator",['Hip Hop']
2019-08-31,87.0,F.N,Lil Tjay,['Hip Hop']
2019-08-31,88.0,Buy My Own Drinks,Runaway June,
2019-08-31,89.0,Mac 10,Trippie Redd ,['Hip Hop']
2019-08-31,90.0,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,['Country']
2019-08-31,91.0,Some Of It,Eric Church,['Country']
2019-08-31,92.0,Ecstasy,Young Thug ,['Hip Hop']
2019-08-31,93.0,What If I Never Get Over You,Lady Antebellum,['Country']
2019-08-31,94.0,Uno,Ambjaay,
2019-08-31,95.0,Daddy,Blueface ,['Hip Hop']
2019-08-31,96.0,We Were,Keith Urban,['Country']
2019-08-31,97.0,Baby Sitter,DaBaby ,['Hip Hop']
2019-08-31,98.0,Takeaway,The Chainsmokers ,['Pop']
2019-08-31,99.0,Every Little Thing,Russell Dickerson,['Country']
2019-08-31,100.0,Did It Again,Lil Tecca,['Hip Hop']
