date,rank,song_title,artist,genres
2019-08-03,78.0,Only Human,Jonas Brothers,['Pop']
2019-08-03,79.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ",
2019-08-03,80.0,24/7,Meek Mill ,['Hip Hop']
2019-08-03,81.0,Nightmare,Halsey,['Pop']
2019-08-03,82.0,Hate Me,Ellie Goulding ,['Pop']
2019-08-03,83.0,No Me Conoce,"Jhay Cortez, J Balvin ",
2019-08-03,84.0,Cool,Jonas Brothers,['Pop']
2019-08-03,85.0,Before I Let Go,Beyonce,"['Pop', 'R&B']"
2019-08-03,86.0,I Don't Know About You,Chris Lane,['Country']
2019-08-03,87.0,Tap,NAV ,['Hip Hop']
2019-08-03,88.0,Under The Sun,Dreamville ,['Hip Hop']
2019-08-03,89.0,Southbound,Carrie Underwood,"['Pop', 'Country']"
2019-08-03,90.0,Mood 4 Eva,"Beyonce, JAY-Z ","['Pop', 'R&B']"
2019-08-03,91.0,Wish Wish,DJ Khaled ,['Hip Hop']
2019-08-03,92.0,Love Ain't,Eli Young Band,['Country']
,,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti ",
2019-08-03,94.0,Ballin',Mustard ,['Hip Hop']
2019-08-03,95.0,Calma,Pedro Capo ,
2019-08-03,96.0,Que Pretendes,J Balvin ,
2019-08-03,97.0,Sanguine Paradise,Lil Uzi Vert,['Hip Hop']
2019-08-03,98.0,Tip Of My Tongue,Kenny Chesney,['Country']
2019-08-03,99.0,South Of The Border,Ed Sheeran ,
2019-08-03,100.0,MEGATRON,Nicki Minaj,"['Pop', 'Hip Hop']"
