date,rank,song_title,artist,genres
2020-10-10,1.0,Franchise,Travis Scott ,['Hip Hop']
2020-10-10,2.0,Dynamite,BTS,['Pop']
2020-10-10,3.0,WAP,Cardi B ,"['Pop', 'Hip Hop']"
2020-10-10,4.0,Laugh Now Cry Later,Drake ,['Hip Hop']
2020-10-10,5.0,Mood,24kGoldn ,
2020-10-10,6.0,Blinding Lights,The Weeknd,['Pop']
2020-10-10,7.0,Rockstar,DaBaby ,['Hip Hop']
2020-10-10,8.0,Savage Love (Laxed - Siren Beat),Jawsh 685 ,
2020-10-10,9.0,Watermelon Sugar,Harry Styles,['Pop']
2020-10-10,10.0,I Hope,Gabby Barrett ,
2020-10-10,11.0,Before You Go,Lewis Capaldi,['Pop']
2020-10-10,12.0,Holy,Justin Bieber ,['Pop']
2020-10-10,13.0,Whats Poppin,Jack Harlow ,['Hip Hop']
2020-10-10,14.0,Lemonade,Internet Money ,
2020-10-10,15.0,For The Night,Pop Smoke ,['Hip Hop']
2020-10-10,16.0,Go Crazy,Chris Brown ,"['R&B', 'Hip Hop']"
2020-10-10,17.0,Circles,Post Malone,"['Pop', 'Hip Hop']"
2020-10-10,18.0,One Of Them Girls,Lee Brice,['Country']
2020-10-10,19.0,Got What I Got,Jason Aldean,['Country']
2020-10-10,20.0,Come & Go,Juice WRLD ,['Hip Hop']
2020-10-10,21.0,Popstar,DJ Khaled ,['Hip Hop']
2020-10-10,22.0,Roses,SAINt JHN,
,,Be Like That,Kane Brown With Swae Lee ,
2020-10-10,24.0,Adore You,Harry Styles,['Pop']
2020-10-10,25.0,Break My Heart,Dua Lipa,['Pop']
2020-10-10,26.0,Lovin' On You,Luke Combs,['Country']
2020-10-10,27.0,Mood Swings,Pop Smoke ,['Hip Hop']
,,My Ex's Best Friend,Machine Gun Kelly ,
2020-10-10,29.0,The Woo,Pop Smoke ,['Hip Hop']
2020-10-10,30.0,Tap In,Saweetie,
2020-10-10,31.0,If The World Was Ending,JP Sa,
2020-10-10,32.0,Bang!,AJR,
2020-10-10,33.0,Don't Start Now,Dua Lipa,['Pop']
2020-10-10,34.0,More Than My Hometown,Morgan Wallen,
2020-10-10,35.0,ily,Surf Mesa ,
2020-10-10,36.0,Said Sum,Moneybagg Yo,['Hip Hop']
2020-10-10,37.0,Kings & Queens,Ava Ma,['Pop']
2020-10-10,38.0,Rags2Riches,Rod Wave ,
2020-10-10,39.0,Midnight Sky,Miley Cyrus,['Pop']
2020-10-10,40.0,What You Know Bout Love,Pop Smoke,['Hip Hop']
2020-10-10,41.0,Life Is Good,Future ,['Hip Hop']
2020-10-10,42.0,Some Girls,Jameson Rodgers,
2020-10-10,43.0,I Should Probably Go To Bed,Dan + Shay,['Country']
,,Forget Me Too,Machine Gun Kelly ,
2020-10-10,45.0,Cool Again,Kane Brown,['Country']
2020-10-10,46.0,Chasin' You,Morgan Wallen,
2020-10-10,47.0,Epidemic,Polo G,['Hip Hop']
2020-10-10,48.0,Die From A Broken Heart,Maddie ,['Country']
2020-10-10,49.0,We Paid,Lil Baby ,['Hip Hop']
,,Bloody Valentine,Machine Gun Kelly,
2020-10-10,51.0,Wishing Well,Juice WRLD,['Hip Hop']
2020-10-10,52.0,One Beer,HARDY ,
2020-10-10,53.0,Cardigan,Taylor Swift,['Pop']
2020-10-10,54.0,24,Money Man ,
2020-10-10,55.0,Rain On Me,Lady Gaga ,['Pop']
2020-10-10,56.0,Happy Anywhere,Blake Shelton ,['Country']
2020-10-10,57.0,Hawai,Maluma ,
2020-10-10,58.0,Pretty Heart,Parker McCollum,
2020-10-10,59.0,Breaking Me,Topic ,
2020-10-10,60.0,Heather,Conan Gray,['Pop']
2020-10-10,61.0,7 Summers,Morgan Wallen,
2020-10-10,62.0,I Called Mama,Tim McGraw,['Country']
2020-10-10,63.0,You Broke Me First.,Tate McRae,['Pop']
2020-10-10,64.0,Starting Over,Chris Stapleton,
2020-10-10,65.0,Love You Like I Used To,Russell Dickerson,['Country']
2020-10-10,66.0,Ain't Always The Cowboy,Jon Pardi,['Country']
2020-10-10,67.0,Greece,DJ Khaled ,['Hip Hop']
2020-10-10,68.0,Ice Cream,BLACKPINK ,['Pop']
2020-10-10,69.0,Everywhere But On,Matt Stell,
2020-10-10,70.0,Diamonds,Sam Smith,['Pop']
2020-10-10,71.0,Martin & Gina,Polo G,['Hip Hop']
2020-10-10,72.0,The Bigger Picture,Lil Baby,['Hip Hop']
2020-10-10,73.0,OK Not To Be OK,Marshmello ,"['Electronic/Dance', 'Pop']"
2020-10-10,74.0,Girls In The Hood,Megan Thee Stallion,"['Pop', 'R&B', 'Hip Hop']"
2020-10-10,75.0,Hit Different,SZA ,"['Pop', 'R&B', 'Hip Hop']"
2020-10-10,76.0,Relacion,"Sech, Daddy Yankee ",
2020-10-10,77.0,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny ",
2020-10-10,78.0,Dollaz On My Head,Gunna ,['Hip Hop']
2020-10-10,79.0,Kacey Talk,YoungBoy Never Broke Again,['Hip Hop']
2020-10-10,80.0,Do It,Chloe ,['R&B']
2020-10-10,81.0,Smile,Juice WRLD ,['Hip Hop']
2020-10-10,82.0,Like That,Doja Cat ,['Pop']
2020-10-10,83.0,Caramelo,Ozuna ,
2020-10-10,84.0,Over Now,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2020-10-10,85.0,Blind,DaBaby ,['Hip Hop']
2020-10-10,86.0,Nobody's Love,Maroon 5,['Pop']
2020-10-10,87.0,You Got It,VEDO,
2020-10-10,88.0,U 2 Luv,Ne-Yo ,"['Pop', 'R&B']"
2020-10-10,89.0,Better,Zayn,['Pop']
2020-10-10,90.0,3 Headed Goat,Lil Durk ,['Hip Hop']
,,Drunk Face,Machine Gun Kelly,
2020-10-10,92.0,B.S.,Jhene Aiko ,['R&B']
2020-10-10,93.0,"Big, Big Plans",Chris Lane,['Country']
2020-10-10,94.0,"Ay, Dios Mio!",Karol G,
2020-10-10,95.0,Good Time,Niko Moon,
2020-10-10,96.0,Put Your Records On,Ritt Momney,
2020-10-10,97.0,Money Over Fallouts,Tory Lanez,"['R&B', 'Hip Hop']"
2020-10-10,98.0,Moral Of The Story,Ashe ,
,,One Too Many,Keith Urban Duet With P!nk,
2020-10-10,100.0,La Jeepeta,Nio Garcia ,
