date,rank,song_title,artist,genres
2018-09-29,61.0,Lose It,Kane Brown,['Country']
2018-09-29,62.0,Breathin,Ariana Grande,['Pop']
2018-09-29,63.0,Smile (Living My Best Life),Lil' Duval ,['Hip Hop']
2018-09-29,64.0,You Say,Lauren Daigle,
2018-09-29,65.0,Break Up In The End,Cole Swindell,['Country']
2018-09-29,66.0,Self Care,Mac Miller,['Hip Hop']
,,Thunderclouds,"Labrinth, Sia ",
2018-09-29,68.0,The Way I Am,Charlie Puth,['Pop']
,,That's On Me,Yella Beezy,
2018-09-29,70.0,W O R K I N  M E,Quavo,['Hip Hop']
2018-09-29,71.0,Life Changes,Thomas Rhett,['Country']
2018-09-29,72.0,Drowns The Whiskey,Jason Aldean ,['Country']
2018-09-29,73.0,Lie,NF,['Hip Hop']
2018-09-29,74.0,Drunk Me,Mitchell Tenpenny,
2018-09-29,75.0,Remind Me To Forget,Kygo ,"['Electronic/Dance', 'Pop']"
2018-09-29,76.0,Pretty Little Fears,6LACK ,"['R&B', 'Hip Hop']"
2018-09-29,77.0,Promises,Calvin Harris ,"['Electronic/Dance', 'Pop']"
2018-09-29,78.0,Mercy,Brett Young,['Country']
2018-09-29,79.0,All Girls Are The Same,Juice WRLD,['Hip Hop']
2018-09-29,80.0,Stargazing,Travis Scott,['Hip Hop']
2018-09-29,81.0,Best Part,Daniel Caesar ,
2018-09-29,82.0,Dangerous,Meek Mill ,['Hip Hop']
2018-09-29,83.0,Apes**t,The Carters,['R&B']
2018-09-29,84.0,Drunk Girl,Chris Janson,['Country']
2018-09-29,85.0,Yosemite,Travis Scott,['Hip Hop']
2018-09-29,86.0,BEBE,6i,
2018-09-29,87.0,Speechless,Dan + Shay,['Country']
2018-09-29,88.0,Side Effects,The Chainsmokers ,['Pop']
2018-09-29,89.0,Desperate Man,Eric Church,['Country']
2018-09-29,90.0,Cry Pretty,Carrie Underwood,"['Pop', 'Country']"
2018-09-29,91.0,Solo,Clean Bandit ,['Pop']
2018-09-29,92.0,Hangin' On,Chris Young,['Country']
2018-09-29,93.0,Lean Wit Me,Juice WRLD,['Hip Hop']
2018-09-29,94.0,Not Alike,Eminem ,['Hip Hop']
2018-09-29,95.0,OTW,"Khalid, Ty Dolla $ign ",['Pop']
2018-09-29,96.0,Leave Me Alone,Flipp Dinero,
2018-09-29,97.0,Best Shot,Jimmie Allen,
2018-09-29,98.0,Hopeless Romantic,Wiz Khalifa ,['Hip Hop']
2018-09-29,99.0,Kamikaze,Eminem,['Hip Hop']
2018-09-29,100.0,Noticed,Lil Mosey,
