date,rank,song_title,artist,genres
2019-08-10,1.0,Old Town Road,Lil Nas ,
2019-08-10,2.0,Bad Guy,Billie Eilish,['Pop']
2019-08-10,3.0,Senorita,Shawn Mendes ,['Pop']
2019-08-10,4.0,Truth Hurts,Lizzo,['Pop']
2019-08-10,5.0,Talk,Khalid,['Pop']
2019-08-10,6.0,No Guidance,Chris Brown ,"['R&B', 'Hip Hop']"
2019-08-10,7.0,I Don't Care,Ed Sheeran ,
2019-08-10,8.0,Goodbyes,Post Malone ,"['Pop', 'Hip Hop']"
2019-08-10,9.0,Sucker,Jonas Brothers,['Pop']
,,Ran$om,Lil Tecca,
2019-08-10,11.0,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone ,"['Pop', 'Hip Hop']"
2019-08-10,12.0,If I Can't Have You,Shawn Mendes,['Pop']
2019-08-10,13.0,Money In The Grave,Drake ,['Hip Hop']
2019-08-10,14.0,Suge,DaBaby,['Hip Hop']
2019-08-10,15.0,The Git Up,Blanco Brown,
2019-08-10,16.0,You Need To Calm Down,Taylor Swift,['Pop']
2019-08-10,17.0,"Hey Look Ma, I Made It",Panic! At The Disco,['Pop']
2019-08-10,18.0,Someone You Loved,Lewis Capaldi,['Pop']
2019-08-10,19.0,Dancing With A Stranger,Sam Smith ,['Pop']
2019-08-10,20.0,Wow.,Post Malone,"['Pop', 'Hip Hop']"
2019-08-10,21.0,Beer Never Broke My Heart,Luke Combs,['Country']
2019-08-10,22.0,Without Me,Halsey,['Pop']
2019-08-10,23.0,Beautiful People,Ed Sheeran ,
2019-08-10,24.0,God's Country,Blake Shelton,['Country']
2019-08-10,25.0,Happier,Marshmello ,"['Electronic/Dance', 'Pop']"
2019-08-10,26.0,Speechless,Dan + Shay,['Country']
2019-08-10,27.0,Pop Out,Polo G ,['Hip Hop']
2019-08-10,28.0,The London,"Young Thug, J. Cole ",['Hip Hop']
2019-08-10,29.0,Never Really Over,Katy Perry,['Pop']
2019-08-10,30.0,7 Rings,Ariana Grande,['Pop']
2019-08-10,31.0,Panini,Lil Nas ,
2019-08-10,32.0,High Hopes,Panic! At The Disco,['Pop']
2019-08-10,33.0,Sweet But Psycho,Ava Ma,['Pop']
2019-08-10,34.0,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna ",
2019-08-10,35.0,Whiskey Glasses,Morgan Wallen,
2019-08-10,36.0,Shotta Flow,NLE Choppa,['Hip Hop']
2019-08-10,37.0,Knockin' Boots,Luke Bryan,['Country']
2019-08-10,38.0,My Type,Saweetie,
2019-08-10,39.0,Gold Roses,Rick Ross ,['Hip Hop']
2019-08-10,40.0,How Do You Sleep?,Sam Smith,['Pop']
2019-08-10,41.0,Baby,Lil Baby ,['Hip Hop']
2019-08-10,42.0,Cash Shit,Megan Thee Stallion ,"['Pop', 'R&B', 'Hip Hop']"
2019-08-10,43.0,All To Myself,Dan + Shay,['Country']
2019-08-10,44.0,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna ",
2019-08-10,45.0,Better,Khalid,['Pop']
2019-08-10,46.0,Rearview Town,Jason Aldean,['Country']
2019-08-10,47.0,Shallow,Lady Gaga ,['Pop']
2019-08-10,48.0,Going Bad,Meek Mill ,['Hip Hop']
2019-08-10,49.0,Clout,Offset ,['Hip Hop']
2019-08-10,50.0,Sicko Mode,Travis Scott,['Hip Hop']
2019-08-10,51.0,The Ones That Didn't Make It Back Home,Justin Moore,['Country']
2019-08-10,52.0,Callaita,Bad Bunny ,
2019-08-10,53.0,Worth It,YK Osiris,
2019-08-10,54.0,Go Loko,"YG, Tyga ",['Hip Hop']
2019-08-10,55.0,One Thing Right,Marshmello ,"['Electronic/Dance', 'Pop']"
2019-08-10,56.0,Just Us,DJ Khaled ,['Hip Hop']
2019-08-10,57.0,Easier,5 Seconds Of Summer,['Pop']
2019-08-10,58.0,Hot Shower,Chance The Rapper ,['Hip Hop']
2019-08-10,59.0,Some Of It,Eric Church,['Country']
2019-08-10,60.0,Trampoline,SHAED,
2019-08-10,61.0,ME!,Taylor Swift ,['Pop']
2019-08-10,62.0,Raised On Country,Chris Young,['Country']
2019-08-10,63.0,Talk You Out Of It,Florida Georgia Line,['Country']
2019-08-10,64.0,Single Again,Big Sean,"['R&B', 'Hip Hop']"
2019-08-10,65.0,Call You Mine,The Chainsmokers ,['Pop']
2019-08-10,66.0,Press,Cardi B,"['Pop', 'Hip Hop']"
2019-08-10,67.0,Time,NF,['Hip Hop']
2019-08-10,68.0,EARFQUAKE,"Tyler, The Creator",['Hip Hop']
2019-08-10,69.0,Takeaway,The Chainsmokers ,['Pop']
2019-08-10,70.0,Only Human,Jonas Brothers,['Pop']
2019-08-10,71.0,Soltera,"Lunay, Daddy Yankee ",
2019-08-10,72.0,Rodeo,Lil Nas ,
2019-08-10,73.0,I Don't Know About You,Chris Lane,['Country']
2019-08-10,74.0,Hate Me,Ellie Goulding ,['Pop']
2019-08-10,75.0,It's You,Ali Gatie,
2019-08-10,76.0,Lalala,Y2K ,
2019-08-10,77.0,Cross Me,Ed Sheeran ,
2019-08-10,78.0,Antisocial,Ed Sheeran ,
2019-08-10,79.0,The Archer,Taylor Swift,['Pop']
2019-08-10,80.0,No Me Conoce,"Jhay Cortez, J Balvin ",
2019-08-10,81.0,Southbound,Carrie Underwood,"['Pop', 'Country']"
2019-08-10,82.0,Living,Dierks Bentley,['Country']
2019-08-10,83.0,La La Land,Bryce Vine ,
2019-08-10,84.0,24/7,Meek Mill ,['Hip Hop']
2019-08-10,85.0,Leave Me Alone,NF,['Hip Hop']
2019-08-10,86.0,The Search,NF,['Hip Hop']
2019-08-10,87.0,Before I Let Go,Beyonce,"['Pop', 'R&B']"
,,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti ",
2019-08-10,89.0,Daddy,Blueface ,['Hip Hop']
2019-08-10,90.0,Tap,NAV ,['Hip Hop']
2019-08-10,91.0,Love Ain't,Eli Young Band,['Country']
2019-08-10,92.0,MEGATRON,Nicki Minaj,"['Pop', 'Hip Hop']"
2019-08-10,93.0,Ballin',Mustard ,['Hip Hop']
2019-08-10,94.0,All Day Long,Chance The Rapper ,['Hip Hop']
2019-08-10,95.0,Do You Remember,Chance The Rapper ,['Hip Hop']
2019-08-10,96.0,Calma,Pedro Capo ,
2019-08-10,97.0,Cool,Jonas Brothers,['Pop']
2019-08-10,98.0,Tip Of My Tongue,Kenny Chesney,['Country']
2019-08-10,99.0,What If I Never Get Over You,Lady Antebellum,['Country']
2019-08-10,100.0,Nightmare,Halsey,['Pop']
