date,rank,song_title,artist,genres
,,Everything's Gonna Be Alright,David Lee Murphy ,
2018-05-19,88.0,Say Something,Justin Timberlake ,['Pop']
2018-05-19,89.0,Otherside,Post Malone,"['Pop', 'Hip Hop']"
2018-05-19,90.0,Alone,Halsey ,['Pop']
2018-05-19,91.0,Sativa,Jhene Aiko ,['R&B']
2018-05-19,92.0,El Farsante,Ozuna ,
2018-05-19,93.0,Blame It On Me,Post Malone,"['Pop', 'Hip Hop']"
2018-05-19,94.0,Diamond Teeth Samurai,YoungBoy Never Broke Again,['Hip Hop']
2018-05-19,95.0,Famous,Mason Ramsey,['Country']
2018-05-19,96.0,I Do,Cardi B ,"['Pop', 'Hip Hop']"
2018-05-19,97.0,Mercy,Brett Young,['Country']
2018-05-19,98.0,Preach,YoungBoy Never Broke Again,['Hip Hop']
2018-05-19,99.0,Red Roses,Lil Skies ,
2018-05-19,100.0,When We,Tank,['R&B']
